,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,0.399358278,0.434133948813562
1,HDLBP,0.1022252117,0.694518515854589
2,PSMA2,0.5300296765,0.0865234316618592
3,BAG6;BAT3,0.835148371,0.141988750949914
4,TAF15,0.5861726303,0.0566795906258498
5,TXNRD1,1.3299168581,0.00397836539486408
6,EIF2B4,1.0817798212,0.255786151599865
7,KHSRP,-0.0745958094,0.798833764478532
8,PYCR2,0.1210026691,0.674957737886946
9,POLA1,-2.4348478863,0.00023277295257918
10,HNRNPDL,1.4384321541,0.00266091053556777
11,SLIRP,-0.290254814,0.62884166341843
12,EIF5B,0.6363198591,0.387130303707116
13,BSG,0.1493402858,0.570880106941874
14,SPTBN1,0.5406318249,0.0686537851998412
15,RRBP1,1.1029688495,0.0135917308520511
16,TPM3,0.361991109,0.173995305371372
17,TARDBP;TDP43,-0.0994211144,0.75264236132053
18,RPL17;RPL17-C18orf32,0.9861063787,0.0372163334018193
19,ITGB6,-1.5177647995,0.00229103663010782
20,PSMB3,0.2153609878,0.767760365718743
21,VTA1,0.5662527087,0.182255759962355
22,UBE2D3;UBE2D2,-0.7210344781,0.185261730874233
23,UGP2,2.1873443036,0.00148206314529944
24,PTGES3,-0.0868944711,0.721087922494422
25,ACOT1;ACOT2,0.3830259053,0.374704114683356
26,NEB,7.6740046449,1.3318926911517e-06
27,PSME2,-0.538554895,0.0818788513569073
28,SRSF3,-1.1053192967,0.00588674602615671
29,DDX1,0.5223802999,0.060586858958397
30,GPS1,0.8200678105,0.0412570933686053
31,PYCRL,0.4351891583,0.110500312490247
32,GSTZ1,2.3356948615,0.00119558781304911
33,TTN,1.6087036221,0.318804896342684
34,HNRNPUL1,-0.1193447142,0.749462828840317
35,NOLC1,0.7448821616,0.363366863669682
36,SMARCA1;SMARCA5,4.1444179216,0.00276691427907242
37,ABI1,1.6454485131,0.00145715627860872
38,HADH,0.1107711121,0.845821995503941
39,PLS3,0.8322369241,0.0427302623950306
40,PITPNB,0.156062305,0.737618723880219
41,ILK,1.1248095778,0.0132229627093483
42,ADSL,0.6388589733,0.106247608973406
43,TMED7;TMED7-TICAM2,0.3360197838,0.311781339364504
44,NAA15,0.8324639331,0.0178693586470086
45,SRSF7,0.7538995831,0.153204613619247
46,LARP1,0.3201420621,0.234492437902987
47,TPT1,0.0393830987,0.915089442680579
48,PWP2,0.45755956,0.163519840747366
49,SET;SETSIP,-0.4535658882,0.122837900810304
50,RPSA,0.0055512541,0.986011283770834
51,CAPNS1,0.957206581,0.0914109222376601
52,DDOST,0.2305493882,0.411879152425091
53,DDX3X;DDX3Y,-0.6358033393,0.147241369870927
54,SPTAN1,1.3488473031,0.131510228537887
55,HSPA1A;HSPA1B,0.5475679282,0.0809440726702716
56,PSMB9,1.9549113009,0.11756009165132
57,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,2.7950166679,0.0122680701107312
58,PUF60,0.6002853348,0.289121320397895
59,MATR3,0.9007779793,0.135837505797567
60,PROCR,0.9388185585,0.0161220512228723
61,HLA-A,-1.1578368887,0.0103014298641351
62,A0A1B0GTF8,0.5974331517,0.287590926563049
63,ALDH7A1,0.2567980733,0.424737336354736
64,CTSD,-0.3418593622,0.238000748456879
65,DPYSL2,0.9510333485,0.0507540423008364
66,SFXN3,-0.425561943,0.461330063609992
67,ME2,1.1416955597,0.00742950757159767
68,POLR2B,1.6083349085,0.0619676922750387
69,DDX17,0.16617536,0.634793900331765
70,GCSH,1.115645691,0.0103803569012736
71,PHGDH,-0.5999614496,0.116444130619242
