,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,0.399,0.434
1,HDLBP,0.102,0.695
2,PSMA2,0.53,0.087
3,BAG6;BAT3,0.835,0.142
4,TAF15,0.586,0.057
5,TXNRD1,1.33,0.004
6,EIF2B4,1.082,0.256
7,KHSRP,-0.075,0.799
8,PYCR2,0.121,0.675
9,POLA1,-2.435,0.0
10,HNRNPDL,1.438,0.003
11,SLIRP,-0.29,0.629
12,EIF5B,0.636,0.387
13,BSG,0.149,0.571
14,SPTBN1,0.541,0.069
15,RRBP1,1.103,0.014
16,TPM3,0.362,0.174
17,TARDBP;TDP43,-0.099,0.753
18,RPL17;RPL17-C18orf32,0.986,0.037
19,ITGB6,-1.518,0.002
20,PSMB3,0.215,0.768
21,VTA1,0.566,0.182
22,UBE2D3;UBE2D2,-0.721,0.185
23,UGP2,2.187,0.001
24,PTGES3,-0.087,0.721
25,ACOT1;ACOT2,0.383,0.375
26,NEB,7.674,0.0
27,PSME2,-0.539,0.082
28,SRSF3,-1.105,0.006
29,DDX1,0.522,0.061
30,GPS1,0.82,0.041
31,PYCRL,0.435,0.111
32,GSTZ1,2.336,0.001
33,TTN,1.609,0.319
34,HNRNPUL1,-0.119,0.749
35,NOLC1,0.745,0.363
36,SMARCA1;SMARCA5,4.144,0.003
37,ABI1,1.645,0.001
38,HADH,0.111,0.846
39,PLS3,0.832,0.043
40,PITPNB,0.156,0.738
41,ILK,1.125,0.013
42,ADSL,0.639,0.106
43,TMED7;TMED7-TICAM2,0.336,0.312
44,NAA15,0.832,0.018
45,SRSF7,0.754,0.153
46,LARP1,0.32,0.234
47,TPT1,0.039,0.915
48,PWP2,0.458,0.164
49,SET;SETSIP,-0.454,0.123
50,RPSA,0.006,0.986
51,CAPNS1,0.957,0.091
52,DDOST,0.231,0.412
53,DDX3X;DDX3Y,-0.636,0.147
54,SPTAN1,1.349,0.132
55,HSPA1A;HSPA1B,0.548,0.081
56,PSMB9,1.955,0.118
57,CSNK2B;CSNK2B-LY6G5B-1181;CSNK2B-LY6G5B--991,2.795,0.012
58,PUF60,0.6,0.289
59,MATR3,0.901,0.136
60,PROCR,0.939,0.016
61,HLA-A,-1.158,0.01
62,A0A1B0GTF8,0.597,0.288
63,ALDH7A1,0.257,0.425
64,CTSD,-0.342,0.238
65,DPYSL2,0.951,0.051
66,SFXN3,-0.426,0.461
67,ME2,1.142,0.007
68,POLR2B,1.608,0.062
69,DDX17,0.166,0.635
70,GCSH,1.116,0.01
71,PHGDH,-0.6,0.116
72,POLR1C,1.232,0.004
73,TPM4,-1.191,0.005
74,RPS14,-0.044,0.843
75,RPS24,0.256,0.297
76,PFKM,1.314,0.002
77,HSD17B4,0.995,0.015
78,CSNK2A1;CSNK2A3,-0.598,0.065
79,SEC23B,0.618,0.059
80,TPP1,0.174,0.513
81,EEF1A2,0.234,0.483
82,CD59,0.995,0.203
83,MTHFD1,0.479,0.081
84,CTPS1,0.326,0.292
85,TCOF1,1.238,0.005
86,PPM1B;PPM1A,0.562,0.347
87,NDUFA9,0.671,0.049
88,MCM4,0.711,0.032
89,HNRNPL,-0.086,0.734
90,RPL29,-0.358,0.459
91,THRAP3,1.395,0.111
92,NHP2L1,0.538,0.085
93,DEK,0.346,0.563
94,SUCLG1,0.897,0.015
95,EBP,0.196,0.504
96,CLUH,0.431,0.435
97,NOP56,0.669,0.066
98,TPP2,1.013,0.165
99,FKBP2,0.074,0.764
100,PREP,1.645,0.041
101,S100A2,-0.992,0.045
102,NNT,1.335,0.004
103,SRSF6,-0.419,0.401
104,AMPD2,4.746,0.001
105,ACAT1,1.665,0.001
106,CTNND1,-2.631,0.026
107,STAT1,0.488,0.146
108,USP7,3.696,0.0
109,UBA6,-0.496,0.568
110,ACO2,1.363,0.002
111,STMN1,0.504,0.118
112,PRNP,0.023,0.976
113,HCFC1,0.515,0.082
114,BPNT1,1.341,0.076
115,NUDT5,-0.923,0.029
116,USP14,0.63,0.1
117,RNPEP,0.749,0.083
118,CRYZ,0.499,0.131
119,MANF,1.006,0.012
120,SUMO3;SUMO2;SUMO4,1.414,0.033
121,RPL23A,-0.609,0.049
122,SNRPG;SNRPGP15,-1.296,0.002
123,EIF3L,1.632,0.011
124,UBE2I,-0.837,0.025
125,CPNE1,1.508,0.02
126,ERLIN1;ERLIN2,0.666,0.086
127,MPST,0.504,0.204
128,MCM5,0.054,0.888
129,PSMD10,1.054,0.112
130,MRPL43,1.301,0.011
131,PRPS1;PRPS1L1,0.929,0.012
132,PABPC4,0.863,0.039
