,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-1.80305469703407,0.0390281759247986
1,HDLBP,-0.0185896905067153,0.960340819101842
2,PSMA2,-1.77193433883654,0.0575729518522463
3,BAG6;BAT3,1.01952028816784,0.161985749503828
4,TAF15,0.536617652471996,0.265392229897229
5,TXNRD1,-1.3003041189014,0.0862017125974699
6,HMOX2,1.13364592823242,0.0977736649215555
7,MROH2A,20.2726769750854,2.86602812058332e-06
8,KHSRP,-0.306440062605628,0.450121457620739
9,HNRNPDL,1.42307216276142,0.0165566307297837
10,POLA1,-0.909014945591363,0.119867559408206
11,CTNNBL1,0.187947808872352,0.642884020058504
12,SPCS2,1.37612976544925,0.0150004733089021
13,SYMPK,21.5106274608592,1.20306091464608e-07
14,HNRNPDL,1.43509782298993,0.0153076459095508
15,SLIRP,1.48755814847756,0.0117318812274322
16,MYEF2,20.5356420293994,1.77940589886974e-05
17,EIF5B,-2.49656120589352,0.0102204236917981
18,SPTBN1,2.19804634841179,0.00427107691965834
19,DDX50,22.4910678361918,1.01411550237607e-07
20,MTHFD1L,4.36627351529587,0.000188932471405332
21,SMTN,19.3279504907002,6.05689498370584e-06
22,POLR2E,0.744555757296371,0.191298768130023
23,TRAPPC3,-21.4813260240325,1.29560630441496e-07
24,RBM15,22.1908615130488,4.35960061378133e-07
25,TPM3,-1.62822499008114,0.0357646174875424
26,RPL17;RPL17-C18orf32,-0.410558593037585,0.391065436001866
27,ITGB6,0.82732788686728,0.0747737106012051
28,PSMB3,-0.361382314956828,0.450439703287999
29,VTA1,-1.19551413313753,0.369242707793982
30,AP2M1,2.12512410785649,0.00516674152191213
31,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-1.05169598783457,0.216535982056632
32,APOOL,20.0935838728517,5.48865229904946e-07
33,PTGES3,-1.39756797864624,0.0640818459888138
34,IDH3B,3.11392816688344,0.00464322468224104
35,NDUFB6,-1.65578621175801,0.101666923933798
36,SBDS,-21.884982607846,2.29590328320856e-07
37,HYOU1,1.44934081409975,0.030861707838047
38,TNXB,21.5557370950848,1.37568714019845e-07
39,TJP1,19.5894981635547,2.53684818545843e-06
40,COL6A1,18.8445950722933,1.08594695098805e-06
41,ACOT1;ACOT2,-0.133899375875949,0.742496415895244
42,NOMO2;NOMO1;NOMO3,2.44852120886035,0.0229182947568341
43,USP39,21.8162982554554,1.02489690028973e-07
44,LYPLA1,20.7541483344625,1.24499424206905e-07
45,PSME2,-2.75789200414448,0.0533773955356369
46,BSG,0.995614114977304,0.160303002011749
47,MRPL45,1.50479216260889,0.0788787777995242
48,DDX1,-0.070361415358196,0.87874446252799
49,GPS1,-1.27013211998372,0.111108736018059
50,C21orf33,0.319505618661289,0.627917848001272
51,PYCRL,-20.9730079001454,1.45651154923843e-07
52,WDR18,2.10519388575534,0.0468867403684206
53,RER1,20.1939236995817,1.10261601294165e-06
54,HNRNPUL1,3.02014225625457,0.00763553702538929
55,EPB41L3,0.821268497649854,0.0890846363182056
56,SNX6,-23.0866288519048,7.77140514877044e-08
57,PCMT1,-3.41453000140573,0.000374608299916944
58,NRAP,20.4886282156459,7.26509390786447e-07
59,NOLC1,1.75122124184537,0.0497873391591572
60,HADH,0.665805724365082,0.350461994586942
61,DDX42,2.71717850384145,0.00261125516828717
62,PLS3,-4.31556232279727,0.0153536668662682
63,TAPBP,1.64710350985923,0.0629630762619266
