,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.4124806144,0.0482726556436057
1,HDLBP,-0.1705803741,0.289369567617084
2,PSMA2,-0.0560257675,0.794757225140017
3,BAG6;BAT3,-0.3050119609,0.118132398548828
4,TAF15,-0.1532767301,0.345360148547454
5,TXNRD1,0.2265864721,0.231332818595744
6,HMOX2,0.0051031382,0.971279505679268
7,KHSRP,0.061043072,0.67750456460329
8,HNRNPDL,-0.3904725973,0.063130004097316
9,POLA1,0.3822646244,0.0493759314938623
10,CTNNBL1,-0.2584165648,0.128150321723155
11,SPCS2,-0.1322160375,0.344370451772342
12,HNRNPDL,-0.4248674359,0.0276799930514641
13,SLIRP,0.0894070383,0.545977681578397
14,EIF5B,1.3390075507,0.0682256356915332
15,SPTBN1,-0.6328173643,0.00453722442677841
16,MTHFD1L,-0.2127825922,0.149442864056198
17,POLR2E,-0.5951692579,0.0193204105845598
18,TPM3,0.0036950119,0.978088904387976
19,RPL17;RPL17-C18orf32,0.6090904438,0.0203835959570895
20,ITGB6,0.0315571874,0.834781480253791
21,PSMB3,0.1761305329,0.32062265630327
22,VTA1,-0.5330161751,0.192141502335472
23,AP2M1,-0.0297445655,0.905466173166395
24,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.2440680326,0.286325333943157
25,PTGES3,-0.2534398556,0.106543218852486
26,EIF3H,-0.0798334042,0.690916925061359
27,IDH3B,-0.9909344138,0.00420752970540913
28,NDUFB6,1.0507487984,0.00760691426431968
29,HYOU1,-0.2663668534,0.238114107565519
30,ACOT1;ACOT2,-0.587856557,0.0466209296774795
31,NOMO2;NOMO1;NOMO3,-0.6774450029,0.187726969191305
32,PSME2,-0.1739770457,0.548293258521082
33,BSG,-0.0557144305,0.716253008878879
34,MRPL45,0.4631811353,0.319134427034173
35,DDX1,0.1022470228,0.44921682235815
36,GPS1,-0.2277818151,0.291993883081722
37,C21orf33,-0.554099974,0.187068290516317
38,WDR18,-1.4680592581,0.0237339209280569
39,HNRNPUL1,-0.8739441682,0.00641543221894345
40,EPB41L3,0.4797851885,0.0334475909146736
41,PCMT1,-0.124934161,0.714107761633757
42,NOLC1,0.1883905861,0.231822987428083
43,HADH,-0.3047975858,0.291385917121049
44,PLS3,0.8324384157,0.314786622530201
45,TAPBP,-0.2957397274,0.166053546135998
46,SMARCA4;SMARCA2,0.5817349304,0.0765188266358054
47,IVD,-0.1564096043,0.271913100561363
48,ILK,-0.2691173354,0.213739799509672
49,ELOVL5,-0.5118556517,0.0163010917493911
50,TMED7;TMED7-TICAM2,-0.2574544632,0.102491788862026
51,SRSF7,-0.308091835,0.123742085240137
52,TCEB2,-0.6066514518,0.0216352102726628
53,TPT1,-0.094944756,0.711615289314304
54,PWP2,-0.6252893596,0.00485444841661254
55,SET;SETSIP,-0.2325358108,0.201657928436403
56,RPSA,0.3029576587,0.080374481111166
57,HTRA2,0.0918677141,0.755362491950407
58,DDX46,-0.0429635328,0.754653047893058
59,CHD4,-0.431084202,0.0264986199696979
60,CAPNS1,0.121830637,0.47016365602342
61,DDOST,-0.1952362151,0.234501792466046
62,LAMTOR5,-1.3705138075,0.00874177758976595
63,DDX3X;DDX3Y,-0.3159393481,0.0572972210651638
64,TBL1XR1,-0.5902664898,0.0286865530438417
65,HSPA1A;HSPA1B,0.3304890931,0.160459683315494
66,SCRIB,-0.4759810518,0.150356275237903
67,PUF60,0.19280395,0.417831214765393
68,MATR3,-0.3466532422,0.0442032748486896
69,HLA-A,-1.0777870867,0.000398267947378654
70,ALDH7A1,-0.7139992915,0.059827919488486
71,MAP2K2;MAP2K1,0.0429965943,0.842306105149815
72,LRRK2,1.5079593904,0.000456677417955597
73,CTSD,-0.7761640647,0.00255546658850949
74,SFXN3,0.0996748744,0.586559794866932
75,POLR2B,-0.6607776261,0.0137275568998156
76,DDX17,-0.4580236578,0.085785678236301
77,GCSH,0.4511393725,0.0312724974933489
78,PHGDH,-0.3149837655,0.25121172989564
79,PPT1,-0.4955864583,0.0135211480433776
80,CAMK2G;CAMK2B,0.2456933106,0.165830029782964
81,OPA1,0.0451781525,0.761124904534479
82,CD9,-0.1327330728,0.435357478286919
83,SMARCE1,-0.1253406947,0.521027988610232
84,CTNNB1,-0.1986891123,0.197624277607213
85,POLR1C,0.444021332,0.574880804062357
86,TPM4,0.0430789307,0.756614327185477
87,RPL5,0.7026602091,0.0183945127691529
88,PRPS1;PRPS1L1,0.2377073439,0.177043849094386
89,RPS14,0.4057139852,0.112780596347724
90,RPS24,0.5506822016,0.00916850972329858
91,HSD17B4,-0.8267816022,0.00808318007054832
92,CSNK2A1;CSNK2A3,-0.01844634,0.897851763694291
93,RPL15,0.5991341437,0.0128064105501054
94,SEC23B,-0.4369677944,0.019622711138584
95,TPP1,-1.3229485104,0.000375691194316609
96,EEF1A2,0.2198269114,0.36823620797776
97,CD59,-0.2132115658,0.236578083369889
98,NDUFA6,-0.1395848938,0.478382198834814
99,MTHFD1,0.0812464624,0.575480452796497
100,CTPS1,0.558225083,0.0270962625807236
101,CREG1,0.089772175,0.551263198649021
