,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.5021496708,0.0552433855231085
1,PSMA2,-0.1261610805,0.275005285633514
2,BAG6;BAT3,-0.1946845108,0.130750340307954
3,TAF15,-0.2072184014,0.161594254448732
4,TXNRD1,0.7328456527,0.00711187182663623
5,HMOX2,0.1570118365,0.653941643287279
6,KHSRP,-0.0269857884,0.771818106843144
7,PYCR2,-0.4186561407,0.01900364963437
8,HNRNPDL,0.0268624448,0.860095686226247
9,POLA1,2.09997052,0.112589624191412
10,HNRNPDL,0.0708774469,0.550361654180245
11,SLIRP,-0.3089535998,0.0317556547540167
12,EIF5B,0.3224345028,0.0539145584444054
13,SPTBN1,-0.6027922229,0.00522909714050103
14,POLR2E,-0.3189675098,0.0885620679425292
15,HYOU1,0.2691303179,0.138570645750095
16,TPM3,0.0321438937,0.742244259445401
17,TARDBP;TDP43,-0.0878024023,0.567484712586319
18,RPL17;RPL17-C18orf32,0.445774678,0.030566729605954
19,ITGB6,0.3204801589,0.0386163152235275
20,PSMB3,-0.0098566032,0.925148468335588
21,VTA1,0.1170215882,0.610223534333258
22,UBE2D3;UBE2D2,-0.3867415793,0.0237072853345538
23,SRP19,-0.4679462235,0.119982926167927
24,UGP2,0.0115085847,0.90686784573047
25,PTGES3,0.0164273336,0.862258588340053
26,EIF3H,0.3393758552,0.0389285462928204
27,SBDS,0.2212045796,0.0651894259847054
28,OGFR,-0.0947651297,0.617404860512771
29,SNX12,-0.4392739978,0.0554820891023962
30,ACOT1;ACOT2,-0.9164999117,0.00267406905795302
31,SEPT8,-0.2098706577,0.283259124020065
32,PSME2,-0.1253492305,0.233950391449861
33,BSG,-0.1852418446,0.484142436677578
34,MRPL45,0.4188246707,0.380621649733559
35,DDX1,0.1420094755,0.195903296187189
36,VDAC2,0.232843097,0.0873096690575249
37,HNRNPUL1,-1.089526623,0.0216333612303609
38,EPB41L3,-0.6223491091,0.0136311273691514
39,PCMT1,-0.243222699,0.312070635557599
40,NOLC1,0.9405154203,0.000599406715754517
41,CASP8,-0.178690162,0.908807672802805
42,HADH,0.4487824168,0.367577223835733
43,PLS3,-0.5223034114,0.0550159683137841
44,PITPNB,0.0527029168,0.778014805425211
45,GSN,-0.1738268034,0.450186443658224
46,IVD,-0.3954963937,0.0300543210901088
47,RBP1,-0.5883103357,0.00926270103559806
48,ILK,-0.1188803403,0.550740797820356
49,TTN,-0.4873259198,0.388004741903026
50,ADSL,0.0087734662,0.936200667177866
51,NAA15,0.2001218609,0.15173003499575
52,SRSF7,0.6074265084,0.0279200434404129
53,TPT1,1.3052128156,0.00410139490410384
54,GSTZ1,2.5094199722,0.0673214327049693
55,RPSA,0.7084738138,0.0025827472591427
56,DDX46,-0.0584108655,0.620326137108551
57,CHD4,-0.3732991752,0.0513677750609401
58,CAPNS1,0.1506108701,0.175003170877103
59,DDOST,-0.2877647455,0.0662724624522918
60,LAMTOR5,-0.0773814988,0.512028370146511
61,DDX3X;DDX3Y,-0.0348738258,0.724409945013042
62,SPTAN1,-0.524272185,0.0500395560127508
63,DNM1;DNM2,-0.1678765279,0.251013501815564
64,HSPA1A;HSPA1B,0.7146249442,0.00808149380786458
65,PSMB9,-0.8428320276,0.0222522035049777
66,SSBP1,-0.5485268476,0.0456479918521069
67,PRAMEF10,-0.6445875742,0.236735892629538
68,PUF60,0.6040175416,0.116033350049471
69,MATR3,-0.2560007987,0.0605405056974723
70,TPM1,-0.8456037156,0.000569085117221181
71,RBM39,0.5082133194,0.0132415724015826
72,PACSIN2,-0.191090064,0.3492999722245
73,HLA-A,-0.9049355397,0.000814888547952937
74,PSMB8;PSM8,0.107232334,0.55966663125116
75,ALDH7A1,-0.5592430131,0.0312426655139024
76,CTSD,-0.8634258125,0.000625520789232845
77,DPYSL2,-0.9042983423,0.0357246012549345
78,SFXN3,-0.1448516678,0.35698976112081
79,ME2,0.2986698018,0.369202347772534
80,POLR2B,0.4202225642,0.00977957678459942
81,TCEA1,-0.3710413288,0.0308288757329014
82,BCLAF1,-0.505764446,0.0235466572160021
83,DDX17,-0.5319136482,0.0789091348391291
84,RTTN,0.2888673831,0.0501987728162654
85,GCSH,0.487227555,0.0239113788069788
86,PHGDH,-1.11907645,0.00823050011667026
87,RRM2,-0.5453561626,0.120841757092339
88,PPT1,-0.2431919403,0.223618563463553
89,CAMK2G;CAMK2B,-0.209788042,0.445948807065918
90,OPA1,0.1133345134,0.383440994887776
91,SMARCE1,0.5311637125,0.00564088874645572
92,CTNNB1,-0.0515030897,0.763713295996229
93,POLR1C,1.7752482759,0.000133536971702308
94,BCAP31,0.2178560627,0.101562976241359
95,TPM4,0.8984455993,0.00067944806059557
96,LOXHD1,-0.2967250537,0.309394218248954
97,RPS14,0.4310596841,0.00808062998046619
98,RPS24,0.6258416123,0.0022094704785089
99,HSD17B4,-1.1445749365,0.00255865640585096
100,CSNK2A1;CSNK2A3,-0.0739235629,0.456532054868147
101,RPL15,0.2182883702,0.187866740687006
102,SEC23B,-0.0189113457,0.841761888378334
103,TPP1,-0.6872739138,0.0023013730514671
104,EEF1A2,-0.2729476659,0.279703540417178
105,CD59,0.1791631823,0.147469210680968
106,MTHFD1,-0.1401333775,0.209160263574844
107,CTPS1,1.3279402864,0.000816067505533182
108,TCOF1,0.2516939607,0.165730246522946
109,PPM1B;PPM1A,1.1868927717,0.0113259078824887
110,COPA,-0.1378945394,0.591129097063199
111,NDUFA9,-0.2086402015,0.0970853150116035
112,MCM4,-0.3636509126,0.0409984753529621
113,NUP98,0.6353312658,0.00216767200892603
114,HNRNPL,-0.4880636478,0.0047649588939552
115,RPL29,-0.0156934688,0.914989223320319
116,THRAP3,-0.3043997172,0.136595186548237
117,AMDHD2,-1.3293835793,0.0001625248602109
118,NHP2L1,0.1977004312,0.290770640642757
119,DEK,-0.6344441949,0.0030123287643983
120,SUCLG1,-0.3136343249,0.276974017340675
121,NOP56,0.1773136965,0.187977725115855
122,FKBP2,-0.7994240434,0.00831765495248588
123,S100A2,0.6702538235,0.025282092484388
124,SRSF6,0.2393356963,0.0505544343619996
125,NNT,0.0499344003,0.793627298979544
126,SAE1,-0.2038654685,0.0978427205589536
127,AMPD2,0.5633013854,0.00616637952978133
128,ACAT1,-0.5864046284,0.0230709854329945
129,CTNND1,-0.6087978994,0.0254495189843132
130,STAT1,-0.1463471754,0.449641162984791
131,UBA6,0.1505637293,0.217828844623493
132,ACO2,-0.0883311426,0.415239361328856
133,STMN1,-0.7770923835,0.00839403099657096
134,PGP,-0.8101093551,0.03423986981344
135,HCFC1,-0.1572191096,0.270123421318212
136,NUDT5,-0.1845507463,0.124691990353553
137,UNC119;UNC119B,-0.5039188211,0.0271132960913852
138,USP14,0.3366249859,0.0592756536036613
139,RNPEP,-0.4556668659,0.24731206740691
140,ENSA;ARPP19,-0.1642785908,0.168678541720035
141,CRYZ,-0.5671050702,0.00675477546720746
142,MANF,0.2716777278,0.0562657002971621
143,SUMO2;SUMO3;SUMO4,-0.5966728543,0.0026421867122175
144,RPL23A,0.2671414913,0.0403731546821078
145,EIF3L,0.6209793729,0.00230343680079608
146,UBE2I,-0.1665298422,0.353243154468812
147,CPNE1,-1.7685492062,0.00960475043341041
148,MPST,-0.1103235851,0.600285268221875
149,PSMD10,-0.3927515066,0.0270723809253321
150,PEA15,0.0597075797,0.661669751554357
151,MRPL43,0.5757274368,0.0474151467301499
152,PRPS1;PRPS1L1,0.2119103209,0.0724663566410167
153,PABPC4,0.3279620024,0.0409512712969868
154,HNRNPC,-0.1107159054,0.300538829868136
155,PES1,0.7613067133,0.0271794194133895
156,CNN2,0.2514102471,0.0691412202988498
157,COPS2,0.0148506493,0.918101765531453
158,CS,0.0757791989,0.478172604142932
159,B4DLN1,-0.3295849258,0.0567691059991582
160,NQO1,-0.5958237349,0.013545756436045
161,PTPN1,-0.1422430157,0.265420584081624
162,MTAP,0.7588865451,0.0033006977925509
163,FXR1,-0.1419715154,0.462828884995363
164,HS1BP3,-1.2196425167,0.0015047984948432
165,PPM1F,0.2421163588,0.0536668373520616
166,RAN,-0.0018342245,0.984102272756997
167,SEPT10,0.0651747987,0.814567091243981
168,DDX27,1.4904131601,0.135591061787291
169,RANBP3,-0.3334095944,0.0354071662282238
170,ACADM,-0.5905076003,0.0148954222552017
171,SUMO1,-0.2003010879,0.138701325451425
172,PTMA,-0.2422173665,0.102680371879702
173,IMMT,0.0206081864,0.827022920918919
174,DKC1,0.3346196403,0.0218905020931626
175,SRI,-0.1671763125,0.49132847102881
176,EEF1E1;EEF1E1-BLOC1S5,0.4806081337,0.0285229728396316
177,NCAPH,-0.4340480228,0.0612405850055423
178,RPL37A,0.5349957428,0.00423753215608759
179,RAB7A,-0.3821838489,0.0304020850099877
180,SNAP29,-0.6462625161,0.00208075127250683
181,RAB6A;RAB6B;RAB39A,0.0544586145,0.630118555923136
182,APEH,-0.5893137715,0.00941839732030978
183,VPS8,0.7161798201,0.619607535846411
184,ATP5J2;ATP5J2-PTCD1,-0.3225156556,0.259615210106805
185,RPL24,0.3418571518,0.0259448351997882
186,TRMT10C,0.1915245006,0.276438297785401
187,RCC1,-0.1408384382,0.429572523832548
188,RPL22L1,-0.0408549804,0.906731050566555
189,RFC4,-0.2494551147,0.170891561922326
190,RPL32,0.5792724267,0.004292624254133
191,CAMK2D,-0.4368734155,0.144722901905537
192,HNRNPAB,0.1209398194,0.341390505654512
193,EIF4E,0.3881093549,0.025715522382241
194,DCK,-0.5192610973,0.00636390221545335
195,SEPT11,-0.2062208953,0.0750249966426561
196,SEC31A,0.9850515573,0.14083264214879
197,COPS4,0.0511709061,0.888645295640891
198,THOC3,-0.1008638886,0.490309000430667
199,PAIP1,-0.0529449062,0.74071833073859
200,CIRBP,-0.2159591184,0.127119908161137
201,GINS4,0.1035910622,0.621760600015137
202,PROSC,0.0501002036,0.849791182803009
203,PFDN1,-0.0890689011,0.401011586782827
204,CHRAC1,-0.4119157856,0.00946778343868956
205,TBCA,-0.2372430588,0.0497619573110301
206,TCEB1,-0.0206055907,0.864762878346464
207,RPL30,0.4465159917,0.0092241630361645
208,DNPEP,0.3066112365,0.478445112147735
209,MRPL13,0.1207184729,0.565584731964203
210,SKP1,0.1000177405,0.468763272653867
211,RBM22,0.2462287889,0.222462146269681
212,VAPB,-0.4486521054,0.0472150660772158
213,ITGA2,1.5349209448,0.00787489654738362
214,RPL14,0.3841958627,0.0477880868602737
215,SEPT7,-0.1178201835,0.271503497860436
216,NAA50,-0.139105951,0.568494670574549
217,ACIN1,-0.019854038,0.905469373815987
218,HMGB3,-0.6078679821,0.00441696650313642
219,EIF4G1,-0.1695798691,0.176623641608983
220,MAP4,-0.2065640214,0.350942041753149
221,CSTF2;CSTF2T,0.2848388977,0.0573612935711326
222,CALD1,0.4103397976,0.444572778748796
223,DCTN1,-0.2623942585,0.0966505504753879
224,NIF3L1,-0.6545238586,0.0132751354202734
225,NACA,0.1475702978,0.170087233361421
226,RBBP7,-0.3300877261,0.161299824635879
227,HNRNPH1,0.0587976525,0.557284519555439
228,SMC4,-0.979591235,0.178980050662487
229,MRPS17;hCG_1984214,-0.0083269933,0.948301338202251
230,FUBP1,0.2947862079,0.0332981159056934
231,DLAT,0.0370554378,0.783593110369944
232,TSN,-0.3786197882,0.0819779897890214
233,COPS8,0.0980611072,0.647608899301088
234,GSDMD,-0.6556986556,0.0264897029880787
235,MTCH2,-0.6066813588,0.0157284696793348
236,CLNS1A,-0.1006083069,0.386972916863316
237,EEF1D,0.7027789791,0.00444884438746877
238,PRMT1,-0.0389561726,0.8299840572831
239,NPEPPS,-0.0860214668,0.409237705863168
240,ANP32E,-0.3555950912,0.0479427575115491
241,RAE1,-0.1281673763,0.326045064080725
242,FAU,0.2603603898,0.0734076452719687
243,NSFL1C,0.2656295176,0.434741067607252
244,LSM8,0.0361802222,0.790663909116201
245,PGAM5,-0.4559421392,0.0104246922310227
246,ALCAM,-0.2422865437,0.557539543780424
247,PTMS,0.0317272573,0.924489318111608
248,OTUB1,-0.4042151366,0.0130625274165537
249,SLC3A2,0.0859767785,0.382544448773696
250,NAP1L1,0.3955285093,0.0146297623535665
251,TUBA1C,0.1710405058,0.220517486836506
252,GRSF1,0.3385242717,0.130761609741327
253,CPSF7,-0.7336217192,0.00450628506328137
254,MYO1C,1.0756238969,0.180324725923497
255,ATL3,-0.1589574752,0.254858450939841
256,GNS,-0.7604907315,0.00978793776833864
257,GLOD4,-0.0409365734,0.828894720459973
258,POLDIP3,0.2844324908,0.324469716259876
259,RANBP1,0.0792551874,0.452878427429794
260,CAD,-0.321562488,0.0217425579725905
261,CHMP1A,-0.287859221,0.0296266879209801
262,COPZ1,-0.0457931437,0.637913597349737
263,SLC25A3,0.2894944789,0.0310756981891403
264,PPP1CC,0.1905444311,0.236795307116059
265,AK2,0.0031175326,0.973908382793593
266,MYL6,0.1037663613,0.453019425444275
267,HNRNPA1,0.489884317,0.00731123602519293
268,IGF2BP2,-2.4032977526,0.000219992349672128
269,EIF2A,-0.2416805009,0.459470881961578
270,CAPRIN1,-0.1845126886,0.145953488131435
271,DPP3,0.2660127599,0.299217809944521
272,API5,-0.0906799017,0.585520187892016
273,RPL18,0.7411123615,0.00145092444650302
274,SNW1,-0.2077400828,0.147947687121759
275,PSMA6,-0.0498953228,0.681982683091656
276,CTNNA1,0.6235443618,0.0268724864502141
277,PFN2,-0.1964298587,0.0914527025858548
278,MRPS22,0.6518441406,0.150046639907444
279,CPSF3,0.0590094959,0.546943664264002
280,CELF1,0.2153787351,0.119659392300052
281,SEC24C,-0.0233807836,0.909022160439171
282,ZYX,0.7449886821,0.0263342819019751
283,HNRNPD,0.1591716502,0.159657209991914
