,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.502,0.055
1,PSMA2,-0.126,0.275
2,BAG6;BAT3,-0.195,0.131
3,TAF15,-0.207,0.162
4,TXNRD1,0.733,0.007
5,HMOX2,0.157,0.654
6,KHSRP,-0.027,0.772
7,PYCR2,-0.419,0.019
8,HNRNPDL,0.027,0.86
9,POLA1,2.1,0.113
10,HNRNPDL,0.071,0.55
11,SLIRP,-0.309,0.032
12,EIF5B,0.322,0.054
13,SPTBN1,-0.603,0.005
14,POLR2E,-0.319,0.089
15,HYOU1,0.269,0.139
16,TPM3,0.032,0.742
17,TARDBP;TDP43,-0.088,0.567
18,RPL17;RPL17-C18orf32,0.446,0.031
19,ITGB6,0.32,0.039
20,PSMB3,-0.01,0.925
21,VTA1,0.117,0.61
22,UBE2D3;UBE2D2,-0.387,0.024
23,SRP19,-0.468,0.12
24,UGP2,0.012,0.907
25,PTGES3,0.016,0.862
26,EIF3H,0.339,0.039
27,SBDS,0.221,0.065
28,OGFR,-0.095,0.617
29,SNX12,-0.439,0.055
30,ACOT1;ACOT2,-0.916,0.003
31,SEPT8,-0.21,0.283
32,PSME2,-0.125,0.234
33,BSG,-0.185,0.484
34,MRPL45,0.419,0.381
35,DDX1,0.142,0.196
36,VDAC2,0.233,0.087
37,HNRNPUL1,-1.09,0.022
38,EPB41L3,-0.622,0.014
39,PCMT1,-0.243,0.312
40,NOLC1,0.941,0.001
41,CASP8,-0.179,0.909
42,HADH,0.449,0.368
43,PLS3,-0.522,0.055
44,PITPNB,0.053,0.778
45,GSN,-0.174,0.45
46,IVD,-0.395,0.03
47,RBP1,-0.588,0.009
48,ILK,-0.119,0.551
49,TTN,-0.487,0.388
50,ADSL,0.009,0.936
51,NAA15,0.2,0.152
52,SRSF7,0.607,0.028
53,TPT1,1.305,0.004
54,GSTZ1,2.509,0.067
55,RPSA,0.708,0.003
56,DDX46,-0.058,0.62
57,CHD4,-0.373,0.051
58,CAPNS1,0.151,0.175
59,DDOST,-0.288,0.066
60,LAMTOR5,-0.077,0.512
61,DDX3X;DDX3Y,-0.035,0.724
62,SPTAN1,-0.524,0.05
63,DNM1;DNM2,-0.168,0.251
64,HSPA1A;HSPA1B,0.715,0.008
65,PSMB9,-0.843,0.022
66,SSBP1,-0.549,0.046
67,PRAMEF10,-0.645,0.237
68,PUF60,0.604,0.116
69,MATR3,-0.256,0.061
70,TPM1,-0.846,0.001
71,RBM39,0.508,0.013
72,PACSIN2,-0.191,0.349
73,HLA-A,-0.905,0.001
74,PSMB8;PSM8,0.107,0.56
75,ALDH7A1,-0.559,0.031
76,CTSD,-0.863,0.001
77,DPYSL2,-0.904,0.036
78,SFXN3,-0.145,0.357
79,ME2,0.299,0.369
80,POLR2B,0.42,0.01
81,TCEA1,-0.371,0.031
82,BCLAF1,-0.506,0.024
83,DDX17,-0.532,0.079
84,RTTN,0.289,0.05
85,GCSH,0.487,0.024
86,PHGDH,-1.119,0.008
87,RRM2,-0.545,0.121
88,PPT1,-0.243,0.224
89,CAMK2G;CAMK2B,-0.21,0.446
90,OPA1,0.113,0.383
91,SMARCE1,0.531,0.006
92,CTNNB1,-0.052,0.764
93,POLR1C,1.775,0.0
94,BCAP31,0.218,0.102
95,TPM4,0.898,0.001
96,LOXHD1,-0.297,0.309
97,RPS14,0.431,0.008
98,RPS24,0.626,0.002
99,HSD17B4,-1.145,0.003
100,CSNK2A1;CSNK2A3,-0.074,0.457
101,RPL15,0.218,0.188
102,SEC23B,-0.019,0.842
103,TPP1,-0.687,0.002
104,EEF1A2,-0.273,0.28
105,CD59,0.179,0.147
106,MTHFD1,-0.14,0.209
107,CTPS1,1.328,0.001
108,TCOF1,0.252,0.166
109,PPM1B;PPM1A,1.187,0.011
110,COPA,-0.138,0.591
111,NDUFA9,-0.209,0.097
112,MCM4,-0.364,0.041
113,NUP98,0.635,0.002
114,HNRNPL,-0.488,0.005
115,RPL29,-0.016,0.915
116,THRAP3,-0.304,0.137
117,AMDHD2,-1.329,0.0
118,NHP2L1,0.198,0.291
119,DEK,-0.634,0.003
120,SUCLG1,-0.314,0.277
121,NOP56,0.177,0.188
122,FKBP2,-0.799,0.008
123,S100A2,0.67,0.025
124,SRSF6,0.239,0.051
125,NNT,0.05,0.794
126,SAE1,-0.204,0.098
127,AMPD2,0.563,0.006
128,ACAT1,-0.586,0.023
129,CTNND1,-0.609,0.025
130,STAT1,-0.146,0.45
131,UBA6,0.151,0.218
132,ACO2,-0.088,0.415
133,STMN1,-0.777,0.008
134,PGP,-0.81,0.034
135,HCFC1,-0.157,0.27
136,NUDT5,-0.185,0.125
137,UNC119;UNC119B,-0.504,0.027
138,USP14,0.337,0.059
139,RNPEP,-0.456,0.247
