,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.142346496,0.326419101030647
1,PSMA2,-0.011372301,0.927415782141847
2,TAF15,-0.1309605364,0.388297073419608
3,TXNRD1,0.2957748774,0.220309918390646
4,HMOX2,-0.0813891825,0.673105424965431
5,EIF2B4,0.0293801295,0.874282875119226
6,KHSRP,0.0845434634,0.460038569029488
7,PABPC1,-0.0913821086,0.525470669468733
8,PYCR2,0.1067451983,0.674130485550435
9,POLA1,0.1350269582,0.361519675812859
10,CTNNBL1,0.2105797229,0.251539010784662
11,HNRNPDL,-0.4835584544,0.0121356589694027
12,SLIRP,-0.0740987452,0.540767298791937
13,BSG,-0.2330092227,0.147671140100922
14,SPTBN1,-0.5285559825,0.0143922931969797
15,MTHFD1L,-0.2132303855,0.104199023293289
16,POLR2E,-0.7733452031,0.0126193966603346
17,HYOU1,-0.0748646255,0.659031204774797
18,TPM3,-0.0156696845,0.88800147609983
19,TARDBP;TDP43,-0.1887976842,0.279632553787827
20,ITGB6,0.0639326483,0.621176858672238
21,UGP2,-0.3997115405,0.0174020044622414
22,ACOT1;ACOT2,-0.2549163966,0.159955182921636
23,MRPL45,0.5360875019,0.25198534197996
24,DDX1,-0.1345277475,0.270739392114282
25,NSA2,-0.5193480902,0.0423982125767381
26,VDAC2,0.1138082731,0.370727683572764
27,HNRNPUL1,-0.833526316,0.00740962897156473
28,NOLC1,0.255507786,0.0768563274644047
29,HADH,-0.1549459888,0.647937981274419
30,PRDX1,-0.037773621,0.762758281200502
31,DDX42,0.3078880749,0.306349273770482
32,IVD,-0.1363485329,0.310459395783608
33,ILK,-0.1479427774,0.275866557978641
34,ELOVL5,-0.4395639232,0.0223366858355863
35,FKBP8,-0.1996400003,0.489623769359659
36,TMED7;TMED7-TICAM2,-0.0293439493,0.817428580636269
37,RPL17-C18orf32;RPL17,0.3723636631,0.0597997809410796
38,SRSF7,-0.1899674855,0.359191238319871
39,TCEB2,-0.2084069273,0.177292581153107
40,RPS15,-0.2308247664,0.746183743222065
41,TPT1,0.0740143136,0.756479429879559
42,SET,-0.1115639506,0.47470834583266
43,RPSA,0.2397070774,0.121553338049274
44,HTRA2;HTRA3,0.6465711536,0.0550546175188624
45,DDX46,-0.3532061453,0.0268249817598947
46,CHD4;CHD5,-0.2861986386,0.0655549909167299
47,DDOST,-0.1210098618,0.395775340396751
48,DDX3X;DDX3Y,-0.0799824057,0.617615086603228
49,SPTAN1,-0.1011451275,0.708585621750867
50,SSBP1,-0.1543557558,0.467633839957868
51,PUF60,0.4928177096,0.172499401169771
52,MATR3,-0.1573169757,0.247517432530386
53,PACSIN2,0.1470112285,0.45094957238399
54,HLA-A,-1.023194137,0.000742874234140398
55,ALDH7A1,-0.3047217707,0.157363176573006
56,CTSD,-0.6453121274,0.00721162659195842
57,SFXN3,-0.2003355993,0.210067029465389
58,ME2,0.079616609,0.496026616219427
59,POLR2B,-0.7577051228,0.0222666524836636
60,DDX17,-0.6477985109,0.0289418069423745
61,GCSH,0.4103088536,0.0830937842573563
62,PHGDH,-0.3397267685,0.307829353831528
63,PPT1,-0.6686398357,0.00377579592801165
64,SMARCE1,0.7363368961,0.00390175999372898
65,CTNNB1,0.050794919,0.71770138521103
66,POLR1C,-0.7051829526,0.0182817374581144
67,PRPS1;PRPS1L1,0.488064032,0.0398416480775236
68,RPS14,0.088760344,0.569476059791568
69,RPS24,0.2880734298,0.0470610232371342
70,HSD17B4,-0.6425475911,0.0102421036406239
71,CSNK2A1;CSNK2A3,-0.1212998679,0.455487863370767
72,RPL15,0.2913257859,0.0498653295920363
73,SEC23B,-0.2397348969,0.0808510386251384
74,TPP1,-0.9835130162,0.00115641825517807
75,EEF1A2,0.2087652403,0.399441671153155
76,CD59,-0.0515852198,0.685415608718946
77,MTHFD1,-0.0805160256,0.493022325382842
78,MOGS,-0.4578682147,0.0149616206988244
79,TCOF1,0.5571730239,0.0197828866230714
80,COPA,0.0421389049,0.767154804361
81,NDUFA9,0.0548906159,0.869018893350593
82,MCM4,-0.7104032762,0.127676490768467
83,NUP98,-0.6783557474,0.0446884424822599
84,HNRNPL,-0.25159594,0.0744906410322756
85,RPL29,0.0458113159,0.786327388322127
86,ABCD3,-0.3609242056,0.0974629482785206
87,THRAP3,-0.2466939155,0.0754332615412099
88,GLA,-0.7139879491,0.0058435447788001
89,C11orf98,-0.1677357199,0.215122945854135
90,DEK,0.1472912842,0.237734350332294
91,SUCLG1,-0.2186256891,0.242470690662798
92,EBP,0.111276084,0.498108855423104
93,CLUH,0.0748053245,0.831695499555374
94,NOP56,-0.1255069607,0.363739965070093
95,FKBP2,-0.2582895553,0.11191391388454
96,SRSF6,-0.5710715696,0.00426476163679214
97,AMPD2,0.4445175684,0.0549539436556161
98,AIMP1,0.1949886815,0.791160132099773
99,ACAT1,0.0120222034,0.948825514092891
100,SACM1L,-0.1307552328,0.362892655245204
101,PQBP1,0.0902466573,0.437724936810809
102,MLH1,-0.4917849984,0.0277255960380061
103,USP7,0.346640713,0.33979756210717
104,ILVBL,-0.029652231,0.813638251248156
105,ACO2,-0.0382320079,0.764692874389788
106,PRNP,-0.089467492,0.608727474156352
107,HCFC1,-0.5893611439,0.00780149854306203
108,PRAF2,-0.5656285665,0.0148168187872151
109,MANF,-0.2803862839,0.0735188364526106
110,SUMO2;SUMO3;SUMO4,-0.5655434067,0.00412525193184801
111,RPL23A,0.2842260112,0.0722100639926689
112,SNRPG;SNRPGP15,0.1572299871,0.218581305160481
113,EIF3L,0.1660727352,0.204658014166217
114,ERLIN1;ERLIN2,0.0288262793,0.797935637943888
115,MPST,0.83920392,0.0185292126895485
116,MCM5,-0.4638244719,0.0660110642889252
117,MRPL43,0.7292257736,0.0196897428491691
118,EXOSC1,0.3953448782,0.457932413973291
119,PABPC4,0.1588967535,0.269823555030146
120,HNRNPC,-0.2142721292,0.116439937003446
121,NDUFV1,0.3667371802,0.108256992587822
122,NDUFA13,-0.5406857721,0.017609165589081
123,CS,0.1365764543,0.28482246980803
124,MRPL12,0.401298187,0.0150636104381492
125,PTPN1,0.2728375211,0.526342639250819
126,FXR1,-0.00773252,0.967860269788542
127,DERL1,-0.4090343915,0.0273401117409459
128,PES1,-0.0835085401,0.634016404309162
129,RAN,-0.1327315717,0.312135360081268
130,SEPT10,0.2479940916,0.31294950157047
131,DDX27,0.3287885443,0.0547261116876261
132,NMT1,-0.1056494098,0.422347338378143
133,ACADM,0.2002727582,0.419934955844182
134,HIBCH,-0.7010729876,0.315505824469655
135,DKC1,0.0417359956,0.769466068110725
136,GFM1,-1.4432380583,0.0508617721072626
137,CALD1,-0.5869617538,0.302863188212383
138,RAB7A,-0.1366827176,0.356540800209938
139,HIGD1A,0.1933387941,0.145473159887622
140,RAB34,0.0144757325,0.902419613175117
141,NSDHL,-0.1761494931,0.441795236309916
142,ATP5J2;ATP5J2-PTCD1,-0.0179427224,0.924700325371494
143,RAB6A;RAB6B;RAB39A,-0.0444251206,0.745009451434561
144,L2HGDH,-0.1940929038,0.410532945768074
145,RCC1,0.2188092152,0.333117555829286
146,RFC4,-0.5462559633,0.00472450540113084
147,RPL32,0.5678340775,0.0173587793677945
148,HLA-B,-0.7909523878,0.00126542170340601
149,HNRNPAB,0.0540318595,0.752501013238823
150,DBN1,-0.1021580522,0.624082904925363
151,NDUFAF2,0.0558218772,0.692957313810933
152,EIF4E,0.1570936117,0.345487618004321
153,SRP72,-1.0630862992,0.0114917417309126
154,SEPT11,-0.2155109195,0.104946956254852
155,PDLIM7,0.0022112301,0.989714039630136
156,THOC3,-0.6359268744,0.00979292572126988
157,CIRBP,-0.0362011134,0.770108181288976
158,CHRAC1,-0.0244823386,0.831892206413598
159,TCEB1,0.0765024371,0.578476834458051
160,RPL30,0.3378855109,0.0806782338750073
161,SLC39A14,-0.5735557041,0.00418977161753777
162,ITGA2,-0.2650582784,0.528020675605686
163,SEPT7,-0.074128163,0.563942661632396
164,NAA50,0.2051748482,0.42178494577476
165,EZR,-0.2274518918,0.163915513068819
166,U2SURP,-0.280711219,0.562409011748982
167,EIF4G1,-0.3351186161,0.029010749157315
168,MAP4,0.1076060897,0.626363318845552
169,EIF4B,-0.8583212142,0.192211486230721
170,NACA,0.000837275,0.995095610801661
171,OGDH,-0.0792921642,0.528184122493857
172,MYO1B,-0.3740822078,0.0456820203226552
173,MRPS17;hCG_1984214,-0.0428923779,0.719016493141448
174,FUBP1,0.0146767725,0.900528440240592
175,DLAT,0.2329443231,0.250162229316355
176,NUP155,-0.3181557761,0.19913855110482
177,FAM98A,-0.4233194945,0.0616747355571172
178,CSTF2,-0.2602839079,0.0652483660378656
179,MTCH2,-0.1962356838,0.136512865847745
180,SSR2,-0.3311893918,0.152205910589557
181,CLNS1A,-0.0410057817,0.783160512780041
182,EEF1D,0.5647552838,0.0104241193793908
183,PRMT1,0.3375989002,0.0523602175508893
184,FDFT1,-0.481714969,0.177777625608518
185,FAU,-0.1152036322,0.329154580215408
186,TMEM258,-0.0572224624,0.634365951743668
187,SLC3A2,-0.3177354661,0.0384691074772677
188,NAP1L1,0.1468131389,0.264114184326428
189,TUBA1C,0.6964594905,0.207251320417104
190,GRSF1,0.0039548707,0.974221282877204
191,MYO1C,0.006189169,0.985410798404325
192,ATL3,-0.3517106342,0.0513797923408368
193,MAGOHB,-0.0307242358,0.790337578450228
194,GNS,-0.691424858,0.0209102727855504
195,RANBP1,0.1813193554,0.341422302510154
196,CAD,-0.022519959,0.841878864068514
197,LIMA1,0.6355359515,0.149505866130447
198,PPP1R12A,-0.1161537345,0.480157865140282
199,AK2,0.0526646884,0.643355180877962
200,MYL6,-0.08033222,0.583882767801529
201,HNRNPA1,-0.1485497064,0.285172064434572
202,IGF2BP2,-3.2040703934,0.00197600628604394
203,EIF2A,-0.3535776123,0.207754440374644
204,DDX56,0.3960419291,0.097647675636571
205,API5,-0.6645171033,0.00945874325929339
206,GOLT1B,-0.1703490055,0.243775823991329
207,RDH11,-0.2544282279,0.159878234604438
208,PSMA6,-0.2396014287,0.177496216549386
209,MAX,-0.2568783758,0.170901656681755
210,SNW1,-0.408771445,0.0285214331656167
211,GSTZ1,1.4666376549,0.00842415739331061
212,CTNNA1,0.064428233,0.745599759828263
213,MRPS22,0.4895297873,0.155575348103463
214,CELF1,-0.2939830529,0.0927903079575985
215,HNRNPH1,-0.3456272543,0.0376626664580398
216,HNRNPD,-0.1442179231,0.237102221984978
217,CD44,0.2971026901,0.186703914851432
218,HADHA,-0.0468675481,0.710569919836049
219,YARS2,-0.075171344,0.670325128707731
220,RPL28,0.2764738831,0.229009225183755
221,IDH3A,-0.8045898155,0.197989482103477
222,RPS27;RPS27L,-0.2018238988,0.13011052271657
223,RNPS1,-0.4952166539,0.013549596125726
224,RPS17,0.2110587955,0.194439286514343
225,HEXA,-0.353827947,0.0390809274449579
226,FUS,0.119808058,0.443658278815233
227,HACD3,-0.2073940818,0.202665227382391
228,PPP4C,0.4544601276,0.0106988814011956
229,NOB1,-1.6193530735,0.000394493533226833
230,DHX30,-0.1391819022,0.290116614272555
231,PDIA3,-0.1527399084,0.223500354602962
232,C7orf50,-1.8914025063,0.00564708367169157
233,EBNA1BP2,0.0765231974,0.576677351630886
234,SRRT,-0.1278488262,0.501005013528176
235,NSF,-0.4191037203,0.185186465759619
236,SLC25A11,-0.3185032143,0.0650205754215191
237,EIF5A;EIF5A2;EIF5AL1,-0.1104854479,0.398907741346643
238,C1QBP,0.153188801,0.209199500225286
239,SRSF2,-0.1955461127,0.134789920911707
240,SUMF2,-0.2668446221,0.210294702409157
241,RPL36AL;RPL36A;RPL36A-HNRNPH2,0.3399471279,0.0464007964805019
242,IARS,0.2430556345,0.0778849549722419
243,DCXR,0.089145762,0.680806050717875
244,CBX1,0.1539859532,0.459564130339445
245,NUP85,-0.3835700477,0.31054159201674
246,HN1,-0.5671114399,0.07665530684698
