,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.142,0.326
1,PSMA2,-0.011,0.927
2,TAF15,-0.131,0.388
3,TXNRD1,0.296,0.22
4,HMOX2,-0.081,0.673
5,EIF2B4,0.029,0.874
6,KHSRP,0.085,0.46
7,PABPC1,-0.091,0.525
8,PYCR2,0.107,0.674
9,POLA1,0.135,0.362
10,CTNNBL1,0.211,0.252
11,HNRNPDL,-0.484,0.012
12,SLIRP,-0.074,0.541
13,BSG,-0.233,0.148
14,SPTBN1,-0.529,0.014
15,MTHFD1L,-0.213,0.104
16,POLR2E,-0.773,0.013
17,HYOU1,-0.075,0.659
18,TPM3,-0.016,0.888
19,TARDBP;TDP43,-0.189,0.28
20,ITGB6,0.064,0.621
21,UGP2,-0.4,0.017
22,ACOT1;ACOT2,-0.255,0.16
23,MRPL45,0.536,0.252
24,DDX1,-0.135,0.271
25,NSA2,-0.519,0.042
26,VDAC2,0.114,0.371
27,HNRNPUL1,-0.834,0.007
28,NOLC1,0.256,0.077
29,HADH,-0.155,0.648
30,PRDX1,-0.038,0.763
31,DDX42,0.308,0.306
32,IVD,-0.136,0.31
33,ILK,-0.148,0.276
34,ELOVL5,-0.44,0.022
35,FKBP8,-0.2,0.49
36,TMED7;TMED7-TICAM2,-0.029,0.817
37,RPL17-C18orf32;RPL17,0.372,0.06
38,SRSF7,-0.19,0.359
39,TCEB2,-0.208,0.177
40,RPS15,-0.231,0.746
41,TPT1,0.074,0.756
42,SET,-0.112,0.475
43,RPSA,0.24,0.122
44,HTRA2;HTRA3,0.647,0.055
45,DDX46,-0.353,0.027
46,CHD4;CHD5,-0.286,0.066
47,DDOST,-0.121,0.396
48,DDX3X;DDX3Y,-0.08,0.618
49,SPTAN1,-0.101,0.709
50,SSBP1,-0.154,0.468
51,PUF60,0.493,0.172
52,MATR3,-0.157,0.248
53,PACSIN2,0.147,0.451
54,HLA-A,-1.023,0.001
55,ALDH7A1,-0.305,0.157
56,CTSD,-0.645,0.007
57,SFXN3,-0.2,0.21
58,ME2,0.08,0.496
59,POLR2B,-0.758,0.022
60,DDX17,-0.648,0.029
61,GCSH,0.41,0.083
62,PHGDH,-0.34,0.308
63,PPT1,-0.669,0.004
64,SMARCE1,0.736,0.004
65,CTNNB1,0.051,0.718
66,POLR1C,-0.705,0.018
