,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.396,0.138
1,PSMA2,1.166,0.069
2,BAG6;BAT3,0.502,0.081
3,TAF15,0.743,0.026
4,TXNRD1,0.733,0.038
5,HMOX2,0.434,0.154
6,EIF2B4,-0.897,0.204
7,KHSRP,0.236,0.521
8,PYCR2,0.8,0.038
9,HNRNPDL,1.102,0.007
10,SLIRP,-1.298,0.134
11,EIF5B,1.555,0.012
12,BSG,-0.087,0.806
13,SPTBN1,0.133,0.588
14,MTHFD1L,0.953,0.041
15,POLR2E,1.651,0.013
16,HYOU1,1.941,0.002
17,TPM3,-0.157,0.54
18,TARDBP;TDP43,0.658,0.374
19,RPL17;RPL17-C18orf32,0.353,0.197
20,PSMB3,1.096,0.019
21,VTA1,0.587,0.05
22,SRP19,1.6,0.023
23,UGP2,0.663,0.051
24,PTGES3,0.456,0.123
25,ACOT1;ACOT2,0.507,0.17
26,PSME2,-0.679,0.331
27,SRSF3,-1.01,0.008
28,DDX1,0.317,0.357
29,PYCRL,1.821,0.013
30,GSTZ1,1.584,0.023
31,SNX6,1.297,0.211
32,NOLC1,1.342,0.01
33,ABI1,1.784,0.006
34,HADH,-0.12,0.906
35,PLS3,1.461,0.004
36,PITPNB,0.565,0.097
37,RBP1,-1.358,0.01
38,ILK,1.251,0.08
39,ELOVL5,0.549,0.059
40,ADSL,0.763,0.031
41,TMED7;TMED7-TICAM2,0.798,0.043
42,NAA15,0.621,0.038
43,SRSF7,0.746,0.248
44,TPT1,0.527,0.409
45,SET;SETSIP,-0.19,0.454
46,RPSA,0.02,0.929
47,DDX46,1.421,0.113
48,CAPNS1,0.955,0.176
49,DDOST,0.145,0.586
50,LAMTOR5,-1.348,0.002
51,TBL1XR1,-1.611,0.08
52,DDX3X;DDX3Y,-0.375,0.273
53,SPTAN1,0.918,0.237
54,HSPA1A;HSPA1B,1.022,0.016
55,PSMB9,0.181,0.502
56,PUF60,1.039,0.037
57,MATR3,0.502,0.142
58,HLA-A,-1.004,0.076
59,ALDH7A1,0.116,0.683
60,CTSD,-0.47,0.126
61,ZEB2,-0.213,0.733
62,DPYSL2,0.258,0.628
63,MAPK15,-0.069,0.824
64,SFXN3,0.572,0.07
65,ME2,0.718,0.047
66,DDX17,0.317,0.43
67,GCSH,2.168,0.001
68,A0A1W2PRG0,5.064,0.0
69,PHGDH,-0.357,0.31
70,OPA1,1.79,0.007
71,CD9,-0.466,0.094
72,CTNNB1,0.097,0.804
73,POLR1C,1.233,0.271
74,BCAP31,1.102,0.005
75,TPM4,0.958,0.092
76,RPS14,-0.238,0.394
77,RPS24,0.33,0.287
78,PFKM,1.298,0.017
79,CSNK2A1;CSNK2A3,0.325,0.31
80,SEC23B,1.23,0.016
81,TPP1,0.189,0.448
82,EEF1A2,0.755,0.05
83,CD59,1.676,0.008
84,MTHFD1,0.848,0.014
85,CTPS1,0.986,0.011
86,TCOF1,1.245,0.005
87,PPM1B,1.258,0.112
88,MCM4,0.535,0.07
89,HNRNPL,-0.002,0.991
90,RPL29,-0.365,0.182
91,THRAP3,0.693,0.049
92,AMDHD2,-0.375,0.247
93,TJP2,-1.344,0.142
94,NHP2L1,-0.198,0.638
95,GLA,2.088,0.001
96,DEK,-0.191,0.423
97,EBP,0.22,0.403
98,CLUH,0.643,0.179
99,NOP56,0.797,0.085
100,FKBP2,0.529,0.228
101,S100A2,-1.56,0.002
102,SRSF6,-0.826,0.365
103,AMPD2,1.261,0.006
104,ACAT1,-0.137,0.62
105,CTNND1,0.995,0.019
106,STAT1,0.367,0.195
107,ILVBL,2.41,0.334
108,ACO2,1.265,0.004
109,CFAP69,3.629,0.023
110,PGP,0.666,0.098
111,HCFC1,0.367,0.166
112,NUDT5,-0.204,0.382
113,USP14,0.655,0.038
114,RNPEP,0.538,0.178
115,CRYZ,1.273,0.037
116,MANF,0.262,0.706
117,SUMO2;SUMO3;SUMO4,1.092,0.267
118,RPL23A,-1.024,0.113
119,SNRPG;SNRPGP15,-1.177,0.004
120,EIF3L,1.623,0.001
121,UBE2I,1.611,0.02
122,ERLIN1;ERLIN2,1.165,0.091
123,MPST,0.638,0.053
124,MCM5,0.253,0.376
125,PEA15,0.573,0.516
126,PRPS1;PRPS1L1,0.703,0.227
127,PABPC4,1.003,0.009
128,HNRNPC,-0.328,0.187
129,CNN2,0.659,0.035
130,CS,0.817,0.054
131,CARS,1.531,0.013
132,MRPL12,1.506,0.004
133,NQO1,0.619,0.055
134,MTAP,1.351,0.003
135,NME7,0.723,0.303
136,FXR1,1.457,0.007
137,HS1BP3,0.282,0.303
138,BZW2,2.267,0.0
139,PES1,-1.464,0.003
140,SEPT2,0.355,0.207
141,RAN,-0.214,0.35
142,ACADM,0.798,0.389
143,LSM5,-0.219,0.465
144,PTMA,-0.826,0.148
145,HIBCH,-0.525,0.638
146,IMMT,1.611,0.003
147,TSNAX;DISC1,-0.058,0.91
148,DKC1,1.022,0.055
149,BZW1,0.876,0.018
