,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.3962864533,0.138032860306082
1,PSMA2,1.1658657803,0.0685295079365142
2,BAG6;BAT3,0.5015761354,0.0807415756892618
3,TAF15,0.742932758,0.0257188275837155
4,TXNRD1,0.7327478314,0.0382795415725528
5,HMOX2,0.4340124419,0.154087948028563
6,EIF2B4,-0.8966785472,0.204308907959399
7,KHSRP,0.2356315839,0.520872778657642
8,PYCR2,0.7996453452,0.0381772022917963
9,HNRNPDL,1.1017946402,0.00728318973895036
10,SLIRP,-1.2981068664,0.133597751072348
11,EIF5B,1.5545778,0.0115761175616413
12,BSG,-0.0872818441,0.806144064658804
13,SPTBN1,0.133168218,0.588123254248747
14,MTHFD1L,0.9531681407,0.0408886825789314
15,POLR2E,1.6508384647,0.0130427808498631
16,HYOU1,1.9411632725,0.00161243311793567
17,TPM3,-0.1569390029,0.540164590174416
18,TARDBP;TDP43,0.6581431189,0.373959964130444
19,RPL17;RPL17-C18orf32,0.3526800253,0.197479432631671
20,PSMB3,1.095749123,0.019421983059605
21,VTA1,0.5870254078,0.0503526827527831
22,SRP19,1.6004055725,0.0228062372535474
23,UGP2,0.6628948161,0.0507602094867373
24,PTGES3,0.4557313782,0.123422065844786
25,ACOT1;ACOT2,0.5074604117,0.170278885116017
26,PSME2,-0.6789469011,0.330737303121569
27,SRSF3,-1.0104657601,0.00811316340681568
28,DDX1,0.3170427813,0.35715012020894
29,PYCRL,1.8210481819,0.0126914766520736
30,GSTZ1,1.5837288753,0.022588225258824
31,SNX6,1.2970237998,0.211282713486048
32,NOLC1,1.3419533826,0.00993143363324233
33,ABI1,1.7841927251,0.00641233761807035
34,HADH,-0.1202974385,0.905965269296227
35,PLS3,1.4609853269,0.00439507597805578
36,PITPNB,0.5652832378,0.0965085836327429
37,RBP1,-1.3582605514,0.0101094448481179
38,ILK,1.2510038245,0.0804667855221559
39,ELOVL5,0.5486883175,0.0586442600675418
40,ADSL,0.7633632833,0.0309994025822219
41,TMED7;TMED7-TICAM2,0.7976596575,0.0433875754469009
42,NAA15,0.6207948176,0.0380288789452266
43,SRSF7,0.7459624117,0.248124048984711
44,TPT1,0.5272175569,0.408769123140478
45,SET;SETSIP,-0.1898862776,0.453758205849253
46,RPSA,0.0203223093,0.92941731845288
47,DDX46,1.4208747078,0.113283551206949
48,CAPNS1,0.955016371,0.175661050988998
49,DDOST,0.1445853624,0.586116267036876
50,LAMTOR5,-1.3482865585,0.00241517669243005
51,TBL1XR1,-1.6114751849,0.0802459060437946
52,DDX3X;DDX3Y,-0.3748989472,0.272627513432705
53,SPTAN1,0.9179603534,0.237397175641073
54,HSPA1A;HSPA1B,1.0222240389,0.0158906686035514
55,PSMB9,0.1812300288,0.501640655529666
56,PUF60,1.0387335616,0.0373769017053449
57,MATR3,0.5021973934,0.142140325013283
58,HLA-A,-1.0043966864,0.0763033728184215
59,ALDH7A1,0.1157805076,0.683259351539197
60,CTSD,-0.4701689546,0.126247612527114
61,ZEB2,-0.2134469054,0.73310508684274
62,DPYSL2,0.2583510525,0.628237651621691
63,MAPK15,-0.0694391168,0.824496103248474
64,SFXN3,0.5718846494,0.0700704272418932
65,ME2,0.7181740426,0.0465082426899138
66,DDX17,0.3173531903,0.429786532118323
67,GCSH,2.16776443,0.0007263304225549
68,A0A1W2PRG0,5.0641537841,3.13647658298286e-05
69,PHGDH,-0.3566795246,0.309683956342294
70,OPA1,1.7895401916,0.00724523789740825
71,CD9,-0.4659101613,0.0937872018070144
72,CTNNB1,0.096872814,0.803845085161013
73,POLR1C,1.2325074461,0.271480734307334
74,BCAP31,1.1016358307,0.00520810913743364
75,TPM4,0.9578204328,0.0920523483610888
76,RPS14,-0.2378149023,0.393666283105727
77,RPS24,0.3301552619,0.286933899225242
78,PFKM,1.2977460721,0.0166892554861148
79,CSNK2A1;CSNK2A3,0.324634555,0.309565552422472
80,SEC23B,1.2296672866,0.0159839509541389
81,TPP1,0.1888797266,0.447536471134801
82,EEF1A2,0.7553203946,0.0502132912878719
83,CD59,1.6763889987,0.00801711740151421
84,MTHFD1,0.8477407709,0.0140547552304468
85,CTPS1,0.9858250334,0.0112639882183118
86,TCOF1,1.2452582104,0.00497502767798516
87,PPM1B,1.257653625,0.112306261955703
88,MCM4,0.5351337224,0.0700710290397139
89,HNRNPL,-0.0023727068,0.991236819840823
90,RPL29,-0.3650813034,0.181996330955756
91,THRAP3,0.6928697816,0.0485691106900793
92,AMDHD2,-0.3750140969,0.247455037949879
93,TJP2,-1.3438540861,0.141885795559211
94,NHP2L1,-0.1976148562,0.638310162444097
95,GLA,2.0883831325,0.00109332624875622
96,DEK,-0.1906950692,0.422654240467155
97,EBP,0.2196336535,0.402562521427658
98,CLUH,0.6428964377,0.179432836732468
99,NOP56,0.796564634,0.0854880967059871
100,FKBP2,0.5291452335,0.228091239512752
101,S100A2,-1.560101416,0.00186480522282262
102,SRSF6,-0.8264730991,0.364659866999834
103,AMPD2,1.2612743115,0.00563717951237661
104,ACAT1,-0.1368255371,0.619768836488236
105,CTNND1,0.9946628996,0.0191109265370449
106,STAT1,0.367107264,0.19511839250288
107,ILVBL,2.410209818,0.333701683832463
108,ACO2,1.2646893887,0.00373813036377973
109,CFAP69,3.6287371749,0.023104338673958
110,PGP,0.6658570767,0.0978257412884657
111,HCFC1,0.3667112512,0.165857309699524
112,NUDT5,-0.204171421,0.381945218978778
113,USP14,0.6546450424,0.0378231276957625
114,RNPEP,0.5383101744,0.17785069258588
115,CRYZ,1.2732464995,0.0369437997186455
116,MANF,0.2624865686,0.70580710217116
117,SUMO2;SUMO3;SUMO4,1.0918584151,0.266653257896187
118,RPL23A,-1.0239866748,0.112805768129104
119,SNRPG;SNRPGP15,-1.1773068718,0.00369653466521596
120,EIF3L,1.6233330449,0.00118948148759076
121,UBE2I,1.6107399879,0.0204256279963319
122,ERLIN1;ERLIN2,1.1646838856,0.0909485862658627
123,MPST,0.6379814835,0.0534692577617148
124,MCM5,0.2532694842,0.375738572045265
125,PEA15,0.5726140353,0.516414897839881
126,PRPS1;PRPS1L1,0.7025804716,0.227183716306621
127,PABPC4,1.0030857272,0.0093892987415253
128,HNRNPC,-0.3275402097,0.186637692428628
129,CNN2,0.6593578905,0.0345337614352274
130,CS,0.817148326,0.0542610998507645
131,CARS,1.5311006707,0.0128988553647482
132,MRPL12,1.5056287733,0.00412150250370754
133,NQO1,0.6190903052,0.0554751289281992
134,MTAP,1.3510493,0.00309738742013961
135,NME7,0.7234639929,0.302776639089032
136,FXR1,1.4574031214,0.00716503970501239
137,HS1BP3,0.2818190065,0.303392307806679
138,BZW2,2.2670427592,0.000342570373989919
139,PES1,-1.4640460158,0.00294263796113918
140,SEPT2,0.3550567013,0.207386409681802
141,RAN,-0.2137416443,0.350398400050335
142,ACADM,0.7977911149,0.388524748915202
143,LSM5,-0.2192286009,0.464927007641052
144,PTMA,-0.8259174567,0.147806974328356
145,HIBCH,-0.5248410944,0.637663262126543
146,IMMT,1.6106237034,0.00262884031295672
147,TSNAX;DISC1,-0.0580838459,0.910382423096138
148,DKC1,1.0218325026,0.0549154389670279
149,BZW1,0.8763728644,0.0175141074004675
150,PFN2,2.3137690376,0.0642678517624832
151,SRI,0.8860299588,0.117866954643392
152,EEF1E1;EEF1E1-BLOC1S5,1.4357333766,0.00437085158274239
153,NCAPH,-0.4953635162,0.41608415775707
154,PDCD10,1.0195555093,0.0180140448958039
155,PFN2,-0.7935325225,0.0890874556757373
156,RAB6A;RAB6B;RAB39A,-1.0043502152,0.0075311584971123
157,RAB34,-0.8433825355,0.0284141806805609
158,NSDHL,0.8072516716,0.23731103817855
159,APEH,0.128860876,0.60033210540628
160,MTPN,-0.8222126413,0.192266434707859
161,POLR2H,-1.2813178412,0.00421778431816095
162,RCC1,1.7723100917,0.000813724409153544
163,RFC4,1.2110988612,0.0109465992472507
164,RPL32,1.0690775754,0.00900092613904268
165,HLA-B,-1.3771151291,0.00222894534529624
166,CAMK2D,2.8888840734,0.000532485510076518
167,HNRNPAB,0.4938951908,0.620164844057526
168,DBN1,-0.0623220542,0.869697537194919
169,PDLIM7,1.6681780313,0.019453285836034
170,EIF4E,0.7581659933,0.122667975914381
171,SEPT11,0.0017228295,0.993632928263988
172,SEC31A,0.9992314006,0.241099183054229
173,COPS4,1.0022172256,0.0146589075216639
174,PAIP1,-0.1109600212,0.804390549192292
175,PFDN1,-0.9241699221,0.00936873194465959
176,TBCA,1.8397141372,0.00277053751326579
177,TCEB1,1.0719533979,0.0456592115911851
178,RPL30,-0.1199228677,0.63588925842083
179,DNPEP,0.125905566,0.783476365815059
180,RBM22,-1.255973893,0.00716565864088816
181,VAPB,1.0023502515,0.153153785528846
182,AP1M1;AP1M2,1.7393566111,0.00608273879399746
183,SEPT7,-0.6724580566,0.0322512068813409
184,HMGB3,1.1963656332,0.00384729393541648
185,EIF4G1,0.3060665979,0.205376448359853
186,MAP4,0.037042019,0.894375594925798
187,CSTF2;CSTF2T,1.5273958152,0.0242544670144837
188,EIF4B,1.1469004607,0.0114711653362167
189,CALD1,0.5663018718,0.469696705588216
190,DCTN1,2.2183020373,0.0689601557918682
191,NIF3L1,1.7882077455,0.00233399211660518
192,NACA,-0.5261233036,0.0785197105140517
193,OGDH,0.1703744638,0.67806525212841
194,HNRNPH1,0.0134868868,0.951661259088191
195,SUCLG2,-0.2777208428,0.460223863077378
196,FUBP1,0.5650416949,0.0480207967149628
197,DLAT,0.8084091481,0.0313964313961622
198,TSN,1.1939202843,0.0101988874987512
199,COPS8,0.2934589995,0.255960038305502
