,Gene Name,log2(Fold change),P-value
0,SERPINB6,-0.579,0.006
1,HDLBP,-0.375,0.117
2,PSMA2,-0.047,0.731
3,BAG6;BAT3,-0.142,0.289
4,TAF15,-0.213,0.168
5,TXNRD1,0.986,0.001
6,HMOX2,0.197,0.303
7,EIF2B4,-0.702,0.293
8,KHSRP,-0.061,0.557
9,PABPC1;PABPC3,0.143,0.263
10,PYCR2,-0.383,0.161
11,HNRNPDL,-0.196,0.232
12,POLA1,0.278,0.07
13,HNRNPDL,-0.235,0.059
14,SLIRP,-0.279,0.045
15,EIF5B,-0.089,0.57
16,BSG,-0.234,0.211
17,SPTBN1,-0.295,0.047
18,MTHFD1L,-0.11,0.342
19,RRBP1,-0.455,0.009
20,POLR2E,-0.067,0.673
21,POLD2,-0.258,0.583
22,TPM3,-0.065,0.535
23,RPL17;RPL17-C18orf32,0.255,0.135
24,ITGB6,0.148,0.408
25,VTA1,0.166,0.354
26,AP2M1,0.224,0.731
27,UBE2D3;UBE2D2,-0.491,0.011
28,UGP2,0.037,0.725
29,PTGES3,-0.171,0.143
30,SBDS,-0.109,0.373
31,OGFR,-0.393,0.196
32,HYOU1,-0.181,0.189
33,SNX12,-0.779,0.013
34,ACOT1;ACOT2,-0.73,0.006
35,NOMO2;NOMO1;NOMO3,-0.506,0.168
36,SEPT8,-0.565,0.017
37,STAU1,0.322,0.336
38,PSME2,-0.297,0.035
39,MRPL45,0.314,0.514
40,DDX1,0.034,0.746
41,GPS1,0.117,0.589
42,PYCRL,-0.371,0.029
43,VDAC2,0.173,0.168
44,GSTZ1,0.679,0.049
45,HNRNPUL1,-0.769,0.077
46,EPB41L3,0.223,0.365
47,SNX6,-0.051,0.7
48,PCMT1,-0.13,0.396
49,NOLC1,0.195,0.107
50,ABI1,-0.583,0.012
51,HADH,-0.64,0.067
52,PRDX1,0.121,0.269
53,PLS3,-0.524,0.009
54,PITPNB,-0.258,0.258
55,IVD,-0.16,0.417
56,RBP1,-1.069,0.005
57,ILK,-0.088,0.689
58,TTN,-0.02,0.98
59,TMED7;TMED7-TICAM2,-0.247,0.154
60,NAA15,-0.151,0.261
61,SRSF7,0.093,0.634
62,TCEB2,-0.054,0.648
63,TPT1,0.259,0.323
64,PWP2,0.393,0.013
65,RPSA,0.215,0.127
66,DDX46,-0.022,0.845
67,CHD4,-0.209,0.125
68,CAPNS1,-0.043,0.677
69,DDOST,-0.096,0.44
70,DDX3X;DDX3Y,-0.131,0.239
71,SPTAN1,-0.353,0.197
72,ARFGAP2,-0.274,0.059
73,DIAPH1,-0.366,0.1
74,HSPA1A;HSPA1B,0.569,0.008
75,PSMB9,0.139,0.47
76,PUF60,0.507,0.073
77,MATR3,-0.078,0.446
78,PROCR,0.453,0.134
79,HLA-A,-0.756,0.001
80,FTO,-0.29,0.155
81,ALDH7A1,-0.648,0.013
82,ADSL,0.186,0.202
83,TJP2,-0.227,0.238
84,CTSD,-0.615,0.003
85,DPYSL2,-0.438,0.193
86,MAPK15,-0.476,0.203
87,SFXN3,-0.255,0.128
88,ME2,0.354,0.07
89,TCEA1,-0.253,0.075
90,BCLAF1,-0.251,0.161
91,DDX17,-0.129,0.611
92,GCSH,0.563,0.012
93,PHGDH,-0.507,0.091
94,RRM2,-0.038,0.841
95,PPT1,-0.107,0.302
96,CAMK2G;CAMK2B,-0.339,0.28
97,CD9,-0.383,0.048
98,CTNNB1,-0.519,0.22
99,POLR1C,1.208,0.163
100,BCAP31,-0.265,0.232
101,TPM4,0.107,0.357
102,RPS14,0.045,0.642
103,RPS24,0.317,0.023
104,PFKM,-0.163,0.198
105,HSD17B4,-0.585,0.024
106,CSNK2A1;CSNK2A3,0.019,0.85
107,RPL15,0.229,0.066
108,SEC23B,-0.177,0.249
109,TPP1,-1.117,0.0
110,EEF1A2,0.088,0.723
111,CD59,0.199,0.22
112,MTHFD1,-0.055,0.586
113,CTPS1,0.75,0.007
114,TCOF1,0.17,0.346
115,COPA,-0.153,0.159
116,NDUFA9,0.62,0.003
117,PPP1R12A,0.1,0.526
118,EIF2B5,0.36,0.173
119,HNRNPL,-0.185,0.119
120,RPL29,-0.251,0.222
121,THRAP3,-0.209,0.104
122,AMDHD2,-1.288,0.001
123,MCM4,-0.112,0.4
124,NHP2L1,-0.249,0.199
125,GLA,-0.159,0.191
126,C11orf98,-0.104,0.35
127,DEK,-0.35,0.029
128,SUCLG1,-0.357,0.065
129,EBP,0.294,0.122
130,CLUH,0.291,0.123
131,NOP56,-0.162,0.23
132,FKBP2,-0.279,0.336
133,PREP,-0.567,0.013
134,SRSF6,0.194,0.104
135,NNT,-0.404,0.064
136,SAE1,-0.109,0.289
137,AMPD2,0.382,0.11
138,MLH1,-0.068,0.547
139,CTNND1,-1.0,0.019
140,STAT1,-0.174,0.359
141,USP7,-1.452,0.199
142,UBA6,0.02,0.939
143,ACO2,-0.249,0.128
144,PGP,-0.684,0.007
145,HCFC1,-0.506,0.025
146,NUDT5,0.051,0.63
147,UNC119;UNC119B,-0.213,0.275
148,USP14,-0.011,0.932
149,RNPEP,0.086,0.803
150,CRYZ,-0.19,0.357
151,SUMO2;SUMO3;SUMO4,-0.684,0.01
152,RPL23A,0.032,0.756
153,SNRPG;SNRPGP15,-0.06,0.569
154,KLC2,0.354,0.239
155,EIF3L,-0.054,0.665
156,UBE2I,-0.502,0.039
157,CPNE1,-1.184,0.033
158,MPST,0.186,0.19
159,PSMD10,-0.283,0.055
160,PEA15,0.654,0.014
161,MRPL43,1.711,0.016
162,PRPS1;PRPS1L1,0.017,0.865
163,GUK1,-0.251,0.23
164,PABPC4,0.218,0.155
165,HNRNPC,-0.106,0.348
166,EIF3H,-0.137,0.408
167,PES1,0.003,0.982
168,CNN2,-0.044,0.756
169,COPS2,-0.028,0.836
170,CS,0.157,0.167
171,CARS,-0.356,0.142
172,MRPL12,-0.296,0.048
173,NQO1,-1.382,0.05
174,PTPN1,0.003,0.979
175,MTAP,-0.448,0.024
176,NME7,-0.077,0.554
177,FXR1,-0.002,0.993
178,HS1BP3,-0.952,0.003
179,BZW2,0.254,0.122
180,PPM1F,-0.073,0.739
181,RAN,-0.011,0.916
182,SEPT10,0.063,0.78
183,DDX27,0.021,0.843
184,RANBP3,0.019,0.889
185,NMT1,-0.266,0.057
186,ACADM,-0.118,0.542
187,SUMO1,-0.198,0.126
188,PTMA,-0.232,0.06
189,HIBCH,-1.354,0.098
190,IMMT,-0.411,0.124
191,DKC1,0.125,0.512
192,GFM1,-1.167,0.353
193,BZW1,0.529,0.024
194,PFN2,-0.103,0.4
195,SRI,-0.241,0.364
196,RPL37A,0.127,0.272
197,ZC3HAV1,0.632,0.163
198,PFN2,0.233,0.137
