,Gene Name,log2(Fold change),P-value
0,SERPINB6,-0.5786107665,0.00586216665466391
1,HDLBP,-0.3750367359,0.117270744882482
2,PSMA2,-0.0469034292,0.730689692577157
3,BAG6;BAT3,-0.1417383549,0.288740385956222
4,TAF15,-0.213017475,0.168496647758579
5,TXNRD1,0.9858711378,0.0014055370105893
6,HMOX2,0.1970248057,0.3027628190538
7,EIF2B4,-0.702213843,0.29343740594235
8,KHSRP,-0.0610324247,0.556793250216958
9,PABPC1;PABPC3,0.1426286075,0.263047905030334
10,PYCR2,-0.3834618079,0.161314043969111
11,HNRNPDL,-0.1959777976,0.23201853347944
12,POLA1,0.2778140591,0.0704448097951881
13,HNRNPDL,-0.2354229949,0.0587810443948214
14,SLIRP,-0.2792061943,0.0453193992449894
15,EIF5B,-0.0886702389,0.569512470829714
16,BSG,-0.234014109,0.211246687170382
17,SPTBN1,-0.2954909872,0.0468109326589189
18,MTHFD1L,-0.1103055844,0.341793943371889
19,RRBP1,-0.4545744964,0.00855138888722399
20,POLR2E,-0.0670594942,0.673184291305147
21,POLD2,-0.2575485669,0.583258752378547
22,TPM3,-0.0651890592,0.53516174720397
23,RPL17;RPL17-C18orf32,0.2546757614,0.135309867084144
24,ITGB6,0.1477059261,0.408187209682221
25,VTA1,0.1664158388,0.354091442805536
26,AP2M1,0.2239473654,0.731146355925233
27,UBE2D3;UBE2D2,-0.4906995433,0.0106846441557398
28,UGP2,0.0367497748,0.724685126575426
29,PTGES3,-0.1712902887,0.143304809724536
30,SBDS,-0.1089646339,0.372643208290275
31,OGFR,-0.3931308723,0.196356049694675
32,HYOU1,-0.1813253162,0.189284090478116
33,SNX12,-0.7791255783,0.0127260493607639
34,ACOT1;ACOT2,-0.7296721521,0.00614921194708084
35,NOMO2;NOMO1;NOMO3,-0.5056183649,0.168201465848925
36,SEPT8,-0.5646734783,0.0172899031729678
37,STAU1,0.3219098326,0.336212608348476
38,PSME2,-0.2968183674,0.035298231270452
39,MRPL45,0.313820065,0.513570252621378
40,DDX1,0.0342904319,0.746485875692779
41,GPS1,0.1167366602,0.588815606005168
42,PYCRL,-0.3706990061,0.0288868379416261
43,VDAC2,0.1732531375,0.168447736281835
44,GSTZ1,0.679433884,0.0488797977565059
