,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,0.1269578701,0.296790535930181
1,HDLBP,-0.1256747975,0.251312247095091
2,EHD1,0.2073588983,0.590314976506324
3,PSMA2,-0.1008448621,0.337963340821266
4,BAG6;BAT3,-0.107476608,0.314888238538018
5,EPPK1,1.351646865,0.448594509411703
6,TAF15,-0.0088965734,0.922874381738621
7,TXNRD1,0.1205309489,0.247079349530359
8,DCAF13,0.0392410622,0.855238843606593
9,HMOX2,-0.0191446147,0.879636648077754
10,KHSRP,0.0486232224,0.600207979601276
11,PABPC1,-0.027788391,0.76505558804016
12,PYCR2,0.144146165,0.46286432930211
13,UHRF1,-0.0380912497,0.742144287342983
14,HNRNPDL,-0.0134144453,0.912412777421951
15,MRPL51,0.2318618836,0.30425627347514
16,MAGT1,-0.0476657034,0.753189755027041
17,CTNNBL1,0.0129313271,0.896654666670282
18,SPCS2,-0.0496947082,0.614352229499768
19,OSTC,0.0394373762,0.683632968931476
20,HNRNPDL,-0.0564334593,0.568539871913387
21,GPX1,0.1519052219,0.338990737659673
22,EIF5B,-0.1568292072,0.211946256027973
23,DDX50,-0.2042528217,0.249715795866549
24,MTHFD1L,0.0356686496,0.702980204844851
25,CLTC,0.0145137916,0.889930353076078
26,EPT1,-0.1771766998,0.317986717407103
27,BAZ1A,-0.2107218808,0.107198902315976
28,RBM15,1.2242431632,0.403973006955349
29,TPM3,-0.055591951,0.562416633775037
30,NDUFA10,0.1339268368,0.254502830217678
31,RPL17;RPL17-C18orf32,0.0690057769,0.479109633394662
32,AP2M1,-0.011581786,0.94020633610197
33,TPD52L2,0.008992324,0.924033186563788
34,UGP2,-0.1329194185,0.343755696104525
35,PTGES3,-0.0885698748,0.666112726430011
36,RAVER1,0.2692662764,0.149230648708874
37,EIF3H,-0.0428863278,0.698151595880838
38,IDH3B,-0.1045188947,0.650263556670359
39,HYOU1,-0.0912858839,0.396086614474951
40,TJP1,-0.3547477768,0.0475792334120403
41,ACOT2;ACOT1,0.0910326907,0.438938630742684
42,NOMO2;NOMO1;NOMO3,-0.1384342546,0.353487328639265
43,STAU1,-0.0358354477,0.785262318365878
44,USP39,-0.3529073474,0.0436862015040773
45,SEP15,-0.0514428329,0.746566198698422
46,NEB,2.9421199295,0.0327501507876591
47,CNN2,0.0886230247,0.517012319822266
48,BSG,0.0907762419,0.496904604627486
49,SRSF3,0.0768895159,0.554071749268617
50,MRPL45,0.0046563994,0.961962779881708
51,DDX1,-0.0327137466,0.724700523720214
52,NOP16,0.2278160666,0.347550608380312
53,PSMC6,0.0535535361,0.68845206966281
54,GPS1,-0.6124832141,0.226315922260736
55,WDR18,0.5403671984,0.254131939414543
56,MBNL1,-0.0632765948,0.563947751421743
57,RER1,0.0881151334,0.614300692800147
58,CUL4A,0.0948646692,0.806188390020442
59,HNRNPUL1,-0.0890475028,0.482986902713382
60,EPB41L3,0.2540504316,0.0935262031184244
61,SYNE2,0.1269151727,0.875428864459428
62,PCMT1,-0.6624849924,0.0210602085780294
63,NOLC1,-0.0018064488,0.985834886529034
64,HADH,0.1958408729,0.201458993464292
65,TOR1AIP1,-0.0672092068,0.502368918566347
66,SMARCA4,0.5003600271,0.00778284503466335
67,WDR36,-0.0709736116,0.516834679004278
68,ILK,0.0290480458,0.896236185805547
69,DHCR24,0.0583039903,0.746135470118691
70,ELOVL5,-0.0025489835,0.98158528047652
71,NCEH1,0.3303492901,0.217398987593055
72,CUL2,-0.0334157701,0.879729336193616
73,CCDC175,0.0248777836,0.867018733258864
74,TTN,0.9559072286,0.407967051433167
75,TMED7;TMED7-TICAM2,0.0667326842,0.641363687534283
76,PPAN;PPAN-P2RY11,-0.0962928407,0.679650224087695
77,SRSF7,-0.1451857388,0.304368687393463
78,FIP1L1,0.2322766081,0.289816975843823
79,LARP1,-0.0248843945,0.808200168271692
80,TUBB3,-0.0395860089,0.754991955084978
81,TCEB2,-0.3385489511,0.202275942940073
82,RPS15,0.067667561,0.619616253174794
83,TPT1,0.1097789997,0.400450959726259
84,PWP2,0.1203261103,0.232431948817396
85,CYP51A1,-0.2342908699,0.528038991624821
86,SET;SETSIP,0.1740910052,0.22179156897761
87,RPSA,-0.0013356348,0.988433788213876
88,DDX46,-0.0583331548,0.787424252619734
89,PACSIN3,-0.009728393,0.949719565637915
90,CHD4,0.0455450327,0.648567198769292
91,CD276,0.0587132869,0.783603214787399
92,CAPNS1,0.182224074,0.123470321405934
93,DDOST,-0.0158930191,0.909730397584608
94,LAMTOR5,-0.0525684994,0.570096128311796
95,DDX3X;DDX3Y,0.0175017032,0.933659720511526
96,EWSR1,0.1197100076,0.402694402721
97,HSPA1A;HSPA1B,-0.3986608879,0.0288905168986622
98,SCRIB,-0.011192897,0.915807551357761
99,HLA-A,-0.5361612348,0.0880826252156625
100,PUF60,-0.1184102011,0.261798303394466
101,PON2,0.603730065,0.0495402166240764
102,MATR3,0.0702809407,0.568805642568607
103,SYPL1,2.5312078382,0.000202305807693677
104,PTBP1,-0.0391118051,0.713765489780943
105,ENAH,0.2974806967,0.156454484485843
106,FERMT2,0.2605192855,0.497855333566242
107,HLA-A;HLA-C,0.0998476326,0.461140317025186
108,ATP6AP2,1.3245326959,0.201030896387611
109,ALDH7A1,0.2404979283,0.0493621392153806
110,CTSD,0.0521758405,0.730279897909411
111,ORMDL1;ORMDL2,0.0952556488,0.553659991326821
112,SFXN3,-0.0769930497,0.516629099336532
113,IER3IP1,0.1123018686,0.515109751025218
114,A0A1W2PNV4,0.1259192406,0.224278398059403
115,ME2,0.1238804038,0.250361718754671
116,SCARB2,0.0336831226,0.818665273350297
117,DDX17,0.0293879624,0.812832368259411
118,GCSH,-0.0148333114,0.883382024914676
119,A0A222,0.0101472039,0.976574358543036
120,PHGDH,0.0055538919,0.978508595761843
121,PPT1,-0.5183479372,0.0270765546197435
122,OPA1,0.0480107238,0.844624905380639
123,CD9,0.0858863558,0.52415065430153
124,SMARCE1,0.1762984355,0.63503845302596
125,CTNNB1,0.0242547287,0.819222894330528
126,POLR1C,-0.1869626058,0.159293656550136
127,RPL5,0.0280191246,0.792444556430845
128,RPS14,0.0246325367,0.805358150583446
129,RPS24,0.1502845417,0.178908108185996
130,TPP1,0.1156294959,0.515243750507194
131,HSD17B4,0.1892287675,0.096739697726153
132,CSNK2A1;CSNK2A3,-0.2225161399,0.176081199339923
133,RPL15,0.0234016929,0.822699841083326
134,EEF1A2,0.0449884124,0.823578055755527
135,CD59,-0.0236896154,0.851949495029609
136,KIF23,0.0288313553,0.842164192740274
137,MTHFD1,-0.0361338635,0.837891543204452
138,CTPS1,-0.1449408672,0.2867036368282
139,MOGS,-0.0050696581,0.957931741723004
140,SSR1,-0.0439449777,0.666464440086707
141,DDX10,-0.0346510231,0.871119195197466
142,AGK,-0.2967919392,0.505272840604565
143,HNRNPL,0.0153155845,0.876197335148262
144,DARS2,-0.110319815,0.310860271063717
145,RPL29,-0.131332549,0.421306428625514
146,ABCD3,0.3536386812,0.0202959126888539
147,THRAP3,-0.0078140682,0.932713433148677
148,MCM4,-0.0889928506,0.434337995623153
149,STON2,-0.0862116161,0.665880685884053
150,HM13,0.0842286486,0.542857266235587
151,PDCD11,0.026267707,0.852230288585757
152,PRPF40A,-0.0686227089,0.466446273054236
153,DEK,-0.1347606612,0.240616790356063
154,MSH6,-0.2321432622,0.248729005635192
155,NUP214,-0.0789257139,0.490042214514305
156,FKBP2,0.1443211556,0.453194497108834
157,GTF3C3,0.3138999259,0.231101525095409
158,A0A590UJ49,-0.6716581376,0.201300526143949
159,SRSF6,-0.0217578722,0.824666649313863
160,DLG1,-0.039302138,0.750031277850998
161,SPCS1,-0.3865031673,0.0144437459555431
162,MDH1,-0.1710226066,0.28901534857872
163,CTNND1,0.5615683946,0.0917582707965096
164,USP7,0.2115633713,0.0816431826728752
165,ILVBL,0.1052056588,0.454599966968143
166,ACO2,0.056768632,0.61253705236875
167,STMN1,-0.1005110939,0.357280704030839
168,PRNP,-0.2408586402,0.315585008656129
169,MAP1LC3B;MAP1LC3B2,-0.2594888178,0.195926531606386
170,HCFC1,0.2213042441,0.0828611332508298
171,SMCHD1,0.0071419963,0.946181839783801
172,CNIH4,0.0590090095,0.616681951261501
173,CD81,-0.0271049098,0.814824265328492
174,CRYZ,-0.1352015554,0.70655559371146
175,PRAF2,0.1149804271,0.293659282445153
176,MANF,-0.1102443148,0.386810406866062
177,SUMO2;SUMO3;SUMO4,0.0573198382,0.667804373663617
178,RPL23A,0.1323165675,0.28415916740547
179,MRPL23,0.0776136542,0.622008292586236
180,SNRPG;SNRPGP15,0.0244615575,0.816275640801153
181,SRRM1,0.0912498969,0.373334841123294
182,TOM1,-0.0046112074,0.978925343548602
183,EIF3L,-0.1086818978,0.277155891175675
184,APOBEC3B,0.1444353731,0.648405663379329
185,ARCN1,0.7661078196,0.00129681293285145
186,MPST,0.2070089915,0.0701884150286077
187,TSPO,-1.0704009528,0.00139104802543836
188,MCM5,0.2022228612,0.278876014162325
189,PIGK,0.1680162803,0.186573918843853
190,PISD,-0.7630302643,0.197107969787797
191,MRPL43,0.3397915157,0.12220755331877
192,PRPS1;PRPS2;PRPS1L1,-0.2138953698,0.241604665468287
193,PABPC4,0.0717582444,0.604731234452521
194,SOAT1,0.0020887201,0.98929194645831
195,HNRNPC;HNRNPCL2,0.0019386098,0.984592082539199
196,CS,0.1057984641,0.318509611437473
197,SLC25A10,0.0730336138,0.583115053871681
198,SEC61A1,-0.0792772389,0.567426925765538
199,FXR1,-0.0250232568,0.798680053874361
200,DERL1,0.0556980026,0.593942043042552
201,PES1,-0.0084707045,0.94007273040475
202,SEPT2,0.098652028,0.327687272767863
203,RFT1,0.0490878263,0.833091341127904
204,RAN,0.0357587282,0.765606332782976
205,SEPT10,0.0304646728,0.810762697185035
206,DDX27,0.0077704128,0.939382636740627
207,ACADM,0.2397233214,0.753703978204467
208,GLS,0.0354120496,0.856299550616848
209,LSM5,-0.2982174369,0.02349225121177
210,MPP6,0.0276632119,0.823511206402149
211,SUMO1,-0.017010891,0.868825872635409
212,PTMA,-0.1009751564,0.450888083907725
213,HIBCH,0.0212297681,0.883942488519111
214,IMP4,-0.1852413225,0.549582891755031
215,IMMT,-0.0374567557,0.685497367092256
216,SMARCD2,0.0043552618,0.976314438325489
217,POLR1A,0.0214528361,0.827657504780485
218,RBM12B,0.1323128746,0.546899162889229
219,GFM1,0.8849119165,0.179078318953089
220,PFN2,-0.2002440675,0.382707693929187
221,EEF1E1;EEF1E1-BLOC1S5,-0.0948442568,0.424949697407992
222,FAM136A,-0.0168828673,0.911884964951933
223,CMSS1,0.0104999973,0.933476948756031
224,NCAPH,-0.5272860578,0.090019537949571
225,RPL37A,-0.0644950476,0.535604614980739
226,ACOT9,0.0134027881,0.907362018682571
227,RFC4,-0.2996947154,0.469650030171587
228,SSR3,-0.4217351366,0.0999522874578532
229,HIGD1A,-0.2962448247,0.296278749554812
230,CYCS,0.1108803911,0.309958877383266
231,MRPS34,0.0367057339,0.803278419381026
232,TFG,0.1303363634,0.559341175654998
233,MTPN,0.1817033357,0.17024036515288
234,COPS3,0.1281022243,0.304902906894519
235,RPL24,-0.0121814331,0.894944247720439
236,CRTAP,0.0007855234,0.993763787198722
237,CCDC58,0.008771551,0.939813107966184
238,PPIH,-0.0237313851,0.882510385263491
239,CHCHD3,-0.0788299987,0.497169126319353
240,L2HGDH,0.2122537847,0.238913959848421
241,RPL22L1,-0.1679172943,0.41232476848467
242,EIF4G2,0.0335780437,0.719857136669172
243,RPL32,-0.015431249,0.894569852260128
