,Gene Name,log2(Fold change),P-value
0,CDK1;CDC2,-0.643717543780035,0.0900432748067806
1,HDLBP,0.267480861898608,0.49491495676451
2,EHD1,0.349857685436689,0.626243936292026
3,PSMA2,0.252229817739455,0.624324421189883
4,BAG6;BAT3,-0.557894826935598,0.11528845922156
5,EPPK1,-0.348231356302612,0.702758946825124
6,TAF15,0.471786810893054,0.268802281924134
7,TXNRD1,0.257503153973737,0.383836575970173
8,DCAF13,-0.200032791525857,0.81783686636757
9,HMOX2,-0.295837361714501,0.447215367893797
10,KHSRP,-0.51182158966235,0.108854969942687
11,PABPC1,-0.000603218746839218,0.998215860128676
12,PYCR2,-0.237680121533256,0.584035506324246
13,UHRF1,0.935545670636611,0.0721759426809481
14,CTNNBL1,0.546639177580882,0.263187255053836
15,SPCS2,0.302612722189814,0.399401617363121
16,HNRNPDL,-0.919628912567138,0.0943829189459314
17,GPX1,-0.333659430473695,0.539769159520341
18,EIF5B,-0.317352225619519,0.348083929072665
19,APOOL,0.216471709412595,0.751671783366626
20,DDX50,0.482173149458966,0.20223843636945
21,MTHFD1L,0.268572136101756,0.371251353086767
22,CLTC,-0.057544181471421,0.830394938984937
23,POLR2E,-1.48776671430112,0.0209025879957468
24,EPT1,0.920051553355634,0.0938521993716427
25,BAZ1A,-1.85606311822959,0.239179472097839
26,RBM15,0.692665491273623,0.0843379787060162
27,TPM3,-0.677543465132445,0.104703260503657
28,NDUFA10,-0.12117651904834,0.742024443877224
29,RPL17;RPL17-C18orf32,0.163757746189127,0.55227793256971
30,AP2M1,0.27294789334632,0.412383199464393
31,SRP19,-19.91819942296,1.31516667891791e-06
32,TPD52L2,-0.942936995963432,0.11833119195861
33,UGP2,-0.236465864646703,0.53701149360031
34,PTGES3,-1.06086228164989,0.0142598745691589
35,RAVER1,1.24862354054962,0.0272899711249296
36,EIF3H,-0.0343947193548644,0.906125793661627
37,IDH3B,-0.201300740121422,0.501497446390879
38,HYOU1,0.139604732736053,0.609682860316169
39,TJP1,0.246208475635502,0.540142312261378
40,ACOT2;ACOT1,-0.0987489001339945,0.76748758534572
41,NOMO2;NOMO1;NOMO3,0.277313889793014,0.389433378855085
42,STAU1,-0.864027600672276,0.105270367045871
43,USP39,0.775339480597186,0.0746649472992236
44,SEP15,-0.278495868202892,0.498342016424925
45,NEB,0.518310816417337,0.557381494914922
46,KIAA1033,21.9081641351751,4.14218445875166e-06
47,CNN2,0.395928187270474,0.656812093388616
48,RBFOX2;RBFOX1;RBFOX3,0.138766413815599,0.830581486285756
49,BSG,-0.30652697198466,0.285889511447011
50,SRSF3,0.577116799553856,0.110469017678913
51,MRPL45,1.53070315929101,0.139458017921611
52,DDX1,0.122569914675562,0.744370475755668
53,NOP16,-0.937692518231803,0.0201622807065647
54,PSMC6,0.0565140522054577,0.860947491028939
55,GPS1,1.40303961165434,0.1392726728782
56,WDR18,1.1775227631744,0.0681884272060991
57,MBNL1,-0.232507013537827,0.631646283217935
58,RER1,0.124452614316134,0.766249215185202
59,CUL4A,0.123220837509649,0.795282049882329
60,HNRNPUL1,0.227298757673676,0.445567343967369
61,EPB41L3,-0.452043140940845,0.267113562353357
62,SYNE2,0.3868771205555,0.545970045612524
63,PCMT1,1.20475877511091,0.0151104751802984
64,NOLC1,0.45972907011879,0.200531931130243
65,PVR,-20.2845576988693,5.34759448194282e-07
66,HADH,0.646120616944533,0.0666237329997916
67,SMARCA4,0.00959556455328681,0.977158943832348
68,WDR36,0.437632086056322,0.159763045531545
69,ILK,-0.256646511853255,0.418535594001842
70,DHCR24,-0.344064239416326,0.517651433905267
71,NCEH1,-0.358787625068054,0.238148300721693
72,TTN,0.964435693760805,0.232330047139392
73,TMED7;TMED7-TICAM2,-0.150994567740462,0.641828791494121
74,PPAN;PPAN-P2RY11,-0.377520843014842,0.345287255648368
75,NAA15;NAA16,20.8270996113593,2.3563367442828e-07
76,SRSF7,0.182609972914655,0.564103380310223
