,Gene Name,log2(Fold change),P-value
0,SERPINB6,-0.893035458,0.00147308967894116
1,HDLBP,-0.1098644509,0.365786970480343
2,PSMA2,0.0595870219,0.553226372275845
3,BAG6;BAT3,-0.0794492202,0.47552523496183
4,TAF15,-0.160476815,0.213355649372517
5,TXNRD1,0.625640121,0.0120067742632177
6,HMOX2,-0.378302323,0.103054340115494
7,EIF2B4,-0.8391174509,0.227958361480709
8,KHSRP,-0.0854355548,0.343458389058454
9,PYCR2,-0.5474232803,0.0106791167021199
10,HNRNPDL,-0.1310402122,0.396913016007896
11,MRPL45,0.0056155016,0.989932621430244
12,POLA1,0.4382942237,0.027515412401987
13,CTNNBL1,-0.0744240686,0.409691143153583
14,HNRNPDL,-0.3333176937,0.0303377396321488
15,SLIRP,-0.379241249,0.0169756720246741
16,EIF5B,0.0598525598,0.674220760776474
17,SPTBN1,-0.4750974445,0.012449261936032
18,MTHFD1L,0.1661929414,0.104340125554875
19,POLR2E,-0.1174801628,0.484810296341049
20,NOMO2;NOMO1;NOMO3,-0.7022222056,0.0810387909378682
21,TPM3,0.0484875491,0.57772905643103
22,SRP19,-0.5567305971,0.257311997396442
23,RPL17;RPL17-C18orf32,0.3604073314,0.059811622654209
24,ITGB6,0.1182127062,0.332777651176101
25,VTA1,0.2137681188,0.22092169220567
26,UGP2,-0.3212786618,0.0337586372005412
27,PTGES3,-0.0038720007,0.963142826999046
28,EIF3H,0.1057684208,0.329058981173217
29,SBDS,0.1934498636,0.0729386934738279
30,OGFR,-0.4248082962,0.037385921972723
31,HYOU1,-0.1174554544,0.447504007206199
32,SNX12,-0.3433175369,0.233160826575403
33,ACOT1;ACOT2,-0.9374062258,0.00243091045055376
34,SEPT8,-0.1127034583,0.483480822137677
35,PSME2,-0.4164484151,0.00712098550651844
36,AP2B1,-0.1537295482,0.398018477562843
37,BSG,-0.2462687059,0.156826164298053
38,SRSF3,0.0999984724,0.392679470027562
39,DDX1,0.0861000504,0.346588871404779
40,GPS1,-0.2640288081,0.20834332487592
41,PYCRL,-0.4141114698,0.0411014825948569
42,WDR18,-0.9597525482,0.109106896888991
