,Gene Name,log2(Fold change),P-value
0,SERPINB6,1.35715650591202,0.102679518841701
1,HDLBP,0.178446400509177,0.440707905004415
2,PSMA2,-0.952750998837228,0.00690907205334377
3,NUDT4;NUDT11;NUDT10,21.3499407378834,3.60771033086203e-07
4,BAG6;BAT3,0.733425758722646,0.118631793779483
5,ENAH,21.3673632590916,3.12969830437603e-07
6,TAF15,0.697893670785881,0.0756942446642836
7,TXNRD1,-0.168140546167912,0.34993726658628
8,HMOX2,0.713336387712786,0.348485534158032
9,DCP1A,19.2890519886735,3.21970390944281e-07
10,EIF2B4,1.83840309689011,0.00757684034139394
11,KHSRP,-0.826805505753558,0.00919954173937643
12,PYCR2,1.08347020304658,0.101827646931706
13,HNRNPDL,0.281850631830491,0.371154136471787
14,MINOS1;MINOS1-NBL1,-19.9816271597586,4.95246378519926e-07
15,MRPL45,-0.258688443696997,0.575080394781754
16,POLA1,0.241592344743104,0.412333552446098
17,CTNNBL1,-1.0900110641855,0.0061474642310931
18,HNRNPDL,0.354606176313812,0.12154499212645
19,SLIRP,0.856180356628947,0.0231454970581184
20,GPX1,-0.89399248746912,0.046501426897988
21,EIF5B,-1.07827855284622,0.0874780114106757
22,SPTBN1,0.281645246759783,0.381513980076125
23,MTHFD1L,1.78598750647508,0.000568297718031949
24,POLR2E,-0.782089830911108,0.126367865348344
25,SH3GLB1,19.2261620632184,5.81706943642822e-05
26,NOMO2;NOMO1;NOMO3,1.36832160487894,0.0454157895027879
27,MAZ,18.3450701030935,3.93415999117728e-05
28,TPM3,-0.813970928003485,0.0203901536363019
29,SRP19,0.363022851774893,0.360246393766349
30,RPL17;RPL17-C18orf32,0.529371602547499,0.0518624564378575
31,VTA1,-0.275968100333042,0.46567220810347
32,NUMA1,20.9213591317986,2.56076526175703e-05
33,AP2M1,20.2608891685653,1.15531790089518e-06
34,UGP2,-0.196182192845846,0.538430451150467
35,PTGES3,0.902483736155109,0.0113423803081427
36,SYCP1,20.1141476085141,9.06218051397688e-08
