,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.403,0.026
1,PSMA2,-0.103,0.368
2,BAG6;BAT3,-0.045,0.689
3,TAF15,-0.321,0.064
4,TXNRD1,0.871,0.004
5,HMOX2,0.214,0.125
6,EIF2B4,-0.842,0.223
7,KHSRP,-0.185,0.106
8,PABPC1;PABPC3,0.273,0.062
9,PYCR2,-0.546,0.056
10,POLA1,0.375,0.028
11,CTNNBL1,-0.072,0.616
12,HNRNPDL,-0.322,0.05
13,SLIRP,-0.235,0.066
14,EIF5B,0.233,0.149
15,SPTBN1,-0.399,0.019
16,DDX50,-0.898,0.22
17,POLR2E,0.015,0.918
18,HYOU1,-0.158,0.187
19,TPM3,-0.017,0.856
20,TARDBP;TDP43,-0.245,0.048
21,RPL17;RPL17-C18orf32,0.4,0.041
22,ITGB6,0.4,0.022
23,PSMB3,0.011,0.931
24,VTA1,0.106,0.494
25,AP2M1,-0.498,0.095
26,UBE2D3;UBE2D2,-0.48,0.011
27,POLD1,0.348,0.11
28,SRP19,-0.281,0.556
29,UGP2,-0.11,0.301
30,PTGES3,-0.165,0.167
31,EIF3H,0.056,0.621
32,SBDS,0.272,0.044
33,OGFR,0.144,0.402
34,ACOT1;ACOT2,-0.774,0.015
35,NOMO2;NOMO1;NOMO3,-0.918,0.103
36,SEPT8,-0.455,0.148
37,STAU1,-0.007,0.981
38,PSME2,-0.577,0.008
39,AP2B1,0.218,0.25
40,BSG,-0.264,0.162
41,SRSF3,0.011,0.916
42,MRPL45,0.245,0.593
43,DDX1,-0.161,0.142
44,GPS1,-0.274,0.193
45,VDAC2,0.15,0.245
46,HNRNPUL1,-0.971,0.032
47,EPB41L3,0.3,0.261
48,SNX6,0.296,0.171
49,PCMT1,0.053,0.752
50,NOLC1,-0.028,0.872
51,HADH,-0.542,0.271
52,PLS3,-0.311,0.021
53,PITPNB,-0.065,0.814
54,IVD,-0.396,0.162
55,ELOVL5,-0.067,0.568
56,ADSL,0.248,0.07
57,TMED7;TMED7-TICAM2,0.174,0.159
58,NAA15;NAA16,-0.201,0.204
59,SRSF7,0.415,0.078
60,TCEB2,-0.416,0.017
61,RPS15,-0.225,0.571
62,TPT1,0.704,0.033
63,PWP2,0.205,0.532
64,SET,-0.367,0.053
65,RPSA,0.515,0.007
66,HTRA2,-0.506,0.023
67,DDX46,-0.179,0.137
68,CHD4,-0.262,0.048
69,CAPNS1,0.249,0.049
70,DDOST,-0.32,0.041
71,LAMTOR5,-0.366,0.024
72,DDX3X;DDX3Y,-0.157,0.153
73,SPTAN1,-0.198,0.365
74,DNM1;DNM2,-0.24,0.123
75,DIAPH1,0.05,0.876
76,HLA-A,-0.969,0.001
77,HSPA1A;HSPA1B,0.876,0.001
78,PSMB9,-1.083,0.006
79,PUF60,0.72,0.071
80,MATR3,-0.215,0.068
81,PROCR,0.695,0.01
82,PACSIN2,0.25,0.206
83,HLA-A,-1.343,0.0
84,ALDH7A1,-0.526,0.026
85,TJP2,0.17,0.315
86,CTSD,-1.202,0.0
87,,0.006,0.977
88,DPYSL2,-0.703,0.065
89,MAPK15,-0.757,0.001
90,SFXN3,-0.216,0.188
91,ME2,1.152,0.242
92,POLR2B,-0.255,0.066
93,TCEA1,-0.252,0.059
94,BCLAF1,-0.098,0.526
95,DDX17,-0.377,0.132
