,Gene Name,log2(Fold change),P-value
0,HDLBP,0.368,0.346
1,PSMA2,0.595,0.05
2,BAG6;BAT3,1.213,0.02
3,TAF15,0.629,0.044
4,TXNRD1,0.567,0.13
5,HMOX2,0.984,0.055
6,EIF2B4,0.637,0.367
7,KHSRP,-0.368,0.144
8,PABPC1,0.066,0.834
9,PYCR2,0.241,0.511
10,HNRNPDL,0.879,0.021
11,CTNNBL1,0.488,0.16
12,HNRNPDL,1.302,0.003
13,SLIRP,-0.692,0.033
14,EIF5B,2.603,0.0
15,BSG,-0.316,0.325
16,SPTBN1,0.124,0.612
17,RRBP1,1.201,0.024
18,HYOU1,2.341,0.003
19,TPM3,-0.556,0.049
20,TARDBP;TDP43,-0.232,0.433
21,RPL17;RPL17-C18orf32,0.803,0.039
22,ITGB6,-2.377,0.001
23,PSMB3,0.439,0.13
24,VTA1,0.998,0.007
25,AP2M1,3.856,0.017
26,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.614,0.041
27,UGP2,3.25,0.001
28,PTGES3,-0.167,0.464
29,ACOT1;ACOT2,0.306,0.318
30,PSME2,0.068,0.922
31,SRSF3,-1.158,0.004
32,DDX1,0.811,0.177
33,GPS1,0.884,0.179
34,PYCRL,3.555,0.0
35,WDR18,-1.196,0.071
36,VDAC2,0.176,0.689
37,GSTZ1,1.085,0.024
38,NOLC1,0.688,0.029
39,ABI1,2.569,0.0
40,PLS3,1.404,0.002
41,PITPNB,1.297,0.035
42,IVD,0.627,0.158
43,ILK,0.654,0.232
44,TMED7;TMED7-TICAM2,0.02,0.948
45,NAA15,1.05,0.011
46,SRSF7,1.235,0.125
47,TPT1,0.05,0.873
48,SET;SETSIP,-0.373,0.167
49,RPSA,-0.002,0.993
50,HTRA2,4.147,0.001
51,DDX46,2.292,0.001
52,CHD4,3.691,0.006
53,CAPNS1,1.348,0.006
54,DDOST,0.177,0.611
55,DDX3X;DDX3Y,-0.173,0.71
56,SPTAN1,1.681,0.025
57,DNM1;DNM2,-1.036,0.246
58,HSPA1A;HSPA1B,0.7,0.034
59,PSMB9,1.445,0.231
60,SSBP1,0.556,0.093
61,PUF60,0.592,0.17
62,MATR3,0.243,0.307
63,HLA-A,-1.261,0.003
64,ALDH7A1,0.552,0.271
65,CTSD,-0.457,0.095
66,DPYSL2,0.484,0.249
67,SFXN3,0.457,0.111
68,ME2,0.956,0.009
69,POLR2B,0.021,0.927
70,DDX17,0.85,0.033
71,GCSH,1.754,0.004
72,PHGDH,-0.965,0.037
73,OPA1,1.612,0.098
74,CD9,-0.285,0.387
75,CTNNB1,-0.273,0.258
76,POLR1C,1.313,0.01
77,TPM4,1.094,0.019
78,RPS14,0.196,0.417
79,RPS24,0.277,0.288
80,PFKM,1.476,0.036
81,HSD17B4,0.76,0.039
82,CSNK2A1;CSNK2A3,-0.358,0.171
83,SEC23B,0.561,0.098
84,TPP1,-0.723,0.105
85,EEF1A2,0.205,0.507
86,CD59,-0.768,0.028
87,MTHFD1,0.076,0.738
88,CTPS1,0.572,0.063
89,TCOF1,1.83,0.028
90,PPM1B;PPM1A,0.44,0.185
91,COPA,0.802,0.022
92,NDUFA9,-0.015,0.952
93,HNRNPL,0.213,0.356
94,RPL29,-0.034,0.888
95,THRAP3,1.214,0.013
96,AMDHD2,0.472,0.533
97,MCM4,0.451,0.109
98,NHP2L1,-0.847,0.021
99,C11orf98,-1.304,0.004
100,DEK,-0.221,0.669
101,CLUH,0.605,0.058
102,NOP56,0.51,0.075
103,FKBP2,0.037,0.88
104,S100A2,-1.292,0.011
105,SRSF6,0.081,0.713
106,AMPD2,1.38,0.052
107,ACAT1,-0.021,0.934
108,CTNND1,0.015,0.99
109,STAT1,0.209,0.473
110,USP7,3.444,0.0
111,UBA6,-0.597,0.526
112,ACO2,0.65,0.054
113,HCFC1,1.038,0.009
114,NUDT5,-0.636,0.209
115,USP14,0.8,0.046
116,RNPEP,0.569,0.355
117,CRYZ,0.541,0.096
118,MANF,0.356,0.41
119,SUMO2;SUMO3;SUMO4,1.252,0.164
120,RPL23A,-0.58,0.048
121,SNRPG;SNRPGP15,-1.674,0.001
122,KLC2,0.944,0.049
123,EIF3L,1.354,0.002
124,UBE2I,0.467,0.699
125,CPNE1,-0.618,0.22
126,MPST,1.1,0.022
127,MCM5,-0.058,0.838
128,PRPS1;PRPS1L1,-0.114,0.664
129,PABPC4,0.993,0.045
130,HNRNPC,-0.204,0.388
131,PES1,-0.822,0.034
132,CNN2,0.217,0.404
133,CS,0.529,0.209
134,CARS,1.78,0.053
135,,0.753,0.056
136,NQO1,-0.109,0.722
137,PTPN1,1.366,0.003
138,MTAP,0.911,0.041
139,FXR1,0.054,0.849
140,DERL1,0.71,0.042
141,HS1BP3,1.741,0.003
142,BZW2,1.21,0.034
143,RAN,0.197,0.4
144,NMT1,0.21,0.578
145,ACADM,1.236,0.008
146,MED20,-2.148,0.001
147,PTMA,-1.323,0.004
148,HIBCH,-0.592,0.478
149,IMMT,0.853,0.1
150,DKC1,1.873,0.001
151,PFN2,-0.836,0.214
152,SRI,0.427,0.221
153,EEF1E1;EEF1E1-BLOC1S5,0.489,0.087
154,NCAPH,-0.306,0.347
155,RPL37A,-0.463,0.585
156,PDCD10,0.32,0.285
157,PFN2,-1.387,0.037
158,RAB7A,-0.795,0.023
159,ATP1B3,1.667,0.003
160,NSDHL,3.036,0.0
161,APEH,-0.209,0.484
162,POLR2H,-1.292,0.008
163,RPL24,-0.508,0.087
164,L2HGDH,2.531,0.0
165,RFC4,1.698,0.001
166,RPL32,1.295,0.002
167,HLA-B,-1.183,0.004
168,CAMK2D;CAMK2A,0.99,0.032
169,PAIP1,-0.744,0.18
170,HNRNPAB,0.116,0.61
171,SEPT11,0.846,0.211
172,SEC31A,0.545,0.402
173,PDLIM7,0.04,0.916
174,CYB5B,1.085,0.11
175,COPS4,1.734,0.008
176,PROSC,1.686,0.002
177,TBCA,0.973,0.129
178,TCEB1,1.648,0.001
179,RPL30,-0.011,0.963
180,DNPEP,1.357,0.042
181,RPL26;RPL26L1,0.221,0.348
182,AP1M1;AP1M2,1.158,0.013
183,RPL14,-0.025,0.959
184,SEPT7,-0.629,0.079
185,UBA5,-0.532,0.103
186,HMGB3,0.77,0.118
187,U2SURP,1.123,0.062
188,EIF4G1,-0.064,0.851
189,MAP4,0.202,0.531
190,CSTF2;CSTF2T,1.334,0.009
191,EIF4B,1.735,0.015
192,DCTN1,2.358,0.071
193,NIF3L1,0.151,0.601
194,NACA,-0.276,0.278
195,OGDH,1.115,0.019
196,HNRNPH1,0.021,0.926
197,SMC4,1.256,0.004
198,MYO1B,0.206,0.416
199,FUBP1,0.343,0.176
200,DLAT,1.861,0.059
201,GSTK1,0.379,0.147
202,TSN,0.828,0.038
203,SSR2,-1.333,0.019
204,UBXN1,1.478,0.006
205,EEF1D,-0.094,0.706
206,PRMT1,0.965,0.016
207,MRPL17,0.474,0.221
208,TTC9C,-1.321,0.005
209,NPEPPS,0.274,0.272
210,RAE1,0.12,0.882
211,FAU,-1.426,0.002
212,NSFL1C,2.606,0.003
213,LSM8,1.827,0.118
214,PGAM5,4.389,0.003
215,OTUB1,-0.321,0.21
216,SLC3A2,-0.312,0.206
217,GPHN,1.656,0.001
218,CPSF7,2.261,0.027
219,NAP1L1,0.779,0.018
220,TUBA1C,0.018,0.956
221,GRSF1,0.021,0.977
222,MYO1C,1.555,0.022
223,MAGOHB,0.402,0.272
224,GNS,0.574,0.05
225,GLOD4,1.547,0.008
226,RANBP1,0.477,0.176
227,CAD,0.174,0.482
228,LIMA1,0.419,0.47
229,COPZ1,-0.016,0.977
230,SLC25A3,1.13,0.007
231,VPS29,0.848,0.045
232,AK2,1.294,0.016
233,MYL6,-1.005,0.011
234,HNRNPA1;HNRNPA1L2,-0.545,0.098
235,CAPRIN1,-0.398,0.327
236,API5,1.241,0.079
237,RPL18,0.701,0.077
238,PSMA6,-0.033,0.9
239,ATP5J2-PTCD1;ATP5J2,-0.189,0.538
240,SNW1,-0.981,0.028
241,CELF1,0.744,0.111
242,ZYX,1.285,0.009
243,RBMX,0.186,0.588
