,Gene Name,log2(Fold change),P-value
0,HDLBP,0.3676847248,0.345635374270733
1,PSMA2,0.5954084188,0.0497041769555411
2,BAG6;BAT3,1.2131918359,0.0201495355787498
3,TAF15,0.6291496891,0.0438993634918869
4,TXNRD1,0.5673440577,0.130177170201278
5,HMOX2,0.9840143183,0.0552689925178855
6,EIF2B4,0.636580361,0.36711400379146
7,KHSRP,-0.3683580746,0.143512268162314
8,PABPC1,0.065955622,0.834266330484045
9,PYCR2,0.2411358874,0.5109728583575
10,HNRNPDL,0.8793758114,0.0206560691327793
11,CTNNBL1,0.4882120605,0.15976950154037
12,HNRNPDL,1.3019073499,0.00282699748250953
13,SLIRP,-0.6915204854,0.0325724235883126
14,EIF5B,2.6034292093,0.000152316133906197
15,BSG,-0.3157488333,0.325067310273707
16,SPTBN1,0.1236379013,0.612466113410875
17,RRBP1,1.2006314026,0.0236466010760162
18,HYOU1,2.3408624515,0.00322922780905844
19,TPM3,-0.5559780849,0.0485322678926972
20,TARDBP;TDP43,-0.2321448115,0.432825690055213
21,RPL17;RPL17-C18orf32,0.8027455103,0.0386342172928085
22,ITGB6,-2.3769131583,0.000998587998067874
23,PSMB3,0.4388149816,0.129889062131785
24,VTA1,0.9976618733,0.00711762418510306
25,AP2M1,3.855544553,0.0167940138133043
26,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.6142616194,0.0410099563601994
27,UGP2,3.2503099829,0.00139990503927657
28,PTGES3,-0.1665802869,0.463989087432242
29,ACOT1;ACOT2,0.3061105413,0.317764888901416
30,PSME2,0.0680723449,0.922480667228687
31,SRSF3,-1.1577576728,0.00426196740081834
32,DDX1,0.8113640508,0.17686442419092
33,GPS1,0.8841271972,0.179429752162722
34,PYCRL,3.5545881497,4.00937570018488e-05
35,WDR18,-1.195755494,0.0711482539568918
36,VDAC2,0.1756276138,0.688680084664882
37,GSTZ1,1.084811664,0.0238117043252677
38,NOLC1,0.6878906977,0.0293610407587801
39,ABI1,2.5686769477,0.000384799353145288
40,PLS3,1.4039742702,0.00179103206567645
41,PITPNB,1.2971295807,0.0346416640220283
42,IVD,0.6270916909,0.158287948714003
43,ILK,0.6544979724,0.231685296060447
44,TMED7;TMED7-TICAM2,0.0201438617,0.948402104911149
45,NAA15,1.0504755747,0.0112140829966878
46,SRSF7,1.2349892277,0.125479106621156
47,TPT1,0.0495980655,0.872909734408669
48,SET;SETSIP,-0.372850513,0.167088412055335
49,RPSA,-0.0021215264,0.993335758803032
50,HTRA2,4.147312176,0.000673781912725617
51,DDX46,2.2920557758,0.000567748174941691
52,CHD4,3.6911352249,0.00594073440546867
53,CAPNS1,1.3481060391,0.00559090262364915
54,DDOST,0.1774540383,0.611410449426069
55,DDX3X;DDX3Y,-0.1734321462,0.709971940412567
56,SPTAN1,1.6810863763,0.0254407319129917
57,DNM1;DNM2,-1.0361045507,0.246378805412618
58,HSPA1A;HSPA1B,0.7001681785,0.0338189705524444
59,PSMB9,1.4446228679,0.231235352481018
60,SSBP1,0.5555420111,0.092998832223426
61,PUF60,0.592086659,0.169807612378664
62,MATR3,0.2428777017,0.306861277778789
63,HLA-A,-1.261461091,0.00258743531064171
64,ALDH7A1,0.552429967,0.270531401262014
65,CTSD,-0.456701176,0.0951229870297512
66,DPYSL2,0.4836078157,0.248750431627816
67,SFXN3,0.4565944162,0.110845423359146
68,ME2,0.9564986879,0.00908311836300413
69,POLR2B,0.0212903323,0.927389631576724
70,DDX17,0.8500287291,0.0329115400709043
71,GCSH,1.7535283833,0.00355825704586638
72,PHGDH,-0.9648729265,0.0366534506774845
73,OPA1,1.6117764392,0.0976172051341022
74,CD9,-0.2846940404,0.386640617951301
75,CTNNB1,-0.2730024502,0.258336543002946
76,POLR1C,1.3130431852,0.0099058031489612
77,TPM4,1.0937299998,0.0187366576099034
78,RPS14,0.1957239612,0.417159480267383
79,RPS24,0.277241119,0.287630875142336
80,PFKM,1.4763882967,0.0361109427223192
81,HSD17B4,0.7604892686,0.0392394021511696
82,CSNK2A1;CSNK2A3,-0.3578942468,0.171149082074265
83,SEC23B,0.5613035304,0.0975089937501611
84,TPP1,-0.7231555201,0.105298001119346
85,EEF1A2,0.2049384772,0.506529761357296
86,CD59,-0.7677204634,0.0276583330515793
87,MTHFD1,0.0758590622,0.737640929418884
88,CTPS1,0.5723103698,0.0630686736257085
89,TCOF1,1.8295269042,0.0284857454017976
90,PPM1B;PPM1A,0.4397551443,0.185413316990556
91,COPA,0.8023467588,0.0224496408959152
92,NDUFA9,-0.0148523872,0.95220199911295
93,HNRNPL,0.2130247824,0.356157455601657
94,RPL29,-0.034120692,0.887771958346535
95,THRAP3,1.2135044322,0.013251024445983
96,AMDHD2,0.4717885669,0.533490582344497
97,MCM4,0.4510460849,0.109319896608242
98,NHP2L1,-0.8467615841,0.0214188229525871
99,C11orf98,-1.3038919348,0.00426956900610906
100,DEK,-0.2209613483,0.669283524944714
101,CLUH,0.6048616432,0.0576864076172635
102,NOP56,0.5101723605,0.0752203604366553
