,Bait,Prey Gene,Saint Score,log2FC
0,WDR82,HIST1H4A,0.0,-0.377
1,WDR82,HSPA5,0.0,-1.322
2,WDR82,HSPA4,0.0,-5.059
3,WDR82,HSPA8,0.0,-0.396
4,WDR82,NELFE,0.0,-1.599
5,WDR82,COPRS,0.0,-1.599
6,WDR82,ZC3H15,0.0,-4.644
7,WDR82,ZC3H14,0.0,-1.474
8,WDR82,ZC3H18,0.0,-1.889
9,WDR82,ABCD3,0.0,-5.059
10,WDR82,DHX9,0.0,-1.737
11,WDR82,NELFA,0.0,-3.059
12,WDR82,TCOF1,0.34,1.678
13,WDR82,NUP98,0.0,-2.184
14,WDR82,SP1,0.0,-2.837
15,WDR82,HNRNPDL,0.0,-0.578
16,WDR82,ANKRD20A12P,0.0,-1.0
17,WDR82,MAZ,0.01,0.0
18,WDR82,EIF2AK2,0.0,-1.0
19,WDR82,ALDH3A2,0.0,0.163
20,WDR82,PNISR,0.0,-1.599
21,WDR82,NOP2,0.0,-2.322
22,WDR82,EDC4,0.0,-3.059
23,WDR82,DENND4C,0.0,-4.644
24,WDR82,SWAP70,0.0,-2.474
25,WDR82,ZNF451,0.0,-2.322
26,WDR82,CSDE1,0.0,-0.578
27,WDR82,TIPRL,0.0,-2.059
28,WDR82,EPS15L1,0.0,-2.943
29,WDR82,ANAPC4,0.0,-1.059
30,WDR82,RPS6KA1,0.0,-4.322
31,WDR82,PPID,0.0,-1.599
32,WDR82,HLCS,0.0,-1.474
33,WDR82,ASAP1,0.0,-1.434
34,WDR82,SERBP1,0.0,-1.286
35,WDR82,VAPB,0.0,-2.322
36,WDR82,AFTPH,0.0,-3.184
37,WDR82,SHROOM2,0.0,-3.059
38,WDR82,EXOSC10,0.0,-3.474
39,WDR82,ARF3,0.0,-2.0
40,WDR82,PLRG1,0.0,-3.837
41,WDR82,ELMSAN1,0.0,-3.059
42,WDR82,AP3D1,0.0,-2.644
43,WDR82,SRPK2,0.0,-0.578
44,WDR82,RAB11FIP5,0.0,-1.943
45,WDR82,MPRIP,0.0,-5.644
46,WDR82,RBBP6,0.0,-1.599
47,WDR82,EEF1A1,0.0,-0.943
48,WDR82,EEF1A2,0.0,-2.0
49,WDR82,MAGEA4,0.0,-1.218
50,WDR82,IFT81,0.0,0.0
51,WDR82,KIF4A,0.0,-4.059
52,WDR82,IRAK1,0.0,-2.396
53,WDR82,YLPM1,0.0,-1.396
54,WDR82,FIP1L1,0.0,-1.252
55,WDR82,NOLC1,0.0,-2.474
56,WDR82,POGK,0.0,-1.0
57,WDR82,FGFR1OP,0.0,-2.556
58,WDR82,SNW1,0.0,-1.322
59,WDR82,PNN,0.0,-2.644
60,WDR82,WDR70,0.0,-2.474
61,WDR82,TRIM13,0.0,0.0
62,WDR82,AHCTF1,0.0,-0.184
63,WDR82,PPP2R3A,0.0,-4.322
64,WDR82,PES1,0.0,-1.737
65,WDR82,PRPF3,0.0,-2.837
66,WDR82,SAGE1,0.0,1.0
67,WDR82,PCF11,0.0,1.021
68,WDR82,ESRP2,0.0,0.0
69,WDR82,SYNJ1,0.0,-4.322
70,WDR82,RELA,0.0,-1.152
71,WDR82,THOC2,0.0,-2.0
72,WDR82,RHBDL2,0.5,4.644
73,WDR82,NUP107,0.0,-1.599
74,WDR82,APC,0.0,-3.474
75,WDR82,PAK2,0.0,-4.059
76,WDR82,NUP88,0.0,-0.578
77,WDR82,ADNP,0.0,-1.786
78,WDR82,YTHDF2,0.0,-3.059
79,WDR82,YTHDF1,0.0,-3.184
80,WDR82,MED1,0.0,-2.737
81,WDR82,CEP97,0.0,-0.811
82,WDR82,SUB1,0.0,-1.837
83,WDR82,TNS3,0.0,-2.837
84,WDR82,FAM135A,0.0,-2.322
85,WDR82,DPYSL4,0.0,-2.644
86,WDR82,DPYSL2,0.0,-1.396
87,WDR82,DPYSL3,0.0,-1.889
88,WDR82,NUDT5,0.0,-1.786
89,WDR82,PHLDB1,0.0,-1.0
90,WDR82,EPS8L2,0.0,-2.556
91,WDR82,PFN2,0.0,-1.218
92,WDR82,MEF2D,0.0,-1.0
93,WDR82,ZNF114,0.0,-2.322
94,WDR82,DNAJB1,0.0,-1.152
95,WDR82,SSB,0.0,-4.644
96,WDR82,MDN1,0.0,-1.0
97,WDR82,PRKAR2A,0.0,-4.059
98,WDR82,ECD,0.0,-5.059
99,WDR82,NUP62,0.0,-3.059
100,WDR82,TPM3,0.0,-3.059
101,WDR82,SNRPA1,0.0,-2.837
102,WDR82,ETF1,0.0,-1.515
103,WDR82,FAM21A,0.0,-4.322
104,WDR82,PHACTR4,0.0,-1.644
105,WDR82,TRIO,0.0,-3.837
106,WDR82,YKT6,0.0,-2.644
107,WDR82,ATXN2L,0.0,-1.786
108,WDR82,TJP1,0.0,-2.252
109,WDR82,TCP1,1.0,4.006
110,WDR82,SH3PXD2B,0.0,-3.184
111,WDR82,SUGP1,0.0,-1.184
112,WDR82,XAB2,0.0,-1.644
