,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.621,0.006
1,PSMA2,-0.226,0.087
2,BAG6;BAT3,-0.188,0.207
3,TAF15,-0.278,0.087
4,TXNRD1,0.489,0.033
5,EIF2B4,-0.907,0.173
6,KHSRP,0.011,0.919
7,PYCR2,-0.491,0.03
8,HNRNPDL,-0.036,0.813
9,CTNNBL1,-0.179,0.174
10,SPCS2,-0.047,0.69
11,HNRNPDL,-0.237,0.098
12,SLIRP,-0.222,0.099
13,EIF5B,0.284,0.103
14,BSG,-0.254,0.202
15,SPTBN1,-0.449,0.02
16,NAT10,0.461,0.02
17,DDX50,0.323,0.729
18,MTHFD1L,-0.047,0.671
19,POLR2E,-0.432,0.053
20,HYOU1,0.135,0.292
21,TRAPPC3,0.099,0.401
22,TPM3,-0.069,0.523
23,RPL17;RPL17-C18orf32,0.302,0.091
24,ITGB6,0.251,0.091
25,PSMB3,-0.143,0.261
26,VTA1,-0.354,0.025
27,AP2M1,-0.65,0.133
28,UBE2D3;UBE2D2,-0.517,0.036
29,UGP2,0.057,0.618
30,PTGES3,-0.243,0.099
31,EIF3H,-0.024,0.825
32,SBDS,0.103,0.364
33,OGFR,-0.162,0.191
34,SNX12,-0.737,0.023
35,ACOT1;ACOT2,-0.695,0.007
36,STAU1,0.111,0.719
37,PSME2,-0.123,0.294
38,SRSF3,-0.283,0.059
39,MRPL45,0.919,0.252
40,DDX1,0.066,0.575
41,GPS1,-0.021,0.909
42,PYCRL,-0.025,0.909
43,WDR18,-0.235,0.756
44,VDAC2,0.103,0.403
45,GSTZ1,-0.115,0.663
46,HNRNPUL1,-0.607,0.098
47,EPB41L3,-0.144,0.612
48,SNX6,-0.091,0.568
49,PCMT1,-0.198,0.228
50,NOLC1,0.209,0.152
51,ABI1,-0.414,0.041
52,HADH,-0.461,0.149
53,PLS3,-0.172,0.2
54,PITPNB,-0.239,0.355
55,IVD,-0.282,0.046
56,RBP1,-0.323,0.373
57,ILK,-0.194,0.391
58,ELOVL5,0.24,0.106
59,CUL2,-2.222,0.0
60,ADSL,0.204,0.137
61,TMED7;TMED7-TICAM2,0.254,0.078
62,NAA15,-0.088,0.527
63,SRSF7,0.448,0.074
64,TCEB2,-0.308,0.056
65,TPT1,0.99,0.009
66,PWP2,0.208,0.469
67,SET;SETSIP,-0.569,0.013
68,RPSA,0.488,0.011
69,HTRA2,-0.272,0.228
70,DDX46,-0.072,0.589
71,CHD4,-0.343,0.036
72,CAPNS1,-0.032,0.819
73,DDOST,-0.319,0.05
74,LAMTOR5,-0.175,0.211
75,DDX3X;DDX3Y,-0.126,0.297
76,SPTAN1,-0.106,0.634
77,DNM2;DNM1,-0.408,0.047
78,HSPA1A;HSPA1B,1.251,0.001
79,SSBP1,-0.513,0.114
80,PRAMEF10,-0.23,0.63
81,PUF60,0.46,0.187
82,MATR3,-0.276,0.062
83,PROCR,0.747,0.01
84,PACSIN2,-0.11,0.571
85,HLA-A,-0.803,0.001
86,PSMB8;PSM8,-0.13,0.439
87,ALDH7A1,-0.503,0.032
88,MAP2K2;MAP2K1,0.236,0.269
89,CTSD,-0.879,0.001
90,MVK,-0.802,0.005
91,DPYSL2,-0.422,0.196
92,ME2,0.25,0.078
93,POLR2B,0.013,0.902
94,TCEA1,0.499,0.03
95,BCLAF1,-0.46,0.016
96,DDX17,-0.896,0.013
97,GCSH,0.363,0.044
