,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.6207189244,0.00554704564903488
1,PSMA2,-0.2255068656,0.0866606133725466
2,BAG6;BAT3,-0.1877465619,0.206679455069528
3,TAF15,-0.2775722077,0.0865117250347533
4,TXNRD1,0.4888608103,0.0331205735584606
5,EIF2B4,-0.9068402969,0.172752042555032
6,KHSRP,0.0107696412,0.918621944371041
7,PYCR2,-0.4907296242,0.0302102258707115
8,HNRNPDL,-0.0358989595,0.812799594636761
9,CTNNBL1,-0.1787454096,0.174257905379554
10,SPCS2,-0.0466539766,0.690407332302904
11,HNRNPDL,-0.23684287,0.0975223165100373
12,SLIRP,-0.2221933641,0.098924176380569
13,EIF5B,0.2836072311,0.103310202966889
14,BSG,-0.2538433635,0.201553902464072
15,SPTBN1,-0.4487522654,0.0201995799179405
16,NAT10,0.4608038319,0.0199286654416218
17,DDX50,0.3225091009,0.728676712818985
18,MTHFD1L,-0.0471734222,0.670966321016855
19,POLR2E,-0.431645321,0.0528961772270982
20,HYOU1,0.1353744185,0.292459736132747
21,TRAPPC3,0.098555807,0.400736627820649
22,TPM3,-0.0689474256,0.52302299612919
23,RPL17;RPL17-C18orf32,0.3015662568,0.0907506593582219
24,ITGB6,0.2513212816,0.0906370287293462
25,PSMB3,-0.1434827021,0.261313950551681
26,VTA1,-0.3536682892,0.0248457557444279
27,AP2M1,-0.6503574259,0.133409533234224
28,UBE2D3;UBE2D2,-0.5165748866,0.0361037122835947
29,UGP2,0.0573316046,0.618336527013724
30,PTGES3,-0.2431940027,0.0986123713246594
31,EIF3H,-0.0239904122,0.825091541916006
32,SBDS,0.1025033852,0.364098500952973
33,OGFR,-0.1623395081,0.190677379301401
34,SNX12,-0.7367086383,0.0229121913286918
35,ACOT1;ACOT2,-0.6945502584,0.00680258451053729
36,STAU1,0.1111401579,0.719268223470247
37,PSME2,-0.1232805573,0.293701023097338
38,SRSF3,-0.2830892341,0.0586532886640591
39,MRPL45,0.9189518525,0.252006302172115
40,DDX1,0.0664148536,0.5746720831255
41,GPS1,-0.0212094298,0.909463220443965
42,PYCRL,-0.0252875722,0.909181947600838
43,WDR18,-0.2351565324,0.755557041711431
44,VDAC2,0.1027750888,0.402520316692349
45,GSTZ1,-0.1154933331,0.662789290146586
46,HNRNPUL1,-0.607378054,0.0982455417825599
47,EPB41L3,-0.143901609,0.611993728500696
48,SNX6,-0.0914736404,0.567942048901332
49,PCMT1,-0.1982556634,0.228346884131655
50,NOLC1,0.2086534133,0.152471209049864
51,ABI1,-0.4144453178,0.0412260418418618
52,HADH,-0.461410451,0.148952038694603
53,PLS3,-0.1722324796,0.199623730189471
54,PITPNB,-0.2387426832,0.355198496138603
55,IVD,-0.2821056411,0.0461779717364823
56,RBP1,-0.3231973018,0.373252046025892
57,ILK,-0.1941419454,0.391392209888765
58,ELOVL5,0.2395467175,0.10602346074157
59,CUL2,-2.2215381401,0.000168119565520235
60,ADSL,0.2042713418,0.136705461674702
61,TMED7;TMED7-TICAM2,0.2536397048,0.0775247046747559
62,NAA15,-0.0876404733,0.527465546790675
63,SRSF7,0.4484747107,0.0735721576107229
64,TCEB2,-0.3078289189,0.0556871830009768
65,TPT1,0.9900900084,0.00868652504733076
66,PWP2,0.2082072943,0.469215332433102
67,SET;SETSIP,-0.5688295347,0.0134210835933789
68,RPSA,0.4878544176,0.0105340201202134
69,HTRA2,-0.2719299355,0.227559236363956
70,DDX46,-0.0717019985,0.58868246973369
71,CHD4,-0.342978368,0.0355690316940216
72,CAPNS1,-0.0315037804,0.819328741872475
73,DDOST,-0.3186771539,0.0497771611072155
74,LAMTOR5,-0.1747607367,0.211040175533602
75,DDX3X;DDX3Y,-0.1263042254,0.296994836674298
76,SPTAN1,-0.1058213553,0.634079847805385
77,DNM2;DNM1,-0.4075621933,0.0468464980939808
