,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.0602619846234624,0.915577518734036
1,PSMA2,-0.297512801687368,0.358556400996952
2,BAG6;BAT3,-0.0132510763658829,0.971793104897384
3,TXNRD1,-0.504164214504968,0.0995167587138441
4,HMOX2,-1.23701671675038,0.131184895662542
5,EIF2B4,-0.74697232953098,0.0861128817509755
6,UCHL3,19.6805720392573,9.01038092953135e-07
7,KHSRP,-0.48117143766612,0.0923142963838122
8,PABPC1;PABPC3,1.6914773731151,0.00327403355198728
9,PYCR2,0.603608233292849,0.253987253616379
10,HNRNPDL,1.04637331291879,0.0178672445724565
11,CTNNBL1,0.00825646924276668,0.98150358873583
12,HNRNPDL,1.28941761348206,0.00793432039447756
13,SLIRP,1.1735559302456,0.0107873681054205
14,EIF5B,-0.395989496736508,0.174629297852864
15,BSG,-0.524101990468047,0.262724150357185
16,SPTBN1,-0.694798494666347,0.0703294513326296
17,NAT10,-21.6114001427508,4.46905748717936e-08
18,MTHFD1L,1.6014886771161,0.00459272894081488
19,POLR2E,-0.0274372979469923,0.913659502956639
20,POLD2,0.498198648057222,0.126256814363228
21,HYOU1,0.795765133785231,0.0713515982813281
22,TRAPPC3,-2.28176869270941,0.000582986482512062
23,TPM3,0.0161352687805199,0.959096782551726
24,TARDBP;TDP43,0.741052486867183,0.0318554402529129
25,RPL17;RPL17-C18orf32,0.191179746979483,0.438797455617179
26,VTA1,-0.496625254315784,0.441235689952301
27,UBE2D3;UBE2D2;UBE2D4;UBE2D1,0.654296530489908,0.0807443746562581
28,SRP19,0.932153847702121,0.104490097938355
29,UGP2,-0.291851450191967,0.400766718077157
30,PTGES3,-0.508196965671939,0.396552455289519
31,EIF3H,1.86335229367554,0.00398125542258333
32,IDH3B,20.3497873360568,2.10778382912368e-07
33,NDUFB6,-20.4026081685852,2.71932771355379e-08
34,SBDS,-2.35003026351627,0.00144471044753104
35,SNX12,0.295683676627451,0.594697969173263
36,ACOT1;ACOT2,-0.842731958323139,0.0264877390711467
37,RELA,-1.03197859016948,0.0186897372356942
38,08-Sep,-2.12268227387133,0.259275506801718
39,RAB18,-19.7198397431026,1.00525202819058e-07
40,PSME2,-0.32525102254376,0.520984539872209
41,TAX1BP3,19.7199448425163,1.98794266916334e-06
42,MRPL45,0.394283995124098,0.566629282223944
43,RNF114,18.9843356159708,3.63837453191241e-08
44,GPS1,-1.24606090534476,0.0100643605747206
45,PYCRL,-0.834324355734591,0.366509044548809
46,WDR18,-19.3720176810304,7.03294797539166e-08
47,VDAC2,0.131520782202458,0.754684343611842
48,HNRNPUL1,-1.12160889935583,0.078795460954625
49,SNX6,-1.28902784493905,0.0198728668476148
50,PCMT1,0.045231134300991,0.899654112298735
51,NOLC1,0.608226441171883,0.237448820209238
52,NOL6,-20.5192246062597,2.62349676875326e-08
53,AQPEP,25.2191376966352,2.01366903270723e-06
54,HADH,1.09425034693395,0.12422038550037
55,PRDX1,0.741463771387203,0.0318273895782885
56,DDX42,1.20060259334215,0.0844504779159085
57,PLS3,-0.192484140120911,0.527925709806651
58,PITPNB,-1.04981405058031,0.0543006546785431
59,IVD,-1.89074712168646,0.0142840350224728
60,RBP1,0.31451504496783,0.309978612077009
61,CUL2,0.576477076092722,0.0772105068869195
62,TTN,-0.614831173600489,0.332335213170475
63,LUC7L2,1.14964071112606,0.0196893341313584
64,NAA15,-21.4981213165577,3.59315947942094e-08
65,SRSF7,2.70113682143392,0.0021338214453861
66,TCEB2,-0.525178522429783,0.0957126215403213
67,TPT1,1.06428535464839,0.00807838254929867
68,GSTZ1,0.582427282566304,0.0708601355773345
69,SET;SETSIP,0.696500766317389,0.179732632908584
70,RPSA,0.436815486268479,0.139505895134314
71,SYNE1,0.108544316864997,0.773101491702674
72,DDX46,-1.04010706809245,0.0154258528360272
73,CHD4,-1.18764920961365,0.129323350060492
74,CAPNS1,0.814113624365621,0.0652008786513543
75,DDOST,-3.00198895977177,0.000355659632028688
76,NBEA,22.3648974551219,1.7850239050534e-08
77,DDX3X;DDX3Y,-0.462029078601837,0.175621036391968
78,SPTAN1,0.425066597773011,0.146079354549397
79,ARFGAP2,0.226603911125508,0.629853647336181
80,DNM1;DNM2,-0.0260033780845212,0.971255881527638
81,DIAPH1,2.58747708686596,0.00799829521787923
82,HSPA1A;HSPA1B,0.590692405759505,0.083521913676007
83,PSMB9,-0.172126280285795,0.549335494191624
84,SSBP1,4.14258259873347,3.30168941952838e-05
85,PUF60,2.05232890542574,0.000900310724568201
86,MATR3,0.543240507945644,0.100207347991864
87,GNL1,-0.957937820581179,0.055259562480866
88,HLA-A,-1.24738506307997,0.0129557653490497
89,ALDH7A1,-0.150369352034652,0.585656706047456
90,TJP2,-1.68311370650603,0.00268323505241842
91,CTSD,0.818761579687969,0.0267824483034878
92,MVK,-20.1128638926877,2.0254653293834e-07
93,DPYSL2,-0.137154255128262,0.685665366175666
94,SFXN3,-2.60961144696018,0.000440892223903216
95,ARPC1A,0.288027498564031,0.712325669959943
96,ME2,-0.810707036336282,0.100776018598989
97,POLR2B,-21.4776214275194,5.12699880924839e-08
98,TCEA1,-1.84501105592981,0.0097804047798536
99,BCLAF1,1.25838532077831,0.0107623295096835
100,DDX17,-0.11279227339077,0.683561396437631
101,GCSH,0.703981843847785,0.175846034784464
102,PHGDH,-0.40231596061059,0.170453538291424
103,PPT1,0.561099678214124,0.244051268569531
104,CAMK2G;CAMK2B;CAMK2A,1.15654048588913,0.0205911680741215
105,OPA1,-0.738269865479996,0.0731326796757592
106,POLR1C,-0.586196237138086,0.091217048653176
107,RDX,19.3066487118378,6.22631510232583e-08
108,TPM4,0.173929573547071,0.548715940302433
109,UCK2;UCK1,19.5836481988094,3.17371327772027e-08
110,RPS14,0.311975887131368,0.344102620082943
111,RPS24,0.125788854474038,0.613067064768257
112,PFKM,-2.12833978557706,0.0321331582332443
113,HSD17B4,-1.3369906354021,0.0836991028358752
114,CSNK2A1;CSNK2A3,-0.355752521085535,0.354350610743744
115,RPL15,-2.99086592791118,0.000161346589421511
116,SEC23B;SEC23A,-1.11262905409087,0.0321606632830961
117,TPP1,0.239846491537598,0.34717051825768
118,EEF1A2,-0.111308888241709,0.644217976109022
119,CD59,-3.09801439388095,0.00189823010782074
120,NDUFA6,1.90096606969269,0.075408286018098
121,MTHFD1,-0.68118382836079,0.0446593127333677
122,CTPS1,0.405572157484229,0.157680110478775
123,MOGS,-1.74095772733074,0.0252995669434793
124,TCOF1,0.0330341904483653,0.916449543996304
125,PPM1B;PPM1A,-20.7902547476007,2.48195150638617e-08
126,COPA,-2.2055464572135,0.000532602191886953
127,IDE,-19.8794590662705,3.45981585606771e-06
128,EIF2B5,-2.64328647132559,0.000349857950424387
129,MCM4,-0.0388350183945292,0.890176413137248
130,NUP98,-22.3728863419654,6.12568073942587e-08
131,HNRNPL,0.52453575955688,0.16062749840907
132,RPL29,-0.100930972751048,0.773753339647538
133,THRAP3,0.430187820044878,0.13992939661606
134,AMDHD2,-2.21628673900303,0.00528523777057129
135,NHP2L1,1.49278082793268,0.00220771694783947
136,GLA,-19.8970923826176,2.58301005931046e-06
137,DEK,1.10543293892933,0.0999111386341844
138,SUCLG1,0.123437522901263,0.622146896937409
139,PGM3,0.369741309947848,0.363764872291931
140,NOP56,-0.622375940789784,0.489355659045706
141,DIP2A,-18.4838428833423,0.000219595370552973
142,FKBP2,0.651203590942163,0.0473610505705523
143,PREP,-19.2284827232975,5.31859131906168e-08
144,SRSF6,-0.218104247190173,0.414191680840845
145,SAE1,0.34425466957164,0.617865780463374
146,AMPD2,-2.0893286892046,0.00492837165213061
147,ACAT1,0.467021979127363,0.0997045163980795
148,SACM1L,0.628178092403992,0.514220780936785
149,MRPL2,-19.3093062476298,3.57977797101393e-08
150,CTNND1,0.325748987595023,0.559777231543597
151,STAT1,-0.32348413308107,0.587977369493554
152,UBA6,-1.67509119438959,0.00645675790785021
153,ILVBL,2.12459717759207,0.0114376136277394
154,ACO2,-0.439542500739471,0.158687786178263
155,PGP,-1.14057843723322,0.0549666922875187
156,HCFC1,-0.667247924637376,0.0722183896101206
157,NUDT5,0.6666708452615,0.0692581507198176
158,USP14,-0.968477003723301,0.0282595161421926
159,RNPEP,-0.799474711681093,0.265063554661396
160,CRYZ,-0.142154855579836,0.595911356264883
161,MANF,0.147904913100238,0.712724395671981
162,RPL23A,1.10378723613107,0.00967489844879086
163,EIF3L,0.122259441971863,0.870505187329174
164,UBE2I,-0.607421192168438,0.076472502721505
165,CPNE1,0.61671347677736,0.313112953018728
166,ERLIN1;ERLIN2,-20.3403084805152,2.02117008620051e-07
167,MPST,-0.791838931322516,0.0229342823193359
168,MCM5,-0.84281757853449,0.073914050199086
169,PSMD10,0.790251446495802,0.210846549857315
170,PEA15,2.19902607633871,0.0405355696802616
171,MRPL43,-0.415742047537055,0.346693317102815
172,PRPS1;PRPS1L1,0.410287424773546,0.220362060559201
173,EXOSC1,0.22663944117015,0.517784794397183
174,PABPC4,1.90205042165211,0.00207799622760893
175,HNRNPC,-0.00471854897177337,0.986191407622747
176,PES1,0.207888672119473,0.663487759413354
177,CNN2,0.579315755525442,0.0643252263751108
178,COPS2,1.90127984772472,0.00574143237056874
179,CS,-1.1272979925485,0.00643788389459356
180,PWP1,20.0777635916719,3.01992674852785e-08
181,AKR1C2;AKR1C1;AKR1C3,-19.0679068405737,2.29077248179266e-05
182,CARS,-1.56092540170733,0.0314140203882518
183,B4DLN1,-0.0277435135283319,0.908990146150334
184,NQO1,-2.33495618888637,0.00241841666890601
185,DHFR;DHFRL1,-1.94245238975085,0.0023069544194038
186,LYPLA1,20.4795521525473,9.62369902751351e-08
187,PTPN1,0.22475087372781,0.738486077786457
188,MTAP,-0.0569657114762805,0.908456190746273
189,FXR1,-0.155120521895462,0.779821206680014
190,HS1BP3,0.224577135767731,0.64624450537396
191,BZW2,-0.513479981289844,0.234936982978835
192,PPM1F,-1.41331688684911,0.00981519830492497
193,10-Sep,0.43418248265095,0.129789260991736
194,CPA4,17.7715165058117,1.31975003060736e-06
195,DDX27,2.57701769192844,0.000247706266527533
196,RANBP3,0.939219647110608,0.0130628243053542
197,ACADM,-0.345666160162828,0.385397205800554
198,SUMO1,-0.105672848509666,0.817191233307026
199,PTMA,-2.37400140801541,0.000523654908803106
200,IMMT,-0.053118933906152,0.863459598923294
201,DKC1,2.39365783552167,0.00314408765217494
202,BZW1,0.440733840379114,0.352215332055854
203,SRI,-0.0264599631262072,0.929389543664011
204,EEF1E1;EEF1E1-BLOC1S5,1.07575492720896,0.013484227573609
205,RPL37A,-1.18101786521331,0.0070022871430884
206,ZC3HAV1,-21.374883346901,5.96563897285805e-08
207,C16orf62,20.8196536218855,9.59665659123124e-07
208,RAB7A,-0.0796079653103163,0.794438652657986
209,ATP1B3,-2.14789719905009,0.00276212542994511
210,RAB6A;RAB6B;RAB39A,-2.63079431323998,0.000760929089437904
211,RAB34,-20.6704749622543,3.68678267080786e-08
212,NSDHL,-21.2238316131701,6.79572525483362e-07
213,CYCS,22.7551451900529,1.86626658173499e-08
214,FAHD2A,-19.5504027226562,1.36512794032167e-07
215,APEH,-1.23717507472417,0.0424223474224201
216,ATP5J2;ATP5J2-PTCD1,0.266919540982109,0.4207344772722
217,RCC1,1.06561066348947,0.0505934966488042
218,RPL22L1,1.8395422584049,0.0810352084071879
219,RFC4,-0.858422423851653,0.0453998735767803
220,RPL32,-0.556632133076587,0.0788695294348701
221,HLA-B,-2.88181645693344,0.00488511412991893
222,EXOSC9,-0.0504945251666307,0.931874907902855
223,CAMK2D,-0.477693966567575,0.22641982561924
224,HNRNPAB,1.32004763123447,0.00371437724377692
225,DBN1,0.980979106748681,0.0380298980056336
226,NCAPG,-20.6561600560653,3.42291992772935e-08
227,EIF4E,1.72165520275568,0.046882205118774
228,11-Sep,1.12205852037831,0.00792920880631843
229,SEC31A,-1.86298953187331,0.0234340910024358
230,DCK,0.141983502039349,0.847207418114181
231,PAIP1,-0.582083276708371,0.164697359448719
232,CIRBP,0.903951205729228,0.0427267655536145
233,GINS4,1.11494693826963,0.171815652620266
234,NUDCD2,-2.00840170435446,0.000811072478008861
235,TATDN1,1.13565251430562,0.0129942297867666
236,PROSC,1.68331839011945,0.0171833261134973
237,ATOX1,23.0777272947873,2.85937808819685e-08
238,TBCA,-0.510411077453387,0.0826931306647334
239,TCEB1,-0.516417045584202,0.0872253908442656
240,RPL30,-0.448793156915681,0.257273352000039
241,DNPEP,0.148231501222032,0.654193615614568
242,ARFGEF1,19.2942907801165,1.45519629828732e-07
243,PLAA,0.146901923639312,0.873768043245202
244,SKP1,0.4453439324401,0.454785703983298
245,RBM22,-0.574768280285088,0.146599166849452
246,COPS6,19.678847868728,1.24342682938541e-06
247,SWAP70,-20.2545883807581,1.33428523247829e-06
248,PPP1R2;PPP1R2P3,19.2542681436426,1.92645465263327e-07
249,NPC2,21.8584108743511,1.00489643560412e-06
