,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.2263230699,0.123932428195293
1,PSMA2,-0.1771495621,0.137713656022448
2,BAG6;BAT3,-0.2339858238,0.10623521329456
3,TAF15,-0.2115433626,0.159874174887751
4,TXNRD1,0.7337913253,0.00579681518946922
5,HMOX2,0.4717621085,0.0426557835726624
6,EIF2B4,0.0092281039,0.948095341710955
7,KHSRP,-0.3132004264,0.0256492012396818
8,PABPC1;PABPC3,0.0785159268,0.525824957356762
9,PYCR2,-0.4914714941,0.0692148138685882
10,HNRNPDL,-0.1751367224,0.32164003556472
11,POLA1,0.4038349868,0.026786864837149
12,CTNNBL1,-0.6310325001,0.00204434035994073
13,HNRNPDL,-0.296550613,0.0553519972972066
14,SLIRP,-0.3329643113,0.0343752119587468
15,EIF5B,0.0586176125,0.732692070313794
16,BSG,-0.1334641805,0.425363357528695
17,SPTBN1,-0.3641205437,0.0407928937576645
18,MTHFD1L,-0.1529954181,0.199343778291608
19,POLR2E,-0.5258639921,0.112343335986509
20,POLD2,-0.4365928205,0.289245320904228
21,HYOU1,-0.2635935588,0.147003070164451
22,TRAPPC3,-0.0316201367,0.76184254023721
23,TPM3,-0.0559884374,0.584714759069285
24,TARDBP;TDP43,-0.2214754522,0.412636603751978
25,RPL17;RPL17-C18orf32,0.2722215058,0.133755390508011
26,ITGB6,-0.1017019805,0.523373519922372
27,VTA1,-0.1619832995,0.448461815058665
28,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-0.4486477708,0.0248143581685958
29,SRP19,-0.7990550573,0.0356237867876955
30,UGP2,-0.1690862258,0.154287912984722
31,PTGES3,-0.1490134946,0.255248080053528
32,EIF3H,-0.1709161431,0.184293422433029
33,SBDS,0.1508429098,0.200643035545353
34,SNX12,-0.8762886459,0.00458702970549812
35,ACOT1;ACOT2,-0.7313824386,0.007668042556168
36,RELA,-0.4042442549,0.03347241588499
37,08-Sep,0.3939210138,0.39316761748069
38,PSME2,-0.382909933,0.0524152728970163
39,MRPL45,-0.1523134146,0.730662018073746
40,GPS1,0.0996544274,0.599779640690593
41,PYCRL,-0.7285047051,0.00462851270606847
42,VDAC2,0.169583214,0.187240742328706
43,HNRNPUL1,-0.7476623383,0.07711409126652
44,SNX6,-0.2318035758,0.132836689869934
45,PCMT1,-0.0733975982,0.669197048032191
46,NOLC1,0.0900642112,0.565918091528236
47,HADH,-0.4889036034,0.122390962971117
48,PRDX1,0.1578332545,0.187571207662626
49,DDX42,-0.3528819569,0.328468633192986
50,PLS3,-0.2892337141,0.032979872050871
51,PITPNB,-0.3459087693,0.117177757388501
52,PPP1R8,-0.7433795315,0.00488795881434388
53,IVD,-0.0998562759,0.391398571403071
54,RBP1,-0.5560395849,0.0146985140385458
55,CUL2,-2.6007157763,5.48368790155807e-05
56,TTN,1.6503280122,0.154530061565222
57,TMED7;TMED7-TICAM2,-0.4234710286,0.0541520096436012
