,Gene Name,log2(Fold change),P-value
0,HDLBP,-0.421,0.043
1,PSMA2,-0.025,0.864
2,BAG6;BAT3,0.791,0.002
3,TAF15,-0.162,0.299
4,TXNRD1,0.372,0.093
5,HMOX2,-0.21,0.338
6,EIF2B4,-0.659,0.31
7,KHSRP,0.0,1.0
8,PABPC1;PABPC3,-0.33,0.05
9,HNRNPDL,-0.512,0.023
10,CTNNBL1,-0.195,0.156
11,SPCS2,0.319,0.137
12,HNRNPDL,-0.421,0.017
13,SLIRP,-0.082,0.515
14,EIF5B,0.588,0.051
15,MTHFD1L,0.005,0.973
16,POLR2E,-0.572,0.019
17,POLD2,0.455,0.274
18,TRAPPC3,-0.493,0.016
19,TPM3,-0.12,0.37
20,RPL17;RPL17-C18orf32,0.254,0.171
21,ITGB6,-0.11,0.467
22,VTA1,-0.279,0.061
23,AP2M1,-0.434,0.202
24,POLD1,0.188,0.239
25,UGP2,-0.233,0.09
26,PTGES3,-0.234,0.105
27,EIF3H,-0.209,0.139
28,IDH3B,-0.036,0.854
29,SBDS,-0.568,0.009
30,OGFR,0.049,0.67
31,HYOU1,0.156,0.397
32,RYR3,-0.147,0.899
33,SLC4A1AP,-0.626,0.01
34,ACOT1;ACOT2,-0.192,0.28
35,NOMO2;NOMO1;NOMO3,-0.247,0.596
36,SEPT8,-0.095,0.744
37,STAU1,0.055,0.818
38,PSME2,0.017,0.906
39,BSG,-0.1,0.52
40,SRSF3,-0.097,0.448
41,MRPL45,-1.631,0.128
42,GPS1,-0.647,0.021
43,C21orf33,-0.134,0.736
44,WDR18,-0.449,0.476
45,FGF2,0.497,0.089
46,TTN,0.89,0.507
47,HNRNPUL1,-0.399,0.06
48,EPB41L3,0.47,0.097
49,PCMT1,0.313,0.104
50,NOLC1,0.267,0.059
51,HADH,-0.522,0.098
52,DDX42,0.556,0.109
53,PLS3,0.018,0.888
54,PITPNB,-0.4,0.087
55,SMARCA4,0.968,0.004
56,IVD,0.097,0.398
57,RBP1,-0.883,0.014
58,ILK,-0.557,0.042
59,ELOVL5,-0.291,0.073
60,CUL2,-2.493,0.0
61,TMED7;TMED7-TICAM2,0.136,0.281
62,NAA15,0.324,0.077
63,SRSF7,-0.196,0.38
64,LARP1,0.865,0.014
65,TCEB2,-0.148,0.33
66,TPT1,-0.179,0.524
67,PWP2,-0.236,0.159
68,SET;SETSIP,-0.214,0.21
69,CNPY3,-0.269,0.536
70,RPSA,0.14,0.351
71,SYNE1,-1.756,0.001
72,HTRA2,-0.23,0.452
73,DDX46,-0.433,0.021
74,CHD4,-0.224,0.116
75,CAPNS1,-0.007,0.957
76,DDOST,-0.046,0.724
77,LAMTOR5,-1.31,0.0
78,MAP4K4;TNIK;MINK1,-0.602,0.118
79,DDX3X;DDX3Y,-0.267,0.053
80,DNM2;DNM1;DNM3,-0.499,0.014
81,HSPA1A;HSPA1B,1.311,0.002
82,PUF60,0.292,0.22
83,MATR3,-0.374,0.019
84,PROCR,0.872,0.006
85,PACSIN2,-0.491,0.36
86,HLA-A,-0.741,0.001
87,PRAMEF18;PRAMEF22;PRAMEF19,0.019,0.98
88,ALDH7A1,-0.161,0.393
89,CTSD,-0.466,0.01
90,DPYSL2,-0.39,0.243
91,MAPK15,0.436,0.014
92,SFXN3,0.007,0.958
93,POLR2B,-0.517,0.106
94,SCARB2,0.323,0.117
95,TCEA1,0.43,0.04
96,BCLAF1,-0.576,0.016
97,DDX17,-0.501,0.08
98,RTTN,0.31,0.059
99,GCSH,0.459,0.027
100,PHGDH,0.031,0.907
101,RRM2,-0.612,0.057
102,PPT1,-0.709,0.002
103,CAMK2G;CAMK2B,0.183,0.182
104,OPA1,-0.037,0.76
105,CD9,-0.071,0.588
106,SMARCE1,0.457,0.198
107,CTNNB1,-0.108,0.42
108,POLR1C,0.444,0.011
109,TPM4,0.618,0.101
110,RPS14,0.167,0.171
111,RPS24,0.208,0.169
112,PFKM,0.071,0.53
113,HSD17B4,-0.573,0.016
114,CSNK2A1;CSNK2A3,-0.056,0.706
115,RPL15,0.263,0.114
116,TPP1,-0.983,0.001
117,EEF1A2,0.185,0.429
118,CD59,-0.365,0.025
119,NDUFA6,0.438,0.022
120,MTHFD1,-0.138,0.249
121,CTPS1,0.635,0.016
122,COPA,0.116,0.35
123,PPP1R12A,0.235,0.223
124,MCM4,-0.467,0.084
125,NUP98,-0.164,0.413
126,RPL29,0.26,0.18
127,ABCD3,-0.316,0.082
128,THRAP3,-0.101,0.399
129,NHP2L1,-0.003,0.989
130,GLA,-0.866,0.004
131,DEK,0.167,0.208
132,EBP,0.265,0.241
133,CLUH,-0.082,0.643
134,FKBP2,-0.204,0.243
135,S100A2,-0.46,0.01
136,SRSF6,-0.384,0.016
137,SAE1,-0.251,0.31
138,AMPD2,0.291,0.203
139,ACAT1,0.169,0.291
140,SACM1L,0.011,0.939
141,CTNND1,-0.847,0.004
142,STAT1,-0.09,0.63
143,USP7,-0.108,0.429
144,UBA6,-0.398,0.045
145,ILVBL,-0.115,0.346
146,ACO2,-0.237,0.082
147,PRNP,0.174,0.306
148,HCFC1,-0.469,0.015
149,PIGK,-0.004,0.981
150,NUDT5,0.038,0.856
151,USP14,0.103,0.56
152,RNPEP,-0.069,0.83
153,CRYZ,0.341,0.13
154,PRAF2,-0.483,0.015
155,MANF,-0.001,0.995
156,NEURL1B,-0.501,0.082
157,SUMO2;SUMO3;SUMO4,-0.573,0.004
158,RPL23A,0.418,0.016
159,ISY1,-0.239,0.075
160,SNRPG;SNRPGP15,-0.774,0.003
161,EIF3L,0.157,0.237
162,UBE2I,-0.288,0.23
163,CPNE1,-1.172,0.029
164,MPST,0.226,0.374
165,MCM5,-0.508,0.077
166,MRPL43,1.054,0.005
167,PRPS1;PRPS1L1,0.133,0.289
168,EXOSC1,0.068,0.732
169,PABPC4,0.121,0.466
170,HNRNPC,-0.227,0.098
171,NDUFV1,0.839,0.002
172,COPS2,-0.053,0.672
173,CS,0.164,0.191
174,CARS,-0.295,0.213
175,SLC25A10,0.296,0.039
176,MTAP,-0.387,0.05
177,CNN2,-0.298,0.052
178,FXR1,-0.343,0.098
179,DERL1,-0.125,0.443
180,PES1,-0.173,0.425
181,RAN,-0.103,0.365
182,SEPT10,-0.006,0.981
183,DDX27,0.236,0.077
184,RANBP3,-0.273,0.072
185,NMT1,0.214,0.169
186,ACADM,0.071,0.609
187,MED20,-2.961,0.0
188,SUMO1,-0.066,0.616
189,PTMA,-0.131,0.267
190,IMMT,0.025,0.916
191,SMARCD2;SMARCD3,-0.171,0.382
192,PFN2,-0.347,0.031
193,SRI,-0.144,0.542
194,EEF1E1;EEF1E1-BLOC1S5,-0.213,0.452
195,RPL37A,0.101,0.442
196,PFN2,-0.157,0.303
197,TNPO3,0.941,0.267
198,RHEB,-0.944,0.011
199,SSR3,0.626,0.126
200,SNAP29,-0.176,0.156
201,HIGD1A,-0.073,0.676
202,APEH,-0.476,0.025
203,MTPN,-0.508,0.041
204,POLR2H,-1.82,0.0
205,RPL24,0.214,0.148
206,L2HGDH,-0.212,0.378
207,AKAP2,0.496,0.033
208,RPL22L1,0.491,0.225
209,RFC4,-0.618,0.011
210,RPL32,0.339,0.066
211,HLA-B,-0.547,0.007
212,HNRNPAB,0.008,0.943
213,GNPDA1,0.68,0.077
214,LMAN2,0.166,0.396
215,EIF4E,0.056,0.709
216,SEPT11,-0.182,0.339
217,SEC31A,0.032,0.901
218,COPS4,-0.1,0.738
219,ISOC1,0.78,0.047
220,TAF9;TAF9B,-0.601,0.101
221,MRPS27,0.029,0.836
222,EXOSC9,-0.541,0.016
223,GINS4,0.027,0.895
224,CHRAC1,-0.343,0.059
225,TBCA,-0.55,0.005
226,TCEB1,-0.054,0.647
227,ZNF706,-0.507,0.007
228,RPL30,0.354,0.064
229,SLC39A14,-0.237,0.079
230,SKP1,-0.475,0.026
