,Gene Name,log2(Fold change),P-value
0,HDLBP,0.658082582980317,0.200347409656921
1,PSMA2,-2.83568045074187,0.0280648878349645
2,BAG6;BAT3,0.82868491371099,0.153409163527119
3,TAF15,1.33071844962169,0.0151923348502759
4,TXNRD1,-1.26620240330418,0.0103083675979348
5,HMOX2,1.76822116210191,0.0598513153014775
6,EIF2B4,-0.643562935728848,0.159383905190806
7,KHSRP,0.141554106533924,0.580879294986603
8,PABPC1;PABPC3,1.53834821528389,0.00439154995056358
9,HNRNPDL,0.169256449653805,0.763102344409863
10,CTNNBL1,0.308138252303227,0.339869769992445
11,SPCS2,1.26505049016671,0.0210140234242214
12,SYMPK,21.1085227891595,4.28486290592755e-08
13,HNRNPDL,1.00902724541923,0.0436539519367523
14,SLIRP,1.38481875440853,0.00511077551488198
15,GPX1,2.42782711647672,0.000620864924279807
16,EIF5B,-1.84739705174632,0.0296861091284659
17,MTHFD1L,3.51306784495953,0.000311797072641461
18,POLR2E,0.568872849180369,0.143974972230922
19,POLD2,-0.610758826812759,0.0894200724146652
20,TRAPPC3,-1.78667767126354,0.00248561930306066
21,TPM3,-0.747424296657108,0.118210296288447
22,RPL17;RPL17-C18orf32,0.41727009215823,0.206714058091039
23,VTA1,-2.33629426552106,0.00170903705381421
24,AP2M1,0.752060225388146,0.15039353165146
25,UBE2D3;UBE2D2;UBE2D4;UBE2D1,-22.0574937264231,6.40934394324351e-08
26,POLD1,0.426934796301094,0.630797584904345
27,UGP2,-1.61499426485711,0.0173823520579779
28,PTGES3,-1.67882312517782,0.0142888282010238
29,RAVER1,19.461789727744,1.92964160336721e-06
30,EIF3H,-0.264528606372163,0.399928944878864
31,IDH3B,1.16864745125789,0.0391406865190446
32,SBDS,-3.27678685694232,0.000986660967374556
33,OGFR,-0.243749004459275,0.575612708219599
34,HYOU1,1.6680429186596,0.0140659131144899
35,RYR3,-2.39614486984653,0.0615093541759767
36,SLC4A1AP,-0.640864975553544,0.113520382982507
37,COL6A1,20.0858794664344,4.9353402672726e-08
38,ACOT1;ACOT2,0.130735593788984,0.666676794711819
39,NOMO2;NOMO1;NOMO3,2.27198816700388,0.016055277602837
40,SEPT8,-2.28855558104426,0.235425901577472
41,STAU1,1.29181314446943,0.165280626135719
42,USP39,21.8785756741027,2.54487166988685e-07
43,LYPLA1,20.5974356427831,1.57690986915021e-07
44,NEB,20.3030628026949,1.53760352580051e-06
45,PSME2,-2.32009659946885,0.00564745440336063
46,BSG,1.09091041520213,0.0344612892378243
47,SRSF3,1.13101746559004,0.0477290303497594
48,MRPL45,2.09613066315361,0.00248456697455676
49,GPS1,-0.907420720195194,0.0811047842617906
50,C21orf33,1.41119124808023,0.123316186699378
51,PYCRL,-21.0389913691799,6.92706422624384e-08
52,WDR18,1.02717593520302,0.0415979651487863
53,INF2,19.6583029624114,2.10871004633531e-06
54,FGF2,0.352362305437232,0.636432595136163
55,TTN,0.0750970506972131,0.957164458704351
56,HNRNPUL1,1.57585228350356,0.0208607277209065
57,EPB41L3,0.611367144123118,0.384256945861272
58,PCMT1,-1.70923620030998,0.00182477509828568
59,NOLC1,1.65797038741833,0.00652403071395132
60,HADH,1.39559096348777,0.0724566656137624
61,DDX42,1.99494105468368,0.00391299491446612
62,PLS3,-2.30286600108017,0.0119805502483618
63,SLC4A7,19.5140096375962,6.96254599292484e-08
64,PITPNB,-1.72176532154593,0.00897401695353036
