,Gene Name,log2(Fold change),P-value
0,SERPINB6,1.2326169843277,0.0187817677958339
1,HDLBP,0.132081739526164,0.630407398250365
2,PSMA2,-0.768730105871761,0.042308552427507
3,BAG6;BAT3,2.08356087102129,0.0101331297484063
4,TAF15,-0.866252303766736,0.0876867383104944
5,TXNRD1,-0.2995027654854,0.236990849882017
6,HMOX2,-0.474454664717975,0.513349587974018
7,KHSRP,-0.778563544583054,0.0494004681648354
8,PYCR2,0.351291555829452,0.383292847437247
9,HNRNPDL,-0.0894667438536167,0.790575493358355
10,MINOS1;MINOS1-NBL1,-19.5950376016132,2.44149186851348e-07
11,MRPL45,-20.4021086609056,4.76978940057629e-07
12,HNRNPDL,-0.510578951552276,0.154952300114912
13,SLIRP,-0.297624806841657,0.364007846385196
14,GPX1,-0.00478097706432479,0.996535370833227
15,EIF5B,-2.03478951980731,0.0111986878109955
16,BSG,-0.35786293066052,0.549727074127577
17,SPTBN1,-0.993577209771711,0.129702883650051
18,MTHFD1L,1.59017971486264,0.00446521147311648
19,POLD2,-19.0126377581283,1.94757993842579e-07
20,HYOU1,-1.29696935245109,0.0520486764753396
21,TPM3,-1.06381924621437,0.0199945205660441
22,TARDBP;TDP43,0.787504290856553,0.12298915696439
23,RPL17;RPL17-C18orf32,0.854967595343222,0.129047118900547
24,VTA1,-0.202668929220877,0.593028421563254
25,AP2M1,0.215735455861605,0.475324758569273
26,UGP2,-1.50463644453673,0.00904279052678912
27,EIF3H,-0.619372237775593,0.123224602165799
28,SBDS,0.00661319294030349,0.994533887856158
29,ACOT1;ACOT2,-2.06522517623482,0.0085968330075731
30,SEPT8,-1.82581388830253,0.340011222145818
31,LYPLA1,19.3322635646553,7.32092599922549e-06
32,PSME2,-0.827799939396229,0.0636803571109547
33,SRSF3,0.592442420677305,0.24183921089336
34,DDX1,-0.122303604211023,0.67297564777107
35,GPS1,0.685057267908423,0.0697142108365719
36,WDR18,-19.3856558847375,1.97837753708591e-07
37,VDAC2,0.382819162528435,0.375059231603975
38,HNRNPUL1,1.82677846985768,0.0178488875081059
39,NOLC1,0.14078808080151,0.842793519272511
40,CASP8,-0.276961560842135,0.49527794357038
41,DDX42,0.748055194954748,0.131549820800115
42,PLS3,-0.06872739441771,0.829711894787386
43,PITPNB,-0.554154343080484,0.249475174472084
44,SMARCA4;SMARCA2,-1.44639253060047,0.364454763773941
45,IVD,-21.6853882021359,8.24550195194837e-08
46,TTN,-2.3817805332801,0.00061204880470995
47,ADSL,-2.2748709825848,0.00253241526342152
