,Gene Name,log2(Fold change),P-value
0,SERPINB6,0.6193119257,0.0465551452983765
1,HDLBP,-0.4876218791,0.0932942916268317
2,PSMA2,0.6604384942,0.0341022845226304
3,BAG6;BAT3,0.9485950906,0.0119908932154193
4,TAF15,-0.4363801682,0.328065423145541
5,TXNRD1,0.7398034124,0.0385395097347094
6,HMOX2,0.4357671769,0.157875431276021
7,KHSRP,0.1922900713,0.624746584920175
8,PYCR2,0.9648029765,0.0260071204562469
9,HNRNPDL,1.4448763686,0.00495069930655591
10,SLIRP,-0.7523884245,0.0678856126684133
11,EIF5B,1.6529850165,0.0415143866004448
12,BSG,-0.0936677141,0.82890863254124
13,SPTBN1,0.259138833,0.650460813404126
14,MTHFD1L,0.8852146126,0.234968220153541
15,HYOU1,2.3864954508,0.00114857494124129
16,TPM3,-0.3312001006,0.303242707787322
17,TARDBP;TDP43,0.0876621929,0.856725960980961
18,RPL17;RPL17-C18orf32,0.210699922,0.405831971994363
19,PSMB3,0.3367463927,0.280773251425724
20,VTA1,-0.1410026421,0.605002391323725
21,AP2M1,3.6437371071,0.00126315017961977
22,UBE2D3;UBE2D2,-0.8358845085,0.054008249060822
23,UGP2,1.0286017607,0.155188350447645
24,EIF3H,-0.3359302397,0.420191350244025
25,SBDS,1.0069229712,0.255449641189439
26,ACOT1;ACOT2,1.1656265167,0.0976998752598011
27,PSME2,0.8335106212,0.0299444024753157
28,SRSF3,0.17638614,0.793569966288057
29,DDX1,-0.2213983417,0.351566226162629
30,GPS1,0.7868477643,0.0791994522746278
31,VDAC2,0.3234863258,0.196802309675944
32,HNRNPUL1,1.2420478191,0.132756709658719
33,NOLC1,0.2934929143,0.398251651688694
34,CASP8,-0.0665698109,0.932196557673735
35,PLS3,1.0568125104,0.0121261881630335
36,PITPNB,0.4166264516,0.173459584573137
37,SMARCA4;SMARCA2,5.3180413567,0.0459515248905303
38,TTN,7.5454747909,7.39536696099282e-06
39,TMED7;TMED7-TICAM2,0.4158812968,0.275063017685133
40,NAA15,0.3815566339,0.578372062500806
41,SRSF7,-0.0907748615,0.806642102022266
42,TPT1,0.1451320824,0.849731514152591
43,SET;SETSIP,-0.1532753701,0.534306743086014
44,RPSA,0.3504171844,0.198082803899326
45,DDX46,0.5080160231,0.625579930537049
46,CHD4,-0.5617964705,0.591064003102413
47,CAPNS1,-0.2034893392,0.808088343549918
48,DDOST,-0.0882620389,0.912256210447943
49,DDX3X;DDX3Y,-0.0872784277,0.702725880076495
50,SPTAN1,1.1403476355,0.018020419203345
51,DNM1;DNM2,0.6158302246,0.145871623212774
52,DIAPH1,3.8677056104,0.156249254063963
53,HSPA1A;HSPA1B,0.4255886453,0.209331283634139
