,Bait,Prey Gene,Saint Score,log2FC
0,DCAF7,HIST1H4A,0.0,-0.269
1,DCAF7,HSPA6,0.0,-0.322
2,DCAF7,HSPA5,0.0,-5.059
3,DCAF7,HSPA4,0.0,-5.059
4,DCAF7,NELFE,0.0,-2.943
5,DCAF7,ZNF703,0.98,4.907
6,DCAF7,COPRS,0.0,-1.0
7,DCAF7,ZC3H13,0.49,4.322
8,DCAF7,ZC3H14,0.0,-4.059
9,DCAF7,DHX9,0.0,-3.474
10,DCAF7,HSPA8,0.0,-0.889
11,DCAF7,NUP98,0.0,-3.837
12,DCAF7,HNRNPDL,0.47,1.7
13,DCAF7,ANKRD20A12P,0.0,-2.0
14,DCAF7,PARP12,0.0,-2.837
15,DCAF7,ACLY,0.0,-1.396
16,DCAF7,ATXN2L,0.0,-2.943
17,DCAF7,NOP2,0.0,-5.059
18,DCAF7,EDC3,1.0,2.678
19,DCAF7,SWAP70,0.0,-5.059
20,DCAF7,XPO1,0.0,-3.837
21,DCAF7,CSDE1,0.0,-2.396
22,DCAF7,TIPRL,0.0,-1.089
23,DCAF7,EPS15L1,0.0,-4.644
24,DCAF7,RPS6KA1,0.0,-4.322
25,DCAF7,HLCS,0.0,-3.644
26,DCAF7,SERBP1,0.0,-3.059
27,DCAF7,VAPB,0.0,-2.943
28,DCAF7,ARF3,0.0,-3.644
29,DCAF7,PLRG1,0.0,-2.396
30,DCAF7,RLF,0.0,-2.0
31,DCAF7,EEF1A1,0.0,-0.737
32,DCAF7,MAGEA4,0.0,-3.184
33,DCAF7,SNW1,0.0,-3.474
34,DCAF7,WDR70,0.0,-5.644
35,DCAF7,TRIM11,0.12,1.585
36,DCAF7,AHCTF1,0.0,-5.644
37,DCAF7,PRPF3,0.0,-5.644
38,DCAF7,TPT1P8,0.09,1.0
39,DCAF7,COPG2,0.0,-5.059
40,DCAF7,THOC2,0.0,-5.644
41,DCAF7,RFX5,0.0,-2.837
42,DCAF7,PAK2,0.0,-5.644
43,DCAF7,ADNP,0.0,-3.059
44,DCAF7,KHDRBS1,0.0,-1.599
45,DCAF7,YTHDF2,0.0,-2.943
46,DCAF7,YTHDF1,0.0,-1.837
47,DCAF7,ZNF609,0.0,-3.474
48,DCAF7,DPYSL2,0.0,-4.059
49,DCAF7,NUDT5,0.0,-0.916
50,DCAF7,PFN2,0.0,0.516
51,DCAF7,MEF2D,0.0,-2.0
52,DCAF7,ATP5A1,0.0,-1.0
53,DCAF7,RPLP2,0.0,-1.218
54,DCAF7,RPLP0,0.0,0.0
55,DCAF7,TMSB10,0.0,-0.578
56,DCAF7,TPM3,0.0,-1.322
57,DCAF7,SNRPA1,0.0,-4.059
58,DCAF7,YKT6,0.0,-4.059
59,DCAF7,RPS4X,0.91,3.322
60,DCAF7,TJP1,0.0,-4.322
61,DCAF7,TCP1,1.0,4.338
62,DCAF7,SOWAHC,1.0,3.807
63,DCAF7,SH3PXD2B,0.0,-6.644
64,DCAF7,SVIL,0.0,-4.644
65,DCAF7,EDC4,0.0,-3.837
66,DCAF7,PRDX6,0.0,-1.943
67,DCAF7,DENND4C,0.0,-3.837
68,DCAF7,PRDX1,0.0,-0.474
69,DCAF7,CCDC168,0.0,-1.0
70,DCAF7,CCT6A,1.0,2.531
71,DCAF7,NINJ2,0.41,2.0
72,DCAF7,VCP,0.0,-1.322
73,DCAF7,DCAF7,1.0,10.404
74,DCAF7,ZFR,0.0,-2.837
75,DCAF7,TXNDC9,1.0,2.37
76,DCAF7,CALM3,0.0,-0.269
77,DCAF7,DCD,0.86,4.322
78,DCAF7,DLGAP5,0.0,-6.644
79,DCAF7,EIF4ENIF1,0.0,-2.837
80,DCAF7,MBNL1,0.49,4.322
81,DCAF7,TRIM28,0.0,-6.644
82,DCAF7,SLC25A3,0.0,-2.0
83,DCAF7,PRMT1,0.92,4.644
84,DCAF7,SLC25A5,0.0,-1.786
85,DCAF7,COIL,0.0,-4.322
86,DCAF7,KIF5B,0.0,-5.644
87,DCAF7,GAPDH,0.03,1.17
88,DCAF7,NDRG2,0.0,0.0
89,DCAF7,CDK11B,0.0,-2.837
90,DCAF7,KPRP,1.0,6.57
91,DCAF7,BAG3,0.0,-3.644
92,DCAF7,COL4A1,0.99,5.492
93,DCAF7,RPS6,0.0,-2.0
94,DCAF7,VDAC2,0.0,-0.184
95,DCAF7,CHMP5,0.0,-4.322
96,DCAF7,RPS8,0.0,-0.12
97,DCAF7,CTPS1,0.0,-3.059
98,DCAF7,DSG1,1.0,6.492
99,DCAF7,XP32,0.86,4.322
100,DCAF7,LGALS1,0.99,2.662
101,DCAF7,RAP1GAP2,0.0,0.0
102,DCAF7,FSCN1,0.5,4.644
103,DCAF7,NUP50,0.0,-3.474
104,DCAF7,HN1,0.0,-0.434
105,DCAF7,TMPO,0.0,-3.059
106,DCAF7,KIAA1524,0.0,-5.644
107,DCAF7,KIAA1033,0.0,-1.0
108,DCAF7,RPL29,0.03,0.0
109,DCAF7,RPL24,0.0,-0.862
110,DCAF7,ILKAP,0.0,-2.943
111,DCAF7,KIAA1143,0.0,-1.599
112,DCAF7,PPP1CB,0.0,-2.837
113,DCAF7,SRRM1,0.03,0.585
114,DCAF7,SRRM2,0.99,5.644
115,DCAF7,KANK2,0.0,-5.059
116,DCAF7,PLIN3,0.0,-2.556
117,DCAF7,SMAP2,0.0,-2.322
118,DCAF7,CIAPIN1,0.0,-2.474
119,DCAF7,HSP90AB1,0.0,-0.377
120,DCAF7,ZSCAN21,0.0,-2.184
121,DCAF7,TWF1,0.0,-2.059
122,DCAF7,TWF2,0.0,-2.943
123,DCAF7,EIF4G3,0.0,-5.059
124,DCAF7,EIF4G2,0.0,-4.322
125,DCAF7,EEF1D,0.0,-1.889
126,DCAF7,RPL8,0.0,-1.0
127,DCAF7,RPL4,0.0,-1.69
128,DCAF7,RPL3,0.0,0.0
129,DCAF7,FEN1,0.0,-3.837
130,DCAF7,CHD4,0.0,-5.644
131,DCAF7,TTC4,0.0,0.0
132,DCAF7,PBK,0.0,-1.943
133,DCAF7,VBP1,0.99,2.874
134,DCAF7,NCOR2,0.0,0.189
135,DCAF7,RPL6,0.0,-0.69
136,DCAF7,GPN1,0.0,-3.644
137,DCAF7,AKAP17A,0.0,0.0
138,DCAF7,HIST1H1E,0.6,2.0
139,DCAF7,HIST1H1C,0.0,-1.0
140,DCAF7,ANKHD1,0.0,-5.644
141,DCAF7,NACC1,0.0,-3.059
142,DCAF7,SIN3B,0.0,-5.644
143,DCAF7,SH3KBP1,0.0,-4.644
144,DCAF7,PGRMC2,0.0,-2.12
145,DCAF7,RPL30,0.0,0.0
146,DCAF7,PCCA,0.0,-0.786
147,DCAF7,DBN1,0.0,-5.059
148,DCAF7,ZMYM4,0.03,0.411
149,DCAF7,GTF2F2,0.0,-3.644
150,DCAF7,EIF2A,0.0,-2.059
151,DCAF7,CAPZB,0.0,-2.943
152,DCAF7,STIP1,0.0,-1.737
153,DCAF7,PEPD,0.0,-2.556
154,DCAF7,AHSA1,0.0,-2.12
155,DCAF7,GTF2I,0.0,-1.599
156,DCAF7,DSP,1.0,5.883
157,DCAF7,GLMN,0.29,1.459
158,DCAF7,PDAP1,0.0,-1.837
159,DCAF7,DNAJC7,0.0,-2.0
160,DCAF7,WDFY1,0.0,-2.0
161,DCAF7,PRKDC,0.0,-6.644
162,DCAF7,ZNF638,0.0,-5.644
163,DCAF7,GEMIN5,0.0,0.0
164,DCAF7,CTTN,0.0,-2.252
165,DCAF7,ERH,0.0,-0.322
166,DCAF7,RPL14,0.0,0.485
167,DCAF7,NUP37,0.0,-1.69
168,DCAF7,NCL,0.0,-2.184
169,DCAF7,RPL12,0.43,3.907
170,DCAF7,OSBPL1A,0.01,0.411
171,DCAF7,EIF3B,0.0,-4.644
172,DCAF7,DHRS2,0.0,-0.578
173,DCAF7,RARS,0.0,-5.644
174,DCAF7,DYRK1A,0.5,4.644
175,DCAF7,PHGDH,0.38,2.322
176,DCAF7,CNN3,0.0,-2.837
177,DCAF7,FUBP3,0.0,-2.943
178,DCAF7,KATNA1,0.0,-3.059
179,DCAF7,ATP5B,0.0,-3.837
180,DCAF7,A0A590UK80,0.0,-1.0
181,DCAF7,HDGFL1,0.0,3.322
182,DCAF7,FBRS,1.0,6.57
183,DCAF7,BRIP1,0.0,-3.644
184,DCAF7,DNAJB1,0.0,-0.786
185,DCAF7,CRYBG3,0.0,-5.644
186,DCAF7,PATL1,0.0,-2.837
187,DCAF7,H1F0,0.04,1.0
188,DCAF7,HNRNPA3,0.0,-1.599
189,DCAF7,HNRNPA1,0.0,-2.0
190,DCAF7,U2SURP,0.0,-5.644
191,DCAF7,ENO1,0.0,-1.152
192,DCAF7,EPB41,0.0,-4.322
193,DCAF7,CHAMP1,0.0,-2.556
194,DCAF7,OBSCN,0.0,1.0
195,DCAF7,SF3B1,0.0,-5.059
196,DCAF7,SF3B2,0.0,-4.059
197,DCAF7,HSPD1,0.43,3.907
198,DCAF7,NANP,0.0,-0.811
199,DCAF7,EPRS,0.0,-6.644
200,DCAF7,COPA,0.0,-2.12
201,DCAF7,DDX21,0.0,-3.474
202,DCAF7,DDX20,0.0,-1.0
203,DCAF7,PPP4R1,0.77,3.322
204,DCAF7,CWC27,0.0,-3.644
205,DCAF7,PRMT7,0.0,-3.184
206,DCAF7,NUP214,0.0,-4.059
207,DCAF7,ZNF207,0.01,0.411
208,DCAF7,IDH1,0.0,-2.837
209,DCAF7,RPL15,0.01,0.227
210,DCAF7,RPL17,0.02,0.0
211,DCAF7,RPL10,0.0,-0.811
212,DCAF7,RPL11,0.0,0.0
213,DCAF7,RPL13,0.0,-0.218
214,DCAF7,RPL18,0.09,0.585
215,DCAF7,RPL19,0.0,-1.396
216,DCAF7,PES1,0.0,-4.644
217,DCAF7,EMD,0.0,-0.916
218,DCAF7,CXORF56,0.0,-3.644
219,DCAF7,HELZ,0.0,-1.0
220,DCAF7,MATR3,0.0,-3.184
221,DCAF7,AHNAK,0.0,-1.837
222,DCAF7,MAP1A,0.0,-3.837
223,DCAF7,SMAP,0.0,-2.474
224,DCAF7,SFPQ,0.0,-2.396
225,DCAF7,AGFG1,0.0,-3.644
226,DCAF7,RPL18A,0.0,-2.0
227,DCAF7,VCPIP1,0.0,-4.644
228,DCAF7,THRAP3,0.0,-4.644
229,DCAF7,TARDBP,0.0,-1.0
230,DCAF7,DFNA5,0.0,-5.644
231,DCAF7,PALLD,0.0,-3.644
232,DCAF7,EFHD2,0.0,-1.286
233,DCAF7,EIF5,0.0,-1.474
234,DCAF7,RBMS1,0.21,1.585
235,DCAF7,RBMS2,0.76,2.087
236,DCAF7,ANKRD17,0.0,-4.059
237,DCAF7,SPTBN1,0.0,-3.837
238,DCAF7,NT5C2,0.12,1.0
239,DCAF7,ANXA2,0.0,-1.12
240,DCAF7,ILF3,0.0,-3.184
241,DCAF7,DHX15,0.0,-5.644
242,DCAF7,DSC1,0.98,4.907
243,DCAF7,GSE1,0.27,1.17
244,DCAF7,MICAL3,0.0,-6.644
245,DCAF7,PYGL,0.0,-3.184
246,DCAF7,DDX3X,0.0,-4.322
247,DCAF7,SAFB,0.0,-2.943
248,DCAF7,RANGAP1,0.0,-3.644
249,DCAF7,IP6K1,0.0,-3.474
250,DCAF7,ROBO1,0.0,0.0
251,DCAF7,FBXL4,0.0,-1.0
252,DCAF7,DDX5,0.0,-1.786
253,DCAF7,DDX6,0.0,-1.286
254,DCAF7,PRPF40A,0.0,-4.322
255,DCAF7,STMN1,0.0,-0.713
256,DCAF7,NFKBIE,0.0,-1.396
257,DCAF7,CLTC,1.0,3.087
258,DCAF7,NACA,0.0,-3.184
259,DCAF7,HIST1H2BL,0.0,-1.252
260,DCAF7,SART1,0.0,-4.059
261,DCAF7,MISP,0.0,-3.837
262,DCAF7,GLOD4,0.11,1.322
263,DCAF7,NUP153,0.0,-6.644
264,DCAF7,TOX4,0.0,-1.556
265,DCAF7,LIN54,0.0,-2.474
266,DCAF7,NAP1L1,0.0,-1.252
267,DCAF7,CSE1L,0.0,-4.059
268,DCAF7,FBL,0.0,-1.0
269,DCAF7,AUTS2,1.0,4.17
270,DCAF7,HSPA1A,0.0,0.824
271,DCAF7,CACTIN,0.0,-2.0
272,DCAF7,HCFC1,0.0,-2.184
273,DCAF7,CPNE3,0.0,-0.916
274,DCAF7,PXN,0.0,-5.059
275,DCAF7,ANLN,0.0,-4.644
276,DCAF7,USP14,0.0,-2.252
277,DCAF7,USP15,0.0,-4.059
278,DCAF7,NPM1,0.0,-3.644
279,DCAF7,RUVBL2,0.0,-1.0
280,DCAF7,UNC45A,0.0,-5.059
281,DCAF7,AHNAK2,0.0,-4.644
282,DCAF7,SYNPO,0.0,-3.474
283,DCAF7,CRKL,0.0,-4.059
284,DCAF7,ARPIN,0.0,-1.786
285,DCAF7,LARP1,0.0,-2.252
286,DCAF7,STRBP,0.12,1.0
287,DCAF7,DDX42,0.0,-6.644
288,DCAF7,LSM14B,0.0,-3.322
289,DCAF7,SAP130,0.0,-3.322
290,DCAF7,PAICS,0.0,-3.184
291,DCAF7,COMMD8,0.0,-0.454
292,DCAF7,MYH10,0.11,1.322
293,DCAF7,MYH14,0.0,-3.644
294,DCAF7,HINT1,0.0,-1.0
295,DCAF7,CDC37,0.0,-3.474
296,DCAF7,S100A9,1.0,5.644
297,DCAF7,S100A8,0.43,3.907
298,DCAF7,S100A7,0.98,4.907
299,DCAF7,NASP,0.0,-3.184
300,DCAF7,AIP,0.5,4.322
301,DCAF7,LASP1,0.0,-1.786
302,DCAF7,NUDC,0.01,1.17
303,DCAF7,PEA15,0.0,-3.322
304,DCAF7,SKA3,0.0,-2.737
305,DCAF7,NUMBL,0.0,-2.837
306,DCAF7,ANK3,0.43,3.322
307,DCAF7,PPP1R13L,0.0,-4.059
308,DCAF7,EEF2,0.0,-2.059
309,DCAF7,SF1,0.0,-3.059
310,DCAF7,TNRC6B,0.0,-4.644
311,DCAF7,DDX39B,0.0,-1.889
312,DCAF7,STRAP,0.0,-1.69
313,DCAF7,EEFSEC,0.0,-1.0
314,DCAF7,TCERG1,0.0,-2.837
315,DCAF7,PLEKHA5,0.0,-3.837
316,DCAF7,TRIP6,0.0,-1.474
317,DCAF7,ANXA1,0.0,-1.599
318,DCAF7,DHX38,0.0,-3.474
319,DCAF7,ARFGAP1,0.0,-4.322
320,DCAF7,COPZ1,0.0,-2.737
321,DCAF7,RUVBL1,0.0,0.604
322,DCAF7,C1ORF52,0.0,-1.599
323,DCAF7,SF3A1,0.0,-6.644
324,DCAF7,ZNF185,0.0,-2.184
325,DCAF7,MTHFD1,0.0,-5.059
326,DCAF7,PCNP,0.0,-1.474
327,DCAF7,NUDCD2,1.0,6.492
328,DCAF7,NUDCD3,0.0,0.895
329,DCAF7,ZNF233,0.0,-1.599
330,DCAF7,MRE11A,0.0,-1.434
331,DCAF7,MYH6,0.0,-0.578
332,DCAF7,MYH9,0.0,-4.059
333,DCAF7,RANBP1,0.0,-0.578
334,DCAF7,RANBP2,0.0,-5.059
335,DCAF7,PUS7,0.0,-2.556
336,DCAF7,HN1L,0.0,-0.713
337,DCAF7,RTCB,0.0,-2.556
