,Bait,Prey Gene,Saint Score,log2FC
0,PWP1,HIST1H4A,0.0,-3.8365012677171206
1,PWP1,HSPA5,0.0,-4.321928094887363
2,PWP1,NELFA,0.0,-4.321928094887363
3,PWP1,HSPA8,0.0,-2.395928676331139
4,PWP1,TCOF1,0.0,-2.5563933485243853
5,PWP1,PPP2R2A,0.87,5.321928094887363
6,PWP1,ATXN2L,0.0,-4.321928094887363
7,PWP1,SWAP70,0.0,-3.8365012677171206
8,PWP1,CSDE1,0.0,-2.5563933485243853
9,PWP1,TIPRL,0.0,-2.736965594166206
10,PWP1,TTN,0.0,0.0
11,PWP1,FAM212A,0.0,0.0
12,PWP1,GART,0.0,-4.058893689053568
13,PWP1,HLCS,0.0,-1.8889686876112561
14,PWP1,SERBP1,0.0,-2.1844245711374275
15,PWP1,ABHD14B,0.0,-1.7858751946471527
16,PWP1,SZT2,0.0,-3.0588936890535687
17,PWP1,RAB11FIP5,0.0,-5.058893689053568
18,PWP1,EEF1A1,0.0,-0.7858751946471527
19,PWP1,MAGEA4,0.0,-1.286304185156641
20,PWP1,NOLC1,0.0,-4.058893689053568
21,PWP1,FXR1,0.0,-4.643856189774724
22,PWP1,PNN,0.0,-4.058893689053568
23,PWP1,COPG2,0.0,-3.643856189774725
24,PWP1,UQCRC1,0.17,2.0
25,PWP1,FAM135A,0.0,-2.321928094887362
26,PWP1,DPYSL4,0.0,-3.8365012677171206
27,PWP1,DPYSL2,0.0,-2.8365012677171206
28,PWP1,DPYSL3,0.0,-5.058893689053568
29,PWP1,EPS8L2,0.0,-2.643856189774725
30,PWP1,PFN2,0.42,1.584962500721156
31,PWP1,ATP5A1,0.0,-1.0
32,PWP1,ECD,0.0,-4.321928094887363
33,PWP1,FAM21A,0.0,-5.058893689053568
34,PWP1,TRIO,0.0,-5.643856189774724
35,PWP1,MTMR14,0.0,-0.7369655941662062
36,PWP1,TJP1,0.0,-6.643856189774724
37,PWP1,TCP1,0.0,0.8559896973084807
38,PWP1,SH3PXD2B,0.0,-3.473931188332412
39,PWP1,KTN1,0.0,-3.643856189774725
40,PWP1,PRDX6,0.0,-1.3584539709124763
41,PWP1,PRDX3,0.02,0.6780719051126377
42,PWP1,PRDX2,0.97,5.129283016944966
43,PWP1,PRDX1,0.0,0.0
44,PWP1,CCT6A,0.0,-1.5994620704162712
45,PWP1,PAPOLB,0.0,-1.5994620704162712
46,PWP1,TUFM,0.0,0.0
47,PWP1,TXNDC5,0.47,3.9068905956085187
48,PWP1,DCD,0.37,3.321928094887362
49,PWP1,CACNA1D,0.0,-3.643856189774725
50,PWP1,SLC25A3,0.0,-1.0
51,PWP1,TRIM25,0.0,-3.321928094887362
52,PWP1,SLC25A5,0.0,-1.2515387669959646
53,PWP1,UTRN,0.0,-5.643856189774724
54,PWP1,GAPDH,0.0,-1.5994620704162712
55,PWP1,ABCF1,0.0,-5.058893689053568
56,PWP1,RAPH1,0.0,-4.643856189774724
57,PWP1,KPRP,0.5,4.643856189774724
58,PWP1,BAG3,0.0,-5.643856189774724
59,PWP1,MSRB3,0.0,0.0
60,PWP1,RPS6,0.0,-2.5563933485243853
61,PWP1,RPS3,0.0,-1.5994620704162712
62,PWP1,VDAC1,0.0,1.0
63,PWP1,CHMP5,0.0,-3.321928094887362
64,PWP1,RPS8,0.0,-2.0
65,PWP1,CTPS1,0.0,-4.058893689053568
66,PWP1,DSG1,0.17,1.584962500721156
67,PWP1,LGALS1,0.5,2.321928094887362
68,PWP1,HN1,0.0,-4.643856189774724
69,PWP1,VARS,0.0,-4.643856189774724
70,PWP1,KIAA1524,0.0,-3.8365012677171206
71,PWP1,LPGAT1,0.0,0.0
72,PWP1,NAP1L1,0.0,-1.434402824145775
73,PWP1,RPL27,0.0,0.0
74,PWP1,NAP1L4,0.0,-1.3584539709124763
75,PWP1,RPL23,0.04,1.0
76,PWP1,PLIN3,0.0,-3.1844245711374275
77,PWP1,ZYX,0.0,-6.643856189774724
78,PWP1,CIAPIN1,0.0,-4.643856189774724
79,PWP1,HSP90AB1,0.0,-1.3959286763311392
80,PWP1,ARHGAP29,0.0,-4.643856189774724
81,PWP1,UBR1,0.0,-1.0
82,PWP1,EIF4G3,0.0,-5.058893689053568
83,PWP1,EEF1G,0.0,-2.8365012677171206
84,PWP1,EEF1D,0.0,-2.321928094887362
85,PWP1,RPL8,0.0,-1.0
86,PWP1,RPL4,0.0,-1.7858751946471527
87,PWP1,RPL3,0.0,0.0
88,PWP1,FEN1,0.0,-5.058893689053568
89,PWP1,TTC3,0.0,0.0
90,PWP1,PBK,0.0,-4.643856189774724
91,PWP1,ASCC3,0.0,-3.1844245711374275
92,PWP1,RPL6,0.0,-1.1844245711374275
93,PWP1,FHOD1,0.0,-6.643856189774724
94,PWP1,HIST1H2AG,0.0,-0.4941090702700427
95,PWP1,VPS13C,0.12,2.0
96,PWP1,PGRMC2,0.0,-3.0588936890535687
97,PWP1,RPL31,0.0,-2.0
98,PWP1,PCCA,0.0,0.5058909297299573
99,PWP1,DBN1,0.0,-6.643856189774724
100,PWP1,DLG5,0.0,-4.058893689053568
101,PWP1,AKAP2,0.0,-5.643856189774724
102,PWP1,EIF2A,0.0,-3.321928094887362
103,PWP1,CAPZB,0.0,-2.1202942337177118
104,PWP1,STIP1,0.0,-4.643856189774724
105,PWP1,AHSA1,0.0,-4.321928094887363
106,PWP1,DST,0.0,-4.643856189774724
107,PWP1,DSP,0.56,3.807354922057604
108,PWP1,PDAP1,0.0,-2.643856189774725
109,PWP1,PRKDC,0.0,-5.643856189774724
110,PWP1,EEF1A2,0.0,-3.1844245711374275
111,PWP1,ZNF638,0.0,-6.643856189774724
112,PWP1,GEMIN5,0.0,-2.5563933485243853
113,PWP1,CTTN,0.0,-2.736965594166206
114,PWP1,EIF4G2,0.0,-2.395928676331139
115,PWP1,ERC1,0.0,-2.473931188332412
116,PWP1,CTSB,0.0,-2.5563933485243853
117,PWP1,KIF18A,0.0,-2.8365012677171206
118,PWP1,NCL,0.0,-2.321928094887362
119,PWP1,EIF3G,0.0,-3.473931188332412
120,PWP1,RARS,0.0,-3.643856189774725
121,PWP1,TPR,0.0,-3.321928094887362
122,PWP1,NMT1,0.0,-4.321928094887363
123,PWP1,TXNDC12,0.99,5.643856189774724
124,PWP1,VAT1,0.0,-2.5563933485243853
125,PWP1,CNN3,0.0,-2.8365012677171206
126,PWP1,KATNA1,0.0,-2.5563933485243853
127,PWP1,SMPD4,0.0,0.0
128,PWP1,ATR,0.0,0.0
129,PWP1,ERCC6L,0.0,-5.058893689053568
130,PWP1,H1F0,0.0,-1.5994620704162712
131,PWP1,HNRNPA1,0.0,-5.058893689053568
132,PWP1,ENO1,0.0,-3.8365012677171206
133,PWP1,EPB41,0.0,-6.643856189774724
134,PWP1,NANP,0.0,-4.321928094887363
135,PWP1,EPRS,0.0,-2.395928676331139
136,PWP1,TANC1,0.0,-5.058893689053568
137,PWP1,LMNA,0.0,-3.643856189774725
138,PWP1,SCRIB,0.0,-5.643856189774724
139,PWP1,PPP4R1,0.34,2.321928094887362
140,PWP1,NUP214,0.0,-4.321928094887363
141,PWP1,SHC1,0.0,-3.0588936890535687
142,PWP1,RPL15,0.0,-0.5777669993169522
143,PWP1,RPL10,0.0,-0.21759143507262677
144,PWP1,RPL13,0.0,-0.4941090702700427
145,PWP1,RPL18,0.0,-0.5777669993169522
146,PWP1,INPP5F,0.0,-5.643856189774724
147,PWP1,PES1,0.0,-2.643856189774725
148,PWP1,AHNAK,0.0,-1.0892673380970874
149,PWP1,MAP1B,0.0,-4.321928094887363
150,PWP1,SFPQ,0.0,-5.643856189774724
151,PWP1,PWP1,1.0,9.481799431665753
152,PWP1,UBE2O,0.0,-5.058893689053568
153,PWP1,RPL18A,0.0,-2.0
154,PWP1,RPS15A,0.0,-1.0
155,PWP1,VCPIP1,0.0,-3.1844245711374275
156,PWP1,ZC3HAV1L,0.47,4.321928094887363
157,PWP1,IL18,0.0,0.0
158,PWP1,DFNA5,0.0,-3.473931188332412
159,PWP1,PALLD,0.0,-3.643856189774725
160,PWP1,EFHD2,0.0,-2.1844245711374275
161,PWP1,TTF2,0.0,-3.643856189774725
162,PWP1,EIF5,0.0,-1.4739311883324124
163,PWP1,HIST2H2BF,0.0,-2.2515387669959646
164,PWP1,ANKRD17,0.0,-3.473931188332412
165,PWP1,TLN1,0.0,-2.736965594166206
166,PWP1,NT5C2,0.0,-0.5777669993169522
167,PWP1,PCNA,0.01,0.41142624572646497
168,PWP1,ANXA2,0.0,-1.0892673380970874
169,PWP1,MCM3,0.0,-2.8365012677171206
170,PWP1,RREB1,0.0,-2.321928094887362
171,PWP1,DDX3X,0.0,-2.8365012677171206
172,PWP1,SAFB,0.0,-4.058893689053568
173,PWP1,RANGAP1,0.0,-2.395928676331139
174,PWP1,FBXL4,0.0,0.0
175,PWP1,DDX5,0.0,-3.321928094887362
176,PWP1,STMN1,0.0,-3.0588936890535687
177,PWP1,HAUS6,0.0,-5.643856189774724
178,PWP1,NACA,0.0,-4.058893689053568
179,PWP1,CXORF67,0.0,-1.0
180,PWP1,MISP,0.0,-4.643856189774724
181,PWP1,TOX4,0.0,-5.643856189774724
182,PWP1,IPO7,0.0,-3.0588936890535687
183,PWP1,GCN1L1,0.0,-2.736965594166206
