,Bait,Prey Gene,Saint Score,log2FC
0,TLE3,HIST1H4A,0.0,0.0
1,TLE3,HSPA6,0.03,0.485
2,TLE3,HSPA5,0.0,-0.943
3,TLE3,HSPA4,0.0,-2.837
4,TLE3,HSPA9,0.01,-0.578
5,TLE3,NELFA,0.0,0.214
6,TLE3,SSFA2,0.0,-4.322
7,TLE3,NELFE,0.0,0.0
8,TLE3,KIAA0907,0.98,3.0
9,TLE3,ZNF703,1.0,5.781
10,TLE3,NR0B1,1.0,7.366
11,TLE3,CAMK4,0.0,-1.889
12,TLE3,PIK3CG,0.0,2.322
13,TLE3,ZC3H14,0.0,0.287
14,TLE3,ZC3H18,0.0,0.124
15,TLE3,KDM2B,0.48,3.322
16,TLE3,IRX3,0.0,3.322
17,TLE3,SP8,0.0,3.322
18,TLE3,DHX9,0.0,-0.916
19,TLE3,HSPA8,0.0,-0.218
20,TLE3,TCOF1,0.44,1.438
21,TLE3,NSRP1,0.0,-3.184
22,TLE3,NUP98,0.0,-0.358
23,TLE3,XPC,0.0,-2.837
24,TLE3,CEP85,0.5,4.907
25,TLE3,HNRNPDL,0.51,1.7
26,TLE3,ANKRD20A12P,0.0,-1.599
27,TLE3,PARP12,0.0,-2.837
28,TLE3,ANP32E,0.0,-1.218
29,TLE3,CTBP2,0.93,2.807
30,TLE3,RAD54L2,1.0,6.781
31,TLE3,ATXN2L,0.0,-3.184
32,TLE3,PNISR,0.03,0.0
33,TLE3,NOP2,0.0,-5.059
34,TLE3,GTF3C5,0.0,-0.454
35,TLE3,GTF3C4,0.0,1.091
36,TLE3,SWAP70,0.0,-3.474
37,TLE3,ZNF451,0.0,0.263
38,TLE3,CSDE1,0.0,-2.556
39,TLE3,BACH1,0.48,3.907
40,TLE3,TIPRL,0.0,-0.34
41,TLE3,TTN,0.02,-0.578
42,TLE3,EPS15L1,0.0,-4.322
43,TLE3,RBM12B,0.47,2.0
44,TLE3,C2ORF44,0.97,3.907
45,TLE3,ZEB1,0.0,0.0
46,TLE3,RPS6KA1,0.0,-4.322
47,TLE3,PPID,0.0,-3.184
48,TLE3,HLCS,0.0,-2.837
49,TLE3,PSMD12,0.0,-3.059
